"","participant_id","room_type","area","place_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"532","501","residential","Roxbury","CM","ratio","pm1","off",1.89244105157291,0.498422500042179,0.0710687057044975,0.254146391966042,1.07434999627505,7.62820793693747,5.66081483768638
"533","501","residential","Roxbury","CM","ratio","pm1","on",2.0965635178335,0.749060631938514,0.249533505882536,0.422465090195305,1.3143051709161,6.89667337262125,6.14133699638843
"534","501","residential","Roxbury","CM","ratio","pm1","redu",-10.7861994481114,-50.2862795871223,-251.115872181621,-66.229033167527,-22.3349165051438,9.58986134572935,-8.4885687393096
"535","501","residential","Roxbury","CM","ratio","pm10","off",2.6183621560423,0.586357988359166,0.0540125040234048,0.221492510857042,2.26753628035751,11.9725042289124,6.63950468820463
"536","501","residential","Roxbury","CM","ratio","pm10","on",1.89590268508951,0.447120118148999,0.069136400177593,0.210519900362615,1.36715846227977,7.90887550495023,5.2800417350754
"537","501","residential","Roxbury","CM","ratio","pm10","redu",27.592037613498,23.7462220988585,-28.0007313633056,4.95394198745991,39.7073169623458,33.9413429827732,20.4753670186328
"538","501","residential","Roxbury","CM","ratio","pm25","off",2.38478584679391,0.541632316570486,0.0812379271219893,0.298626237983213,1.27886622021492,9.22416977812492,6.88443357414767
"539","501","residential","Roxbury","CM","ratio","pm25","on",1.8141515505997,0.654980329352783,0.157891843012503,0.335785858259328,1.3383304061519,6.46498920595953,5.23982338980895
"540","501","residential","Roxbury","CM","ratio","pm25","redu",23.9281148435764,-20.9271140798975,-94.3573015783727,-12.4435215495714,-4.64975812145404,29.9125085350096,23.88882348309
"541","502","residential","Roxbury","CM","indoor","pm1","off",4.94394909894464,3.957,1.0773,2.565,6.1735,12.307,3.76613153599278
"542","502","residential","Roxbury","CM","indoor","pm1","on",3.68341249222153,2.936,0.9035,1.879,4.304,8.81025,3.41022233835409
"543","502","residential","Roxbury","CM","indoor","pm1","redu",25.496553089355,25.802375537023,16.1329249048547,26.7446393762183,30.2826597554062,28.412691963923,9.45025935066992
"544","502","residential","Roxbury","CM","indoor","pm10","off",8.08332883758144,5.382,1.363,3.378,9.591,23.909,8.15913795217606
"545","502","residential","Roxbury","CM","indoor","pm10","on",6.6234990665837,3.811,1.21875,2.34475,7.0495,22.11225,8.60543104975457
"546","502","residential","Roxbury","CM","indoor","pm10","redu",18.0597597886978,29.1898922333705,10.5832721936904,30.5876258140912,26.4988009592326,7.51495252833661,-5.46985600923051
"547","502","residential","Roxbury","CM","indoor","pm25","off",5.50455023431249,4.313,1.1863,2.9105,6.691,13.9354,4.38370298883139
"548","502","residential","Roxbury","CM","indoor","pm25","on",4.13558276291226,3.2405,1.02575,2.02575,4.86375,10.20675,3.95235134741219
"549","502","residential","Roxbury","CM","indoor","pm25","redu",24.8697425425751,24.8666821238117,13.5336761358847,30.3985569489778,27.3090718876102,26.7566772392611,9.83989203917747
"550","502","residential","Roxbury","CM","ratio","pm1","off",2.08081290244169,1.43119949291647,0.389435448006913,0.823461505884134,2.57883402028046,5.93540214425305,1.95055411922481
"551","502","residential","Roxbury","CM","ratio","pm1","on",1.52776895439848,1.13207619780643,0.322913929356099,0.73991067369153,1.77585381423556,3.58195295349771,1.68788672936272
"552","502","residential","Roxbury","CM","ratio","pm1","redu",26.5782640714235,20.9001817419944,17.0815263457047,10.1462948292765,31.1373357001694,39.6510486325525,13.4662959244874
"553","502","residential","Roxbury","CM","ratio","pm10","off",1.01737929497073,0.661450562736305,0.131465358609222,0.345673344390554,1.26698648034411,3.01955726680132,1.21183690908788
"554","502","residential","Roxbury","CM","ratio","pm10","on",0.625659476434503,0.458053172264461,0.0896212142279901,0.271669674322382,0.803343914233497,1.58610138062698,0.589697684582671
"555","502","residential","Roxbury","CM","ratio","pm10","redu",38.5028298170246,30.7502029524965,31.8290269192605,21.4085555826255,36.5941210347163,47.4723861651689,51.3385274734268
"556","502","residential","Roxbury","CM","ratio","pm25","off",1.87939586733043,1.26802310251298,0.350893983585662,0.698038495517931,2.36016984317812,5.82848286107024,1.79059170491249
"557","502","residential","Roxbury","CM","ratio","pm25","on",1.14899733427111,0.901657494902545,0.207163719635036,0.596612779060816,1.37870604531764,2.74179810959092,1.03159203463195
"558","502","residential","Roxbury","CM","ratio","pm25","redu",38.8634744683571,28.892660305981,40.9611651023188,14.5301035843101,41.584456334671,52.958631346349,42.3882043124755
"559","502","residential","Roxbury","IB","indoor","pm1","off",10.135788430127,7.7065,1.82895,4.547,13.2,27.09905,8.0920456968938
"560","502","residential","Roxbury","IB","indoor","pm1","on",2.77631581613699,1.595,0.352,0.852,3.11,9.3054,3.70177740577355
"561","502","residential","Roxbury","IB","indoor","pm1","redu",72.6087828758854,79.3031856225265,80.753984526641,81.2623707939301,76.4393939393939,65.6615268800936,54.2541213380134
"562","502","residential","Roxbury","IB","indoor","pm10","off",14.4003800816697,10.6495,2.84295,6.356,18.771,35.83305,15.3377831461859
"563","502","residential","Roxbury","IB","indoor","pm10","on",4.84304039312371,2.827,0.65,1.532,5.323,16.0522,6.5378627293747
"564","502","residential","Roxbury","IB","indoor","pm10","redu",66.3686627321147,73.4541527771257,77.136425192142,75.8967904342354,71.6424271482606,55.2028085803469,57.374135055492
"565","502","residential","Roxbury","IB","indoor","pm25","off",10.8048567604356,8.301,2.0929,5.00575,14.004,28.3121,8.37874399204837
"566","502","residential","Roxbury","IB","indoor","pm25","on",3.05342892363808,1.862,0.474,1.062,3.362,9.86899999999999,3.87445566520735
"567","502","residential","Roxbury","IB","indoor","pm25","redu",71.7402183912432,77.5689675942657,77.3519996177553,78.7843979423663,75.9925735504142,65.1421123830447,53.7585147740007
"568","502","residential","Roxbury","IB","ratio","pm1","off",6.63814778628057,4.41062365292359,0.945784685734623,2.14490632318501,8.7618025751073,20.0848031038799,6.38152180177022
"569","502","residential","Roxbury","IB","ratio","pm1","on",2.523238465351,1.18036324402086,0.217621024925357,0.563643305944901,2.77999117995743,9.56163312462731,3.76480253159031
"570","502","residential","Roxbury","IB","ratio","pm1","redu",61.9888175649551,73.238178160169,76.9904262346643,73.7217751725429,68.2714697560577,52.393692508839,41.0046279157745
"571","502","residential","Roxbury","IB","ratio","pm10","off",1.71875986199534,1.13403871921637,0.314588360087877,0.680178795770585,2.06912339296701,4.73095577604293,2.10346577827342
"572","502","residential","Roxbury","IB","ratio","pm10","on",0.664722367003716,0.359154770764269,0.0172744868900012,0.172335839101181,0.744750321816793,2.25609255694122,1.05084086014183
"573","502","residential","Roxbury","IB","ratio","pm10","redu",61.3254660117541,68.3295848123734,94.5088601227408,74.6631561917571,64.0064809886054,52.3121190782243,50.0424075829563
"574","502","residential","Roxbury","IB","ratio","pm25","off",4.63880612481197,3.37762706043956,0.933661361413158,1.82651717158737,6.01573643767543,12.4704901630341,4.15988456020578
"575","502","residential","Roxbury","IB","ratio","pm25","on",1.58487335228517,0.810207676847877,0.186995107548264,0.430630269542066,1.68602881710331,5.5971547110926,2.40602309937127
"576","502","residential","Roxbury","IB","ratio","pm25","redu",65.8344559000209,76.0125181865863,79.9718489726045,76.4234206915329,71.9730271668148,55.1168026443411,42.1613012440844
"577","503","residential","Roxbury","CM","indoor","pm1","off",6.39940791316527,4.043,1.041,2.503,6.904,21.43785,6.96374433664578
"578","503","residential","Roxbury","CM","indoor","pm1","on",3.35480244665453,1.425,0.465,0.905,2.915,13.3786,5.78246910894859
"579","503","residential","Roxbury","CM","indoor","pm1","redu",47.5763618732162,64.7538956220628,55.3314121037464,63.8433879344786,57.7780996523754,37.5935553238781,16.9632193629064
"580","503","residential","Roxbury","CM","indoor","pm10","off",10.0779032446312,4.8825,1.227,3.028,10.852,34.7286,16.622243542381
"581","503","residential","Roxbury","CM","indoor","pm10","on",5.6150225054863,2.039,0.6248,1.199,4.519,24.9244,11.9444738512724
"582","503","residential","Roxbury","CM","indoor","pm10","redu",44.2838220492185,58.2386072708653,49.079054604727,60.4029062087186,58.3579063767048,28.2309105463507,28.1416264849081
"583","503","residential","Roxbury","CM","indoor","pm25","off",7.05277497665733,4.27,1.11915,2.677,7.48425,24.291,8.16288978152226
"584","503","residential","Roxbury","CM","indoor","pm25","on",3.85792197786805,1.599,0.541,1.022,3.217,16.0768,6.73801129492419
"585","503","residential","Roxbury","CM","indoor","pm25","redu",45.2992334132782,62.5526932084309,51.6597417683063,61.8229361225252,57.0164011089956,33.8158165575728,17.4555644475742
"586","503","residential","Roxbury","CM","ratio","pm1","off",4.22248242365801,1.39987075191971,0.533596181661792,0.796573095151294,3.50640161725067,17.1780295689558,8.61389469702497
"587","503","residential","Roxbury","CM","ratio","pm1","on",2.07314319474705,0.732474319697243,0.206329810412577,0.384840687846876,1.54002036705148,9.06886139719482,4.38085588404268
"588","503","residential","Roxbury","CM","ratio","pm1","redu",50.9022658535769,47.6755751420077,61.3322176013332,51.6879630771633,56.079749693391,47.2066259940309,49.1419846871855
"589","503","residential","Roxbury","CM","ratio","pm10","off",1.83829943895426,0.608318953120506,0.174867981072266,0.348604513898648,1.73241623417515,7.11081250108751,4.07421033110047
"590","503","residential","Roxbury","CM","ratio","pm10","on",0.639804535226896,0.242003068794489,0.0523702704148595,0.127670614805594,0.562420078594398,2.1853620056044,1.84195079082663
"591","503","residential","Roxbury","CM","ratio","pm10","redu",65.1958477672791,60.2177332215146,70.05153825547,63.3766604517598,67.5355109528756,69.2670562573521,54.7899926332692
"592","503","residential","Roxbury","CM","ratio","pm25","off",3.80329077939787,1.15221547363256,0.484400661987332,0.691299982469281,3.12783067936305,15.9201391148386,8.35187607102614
"593","503","residential","Roxbury","CM","ratio","pm25","on",1.50886690027206,0.512530165212549,0.157630858949628,0.28600472444299,1.17452623174473,6.61859329238231,3.2044144813474
"594","503","residential","Roxbury","CM","ratio","pm25","redu",60.327332623488,55.517854347442,67.4585789575675,58.6279861571241,62.4491747748983,58.4262848167365,61.6323990670315
"595","506","residential","Roxbury","CM","indoor","pm1","off",6.50971195412439,5.4095,1.56405,3.78925,8.80425,13.72655,4.18200036082877
"596","506","residential","Roxbury","CM","indoor","pm1","on",5.50664036537625,4.3025,1.604,2.918,6.61875,13.1041,4.21400911056961
"597","506","residential","Roxbury","CM","indoor","pm1","redu",15.4088475160966,20.4639985211202,-2.55426616796138,22.9926766510523,24.8232387767271,4.53464271794436,-0.7653932802268
"598","506","residential","Roxbury","CM","indoor","pm10","off",10.3751621820321,7.084,1.75205,4.41825,11.9455,28.5752,12.2093747494029
"599","506","residential","Roxbury","CM","indoor","pm10","on",10.6441894736842,5.698,1.855,3.59525,11.31775,35.4763,14.9695283980545
"600","506","residential","Roxbury","CM","indoor","pm10","redu",-2.59299360272232,19.5652173913043,-5.87597385919351,18.6272845583659,5.25511698966138,-24.1506621126012,-22.6068386408292
"601","506","residential","Roxbury","CM","indoor","pm25","off",7.62802087928246,6.132,1.661,4.12725,10.11475,17.2119,5.44786184104148
"602","506","residential","Roxbury","CM","indoor","pm25","on",6.84567220530665,4.883,1.71545,3.24625,8.307,19.09575,5.79844916992345
"603","506","residential","Roxbury","CM","indoor","pm25","redu",10.2562471492526,20.368558382257,-3.27814569536424,21.3459325216549,17.8724140487901,-10.9450438359506,-6.43531974766367
"604","506","residential","Roxbury","CM","ratio","pm1","off",4.51030023192909,1.92911149794889,0.671385491965139,1.06880714679593,4.9086903824042,19.4030298066458,6.63671285102978
"605","506","residential","Roxbury","CM","ratio","pm1","on",3.11331688201081,1.75511635443431,0.647872585499706,1.09117665853625,3.52531083260927,10.9755441117257,3.53449875662837
"606","506","residential","Roxbury","CM","ratio","pm1","redu",30.9731786817388,9.01944463550104,3.5021469404427,-2.09294181905284,28.1822531474753,43.4338646020817,46.7432321396889
"607","506","residential","Roxbury","CM","ratio","pm10","off",1.66293726468202,1.02721577150204,0.180229391899334,0.550389635290401,2.16157499862118,4.97838439993071,1.88946040604154
"608","506","residential","Roxbury","CM","ratio","pm10","on",1.34057231573623,0.585917640655096,0.12972222524481,0.280956919690709,1.37422887909086,4.81803594879434,2.24147989255167
"609","506","residential","Roxbury","CM","ratio","pm10","redu",19.3852742248476,42.9606070204372,28.023823485314,48.9530867450896,36.4246496204181,3.22089333114974,-18.6306887079796
"610","506","residential","Roxbury","CM","ratio","pm25","off",3.96253880407359,1.86357842504868,0.520672268988343,0.972995623568434,5.06182626078036,14.8528700977295,5.03990755478476
"611","506","residential","Roxbury","CM","ratio","pm25","on",2.59465645505116,1.31725697275038,0.494560877071363,0.813417020954508,3.03221737047919,9.21289163340355,3.03406990184432
"612","506","residential","Roxbury","CM","ratio","pm25","redu",34.5203521443426,29.3157210319187,5.01493808527855,16.4007523516577,40.0963760061626,37.9723139515514,39.7990961369151
"613","509","residential","Roxbury","CM","indoor","pm1","off",21.3899509768452,19.481,1.74905,10.11875,31.9875,45.75495,13.6567868605463
"614","509","residential","Roxbury","CM","indoor","pm1","on",18.0264921761281,13.9675,0.24375,4.0915,30.4165,46.2115,15.4503603253574
"615","509","residential","Roxbury","CM","indoor","pm1","redu",15.7244811096483,28.3019352189313,86.0638632400446,59.5651636812847,4.91129347401328,-0.997815536898194,-13.1332024371899
"616","509","residential","Roxbury","CM","indoor","pm10","off",21.7179990955137,19.791,1.8391,10.50125,32.484,46.1633,13.7526160696166
"617","509","residential","Roxbury","CM","indoor","pm10","on",18.5194301310044,14.535,0.4235,4.428,31.2145,46.8075,15.5183198190526
"618","509","residential","Roxbury","CM","indoor","pm10","redu",14.727733206187,26.5575261482492,76.9724321679082,57.8335912391382,3.90807782292821,-1.39548082567754,-12.8390390635344
"619","509","residential","Roxbury","CM","indoor","pm25","off",21.4807858176556,19.542,1.8107,10.22125,32.09375,45.9139,13.691153341227
"620","509","residential","Roxbury","CM","indoor","pm25","on",18.1110691411936,14.02,0.2985,4.175,30.499,46.35225,15.4764300351146
"621","509","residential","Roxbury","CM","indoor","pm25","redu",15.6871201317613,28.2570872991506,83.5146628375766,59.1537238596062,4.96903602726388,-0.954721772709353,-13.0396369786591
"622","509","residential","Roxbury","CM","ratio","pm1","off",16.026962613792,8.98998841251449,3.06386817134876,5.82679950005157,18.7570147221499,56.8499874804205,17.8390895396708
"623","509","residential","Roxbury","CM","ratio","pm1","on",6.52827188300986,5.23301589430622,0.283367390677569,1.31463155312014,8.48618940248027,18.0466495605908,6.93100095894831
