"","coefficient","col1","col2","case","environment","participant_id"
"1716",0.063639031679812,"acsm_so4","t200u_no","off","indoor","2"
"1717",0.12076139932906,"acsm_so4","t200u_no2","off","indoor","2"
"1718",0.0918538801040181,"acsm_so4","t200u_nox","off","indoor","2"
"1719",0.0840825586111412,"acsm_so4","mcpc_counts","off","indoor","2"
"1720",0.00690091576741003,"acsm_f43","acsm_f44","off","indoor","2"
"1721",0.108074328293964,"acsm_f43","acsm_f57","off","indoor","2"
"1722",0.0754013507148153,"acsm_f43","acsm_ratio_55_57","off","indoor","2"
"1723",0.209607095004861,"acsm_f43","t300_co","off","indoor","2"
"1724",0.158055380063884,"acsm_f43","t200u_no","off","indoor","2"
"1725",0.144498847592438,"acsm_f43","t200u_no2","off","indoor","2"
"1726",0.16966478461553,"acsm_f43","t200u_nox","off","indoor","2"
"1727",0.198123347210821,"acsm_f43","mcpc_counts","off","indoor","2"
"1728",-0.0224220046732259,"acsm_f44","acsm_f57","off","indoor","2"
"1729",0.0130545824726798,"acsm_f44","acsm_ratio_55_57","off","indoor","2"
"1730",-0.0409741116372409,"acsm_f44","t300_co","off","indoor","2"
"1731",-0.0462976316362244,"acsm_f44","t200u_no","off","indoor","2"
"1732",-0.00642710922388286,"acsm_f44","t200u_no2","off","indoor","2"
"1733",-0.0377206862708704,"acsm_f44","t200u_nox","off","indoor","2"
"1734",-0.0223823657464456,"acsm_f44","mcpc_counts","off","indoor","2"
"1735",0.244153623436477,"acsm_f57","acsm_ratio_55_57","off","indoor","2"
"1736",0.133702136577577,"acsm_f57","t300_co","off","indoor","2"
"1737",0.0824143979012606,"acsm_f57","t200u_no","off","indoor","2"
"1738",0.0969124176492856,"acsm_f57","t200u_no2","off","indoor","2"
"1739",0.0956637215666691,"acsm_f57","t200u_nox","off","indoor","2"
"1740",0.0726382742652433,"acsm_f57","mcpc_counts","off","indoor","2"
"1741",0.133504911930294,"acsm_ratio_55_57","t300_co","off","indoor","2"
"1742",0.057325713777563,"acsm_ratio_55_57","t200u_no","off","indoor","2"
"1743",0.0756691121766747,"acsm_ratio_55_57","t200u_no2","off","indoor","2"
"1744",0.0692968055477127,"acsm_ratio_55_57","t200u_nox","off","indoor","2"
"1745",0.179726879580178,"acsm_ratio_55_57","mcpc_counts","off","indoor","2"
"1746",0.559944250656238,"t300_co","t200u_no","off","indoor","2"
"1747",0.46705984475051,"t300_co","t200u_no2","off","indoor","2"
"1748",0.586078057114641,"t300_co","t200u_nox","off","indoor","2"
"1749",0.488899400206786,"t300_co","mcpc_counts","off","indoor","2"
"1750",0.582893215404698,"t200u_no","t200u_no2","off","indoor","2"
"1751",0.952963149265573,"t200u_no","t200u_nox","off","indoor","2"
"1752",0.547036667866928,"t200u_no","mcpc_counts","off","indoor","2"
"1753",0.801748060928796,"t200u_no2","t200u_nox","off","indoor","2"
"1754",0.529669114594524,"t200u_no2","mcpc_counts","off","indoor","2"
"1755",0.601154084789878,"t200u_nox","mcpc_counts","off","indoor","2"
"1756",0.805284820716435,"mod_pm25","mod_pm10","off","outdoor","2"
"1757",0.645106712132281,"mod_pm25","mod_pm1","off","outdoor","2"
"1758",-0.354636548690009,"mod_pm25","mod_o3","off","outdoor","2"
"1759",0.336292763879466,"mod_pm25","mod_no2","off","outdoor","2"
"1760",0.366792118478974,"mod_pm25","mod_no","off","outdoor","2"
"1761",0.310355136539625,"mod_pm25","mod_co","off","outdoor","2"
"1762",0.596194977186226,"mod_pm25","mod_pm1num","off","outdoor","2"
"1763",NA,"mod_pm25","stove_temp","off","outdoor","2"
"1764",0.323996696563404,"mod_pm25","sems_sum50","off","outdoor","2"
"1765",0.375472551784404,"mod_pm25","sems_sum100","off","outdoor","2"
"1766",0.399928093854834,"mod_pm25","sems_sum1000","off","outdoor","2"
"1767",0.516907770258254,"mod_pm25","sems_vol_cc","off","outdoor","2"
"1768",0.217505404157994,"mod_pm25","acsm_chl","off","outdoor","2"
"1769",0.0982896559048957,"mod_pm25","acsm_nh4","off","outdoor","2"
"1770",0.488317503115375,"mod_pm25","acsm_no3","off","outdoor","2"
"1771",0.206385392190219,"mod_pm25","acsm_org","off","outdoor","2"
"1772",0.12439069748399,"mod_pm25","acsm_so4","off","outdoor","2"
"1773",0.177961400497565,"mod_pm25","acsm_f43","off","outdoor","2"
"1774",0.0574646081931006,"mod_pm25","acsm_f44","off","outdoor","2"
"1775",0.133775360091522,"mod_pm25","acsm_f57","off","outdoor","2"
"1776",0.128457813239005,"mod_pm25","acsm_ratio_55_57","off","outdoor","2"
"1777",0.346413702652557,"mod_pm25","t300_co","off","outdoor","2"
"1778",0.337076888949665,"mod_pm25","t200u_no","off","outdoor","2"
"1779",0.370200538325148,"mod_pm25","t200u_no2","off","outdoor","2"
"1780",0.385342441632248,"mod_pm25","t200u_nox","off","outdoor","2"
"1781",0.345157386705154,"mod_pm25","mcpc_counts","off","outdoor","2"
"1782",0.370574470433581,"mod_pm10","mod_pm1","off","outdoor","2"
"1783",-0.185773225753881,"mod_pm10","mod_o3","off","outdoor","2"
"1784",0.241612508669351,"mod_pm10","mod_no2","off","outdoor","2"
"1785",0.246426074602584,"mod_pm10","mod_no","off","outdoor","2"
"1786",0.222023991983718,"mod_pm10","mod_co","off","outdoor","2"
"1787",0.418130960044727,"mod_pm10","mod_pm1num","off","outdoor","2"
"1788",NA,"mod_pm10","stove_temp","off","outdoor","2"
"1789",0.232826804190431,"mod_pm10","sems_sum50","off","outdoor","2"
"1790",0.269147391510386,"mod_pm10","sems_sum100","off","outdoor","2"
"1791",0.283961585705662,"mod_pm10","sems_sum1000","off","outdoor","2"
"1792",0.347385764411689,"mod_pm10","sems_vol_cc","off","outdoor","2"
"1793",0.156972161586447,"mod_pm10","acsm_chl","off","outdoor","2"
"1794",0.0681169179167457,"mod_pm10","acsm_nh4","off","outdoor","2"
"1795",0.340887552899621,"mod_pm10","acsm_no3","off","outdoor","2"
"1796",0.138181658612959,"mod_pm10","acsm_org","off","outdoor","2"
"1797",0.0731278484736206,"mod_pm10","acsm_so4","off","outdoor","2"
"1798",0.109602676844864,"mod_pm10","acsm_f43","off","outdoor","2"
"1799",0.0525167684597203,"mod_pm10","acsm_f44","off","outdoor","2"
"1800",0.0867860517367523,"mod_pm10","acsm_f57","off","outdoor","2"
"1801",0.0874284985265884,"mod_pm10","acsm_ratio_55_57","off","outdoor","2"
"1802",0.252825713887941,"mod_pm10","t300_co","off","outdoor","2"
"1803",0.321686543772033,"mod_pm10","t200u_no","off","outdoor","2"
"1804",0.248098162772562,"mod_pm10","t200u_no2","off","outdoor","2"
"1805",0.324669615221306,"mod_pm10","t200u_nox","off","outdoor","2"
"1806",0.393547761311548,"mod_pm10","mcpc_counts","off","outdoor","2"
"1807",-0.599281928066552,"mod_pm1","mod_o3","off","outdoor","2"
"1808",0.52598982988369,"mod_pm1","mod_no2","off","outdoor","2"
"1809",0.44082890444845,"mod_pm1","mod_no","off","outdoor","2"
"1810",0.30404732303956,"mod_pm1","mod_co","off","outdoor","2"
"1811",0.798632030199825,"mod_pm1","mod_pm1num","off","outdoor","2"
"1812",NA,"mod_pm1","stove_temp","off","outdoor","2"
"1813",0.527697017331158,"mod_pm1","sems_sum50","off","outdoor","2"
"1814",0.597249865023559,"mod_pm1","sems_sum100","off","outdoor","2"
"1815",0.633361705282765,"mod_pm1","sems_sum1000","off","outdoor","2"
"1816",0.817290089222525,"mod_pm1","sems_vol_cc","off","outdoor","2"
"1817",0.263702452569794,"mod_pm1","acsm_chl","off","outdoor","2"
"1818",0.148575363563537,"mod_pm1","acsm_nh4","off","outdoor","2"
"1819",0.778052840379082,"mod_pm1","acsm_no3","off","outdoor","2"
"1820",0.310486924457402,"mod_pm1","acsm_org","off","outdoor","2"
"1821",0.234813556782551,"mod_pm1","acsm_so4","off","outdoor","2"
"1822",0.310530272315025,"mod_pm1","acsm_f43","off","outdoor","2"
"1823",0.0575908070291999,"mod_pm1","acsm_f44","off","outdoor","2"
"1824",0.168481086686157,"mod_pm1","acsm_f57","off","outdoor","2"
"1825",0.161700911574325,"mod_pm1","acsm_ratio_55_57","off","outdoor","2"
"1826",0.499701640753154,"mod_pm1","t300_co","off","outdoor","2"
"1827",0.469520730700948,"mod_pm1","t200u_no","off","outdoor","2"
"1828",0.682685116976262,"mod_pm1","t200u_no2","off","outdoor","2"
"1829",0.605147479914126,"mod_pm1","t200u_nox","off","outdoor","2"
"1830",0.45887471723584,"mod_pm1","mcpc_counts","off","outdoor","2"
"1831",-0.566757259721077,"mod_o3","mod_no2","off","outdoor","2"
"1832",-0.319060148175767,"mod_o3","mod_no","off","outdoor","2"
"1833",-0.184596634438725,"mod_o3","mod_co","off","outdoor","2"
"1834",-0.597301071725287,"mod_o3","mod_pm1num","off","outdoor","2"
"1835",NA,"mod_o3","stove_temp","off","outdoor","2"
"1836",-0.318392609353909,"mod_o3","sems_sum50","off","outdoor","2"
"1837",-0.355058276846911,"mod_o3","sems_sum100","off","outdoor","2"
"1838",-0.377339337719844,"mod_o3","sems_sum1000","off","outdoor","2"
"1839",-0.549310742437149,"mod_o3","sems_vol_cc","off","outdoor","2"
"1840",-0.12552860901657,"mod_o3","acsm_chl","off","outdoor","2"
"1841",-0.114450394980201,"mod_o3","acsm_nh4","off","outdoor","2"
"1842",-0.538848543944534,"mod_o3","acsm_no3","off","outdoor","2"
"1843",-0.164666431182157,"mod_o3","acsm_org","off","outdoor","2"
"1844",-0.172886315687382,"mod_o3","acsm_so4","off","outdoor","2"
"1845",-0.239226355103464,"mod_o3","acsm_f43","off","outdoor","2"
"1846",0.00118067595544011,"mod_o3","acsm_f44","off","outdoor","2"
"1847",-0.13749717162909,"mod_o3","acsm_f57","off","outdoor","2"
"1848",-0.154240910587888,"mod_o3","acsm_ratio_55_57","off","outdoor","2"
"1849",-0.399027750433836,"mod_o3","t300_co","off","outdoor","2"
"1850",-0.421431207263729,"mod_o3","t200u_no","off","outdoor","2"
"1851",-0.676134769422754,"mod_o3","t200u_no2","off","outdoor","2"
"1852",-0.568885352183244,"mod_o3","t200u_nox","off","outdoor","2"
"1853",-0.274689728463273,"mod_o3","mcpc_counts","off","outdoor","2"
"1854",0.389001878315773,"mod_no2","mod_no","off","outdoor","2"
"1855",0.195590498945308,"mod_no2","mod_co","off","outdoor","2"
"1856",0.493458981978617,"mod_no2","mod_pm1num","off","outdoor","2"
"1857",NA,"mod_no2","stove_temp","off","outdoor","2"
"1858",0.524897323640256,"mod_no2","sems_sum50","off","outdoor","2"
"1859",0.570978532587541,"mod_no2","sems_sum100","off","outdoor","2"
"1860",0.591704935874739,"mod_no2","sems_sum1000","off","outdoor","2"
"1861",0.607628101076213,"mod_no2","sems_vol_cc","off","outdoor","2"
"1862",0.106333105012854,"mod_no2","acsm_chl","off","outdoor","2"
"1863",0.0973807271951187,"mod_no2","acsm_nh4","off","outdoor","2"
"1864",0.517413913985084,"mod_no2","acsm_no3","off","outdoor","2"
"1865",0.217849351119287,"mod_no2","acsm_org","off","outdoor","2"
"1866",0.11516757162927,"mod_no2","acsm_so4","off","outdoor","2"
"1867",0.218690336393746,"mod_no2","acsm_f43","off","outdoor","2"
"1868",0.00996755498773848,"mod_no2","acsm_f44","off","outdoor","2"
"1869",0.174953422930371,"mod_no2","acsm_f57","off","outdoor","2"
"1870",0.135208231112507,"mod_no2","acsm_ratio_55_57","off","outdoor","2"
"1871",0.45488404945946,"mod_no2","t300_co","off","outdoor","2"
"1872",0.596601031752349,"mod_no2","t200u_no","off","outdoor","2"
"1873",0.796554260982835,"mod_no2","t200u_no2","off","outdoor","2"
"1874",0.739900613707135,"mod_no2","t200u_nox","off","outdoor","2"
"1875",0.506526861591199,"mod_no2","mcpc_counts","off","outdoor","2"
"1876",0.400952631879779,"mod_no","mod_co","off","outdoor","2"
"1877",0.24655379898992,"mod_no","mod_pm1num","off","outdoor","2"
"1878",NA,"mod_no","stove_temp","off","outdoor","2"
"1879",0.433077473909416,"mod_no","sems_sum50","off","outdoor","2"
"1880",0.460342342593569,"mod_no","sems_sum100","off","outdoor","2"
"1881",0.477561969557074,"mod_no","sems_sum1000","off","outdoor","2"
"1882",0.467372819349071,"mod_no","sems_vol_cc","off","outdoor","2"
"1883",0.127013282192766,"mod_no","acsm_chl","off","outdoor","2"
"1884",0.0771876030933487,"mod_no","acsm_nh4","off","outdoor","2"
"1885",0.331387080548377,"mod_no","acsm_no3","off","outdoor","2"
"1886",0.145833482354333,"mod_no","acsm_org","off","outdoor","2"
"1887",0.082278421514302,"mod_no","acsm_so4","off","outdoor","2"
"1888",0.18095068894141,"mod_no","acsm_f43","off","outdoor","2"
"1889",0.032632418324498,"mod_no","acsm_f44","off","outdoor","2"
"1890",0.187143844766288,"mod_no","acsm_f57","off","outdoor","2"
"1891",0.123037746857124,"mod_no","acsm_ratio_55_57","off","outdoor","2"
"1892",0.570043225969698,"mod_no","t300_co","off","outdoor","2"
"1893",0.861733622864644,"mod_no","t200u_no","off","outdoor","2"
"1894",0.481607226081749,"mod_no","t200u_no2","off","outdoor","2"
"1895",0.794787251939131,"mod_no","t200u_nox","off","outdoor","2"
"1896",0.325632818746493,"mod_no","mcpc_counts","off","outdoor","2"
"1897",0.186954963891464,"mod_co","mod_pm1num","off","outdoor","2"
"1898",NA,"mod_co","stove_temp","off","outdoor","2"
"1899",0.210277872012541,"mod_co","sems_sum50","off","outdoor","2"
"1900",0.21913686885768,"mod_co","sems_sum100","off","outdoor","2"
"1901",0.225660331282692,"mod_co","sems_sum1000","off","outdoor","2"
"1902",0.235195883660177,"mod_co","sems_vol_cc","off","outdoor","2"
"1903",0.046592349355585,"mod_co","acsm_chl","off","outdoor","2"
"1904",0.0269725825566797,"mod_co","acsm_nh4","off","outdoor","2"
"1905",0.228395808110938,"mod_co","acsm_no3","off","outdoor","2"
"1906",0.0903872443193823,"mod_co","acsm_org","off","outdoor","2"
"1907",0.0671698191066001,"mod_co","acsm_so4","off","outdoor","2"
"1908",0.100651520264629,"mod_co","acsm_f43","off","outdoor","2"
"1909",-0.0107734661337467,"mod_co","acsm_f44","off","outdoor","2"
"1910",0.071303919918133,"mod_co","acsm_f57","off","outdoor","2"
"1911",0.018017922486288,"mod_co","acsm_ratio_55_57","off","outdoor","2"
"1912",0.459799873529712,"mod_co","t300_co","off","outdoor","2"
"1913",0.226384089244433,"mod_co","t200u_no","off","outdoor","2"
"1914",0.268684820694493,"mod_co","t200u_no2","off","outdoor","2"
"1915",0.267012071027206,"mod_co","t200u_nox","off","outdoor","2"
"1916",0.245572215251067,"mod_co","mcpc_counts","off","outdoor","2"
"1917",NA,"mod_pm1num","stove_temp","off","outdoor","2"
"1918",0.403437801304426,"mod_pm1num","sems_sum50","off","outdoor","2"
"1919",0.449283132175853,"mod_pm1num","sems_sum100","off","outdoor","2"
"1920",0.472115726831511,"mod_pm1num","sems_sum1000","off","outdoor","2"
"1921",0.683079322502723,"mod_pm1num","sems_vol_cc","off","outdoor","2"
"1922",0.241805905254009,"mod_pm1num","acsm_chl","off","outdoor","2"
"1923",0.133303601990351,"mod_pm1num","acsm_nh4","off","outdoor","2"
"1924",0.706926172292563,"mod_pm1num","acsm_no3","off","outdoor","2"
"1925",0.235030945726539,"mod_pm1num","acsm_org","off","outdoor","2"
"1926",0.206848267708563,"mod_pm1num","acsm_so4","off","outdoor","2"
"1927",0.247322813587306,"mod_pm1num","acsm_f43","off","outdoor","2"
"1928",0.0315946720696968,"mod_pm1num","acsm_f44","off","outdoor","2"
"1929",0.152339580464346,"mod_pm1num","acsm_f57","off","outdoor","2"
"1930",0.149649508658775,"mod_pm1num","acsm_ratio_55_57","off","outdoor","2"
"1931",0.378985650508013,"mod_pm1num","t300_co","off","outdoor","2"
"1932",0.426073329670705,"mod_pm1num","t200u_no","off","outdoor","2"
"1933",0.54151512009423,"mod_pm1num","t200u_no2","off","outdoor","2"
"1934",0.517210058847843,"mod_pm1num","t200u_nox","off","outdoor","2"
"1935",0.286177395833972,"mod_pm1num","mcpc_counts","off","outdoor","2"
"1936",NA,"stove_temp","sems_sum50","off","outdoor","2"
"1937",NA,"stove_temp","sems_sum100","off","outdoor","2"
"1938",NA,"stove_temp","sems_sum1000","off","outdoor","2"
"1939",NA,"stove_temp","sems_vol_cc","off","outdoor","2"
"1940",NA,"stove_temp","acsm_chl","off","outdoor","2"
"1941",NA,"stove_temp","acsm_nh4","off","outdoor","2"
"1942",NA,"stove_temp","acsm_no3","off","outdoor","2"
"1943",NA,"stove_temp","acsm_org","off","outdoor","2"
"1944",NA,"stove_temp","acsm_so4","off","outdoor","2"
"1945",NA,"stove_temp","acsm_f43","off","outdoor","2"
"1946",NA,"stove_temp","acsm_f44","off","outdoor","2"
"1947",NA,"stove_temp","acsm_f57","off","outdoor","2"
"1948",NA,"stove_temp","acsm_ratio_55_57","off","outdoor","2"
"1949",NA,"stove_temp","t300_co","off","outdoor","2"
"1950",NA,"stove_temp","t200u_no","off","outdoor","2"
"1951",NA,"stove_temp","t200u_no2","off","outdoor","2"
"1952",NA,"stove_temp","t200u_nox","off","outdoor","2"
"1953",NA,"stove_temp","mcpc_counts","off","outdoor","2"
"1954",0.98702378627288,"sems_sum50","sems_sum100","off","outdoor","2"
"1955",0.974764497084238,"sems_sum50","sems_sum1000","off","outdoor","2"
"1956",0.609614055137314,"sems_sum50","sems_vol_cc","off","outdoor","2"
"1957",0.147753632079692,"sems_sum50","acsm_chl","off","outdoor","2"
"1958",0.106773228819572,"sems_sum50","acsm_nh4","off","outdoor","2"
"1959",0.519853861438833,"sems_sum50","acsm_no3","off","outdoor","2"
"1960",0.241005719377642,"sems_sum50","acsm_org","off","outdoor","2"
"1961",0.0839598140261663,"sems_sum50","acsm_so4","off","outdoor","2"
"1962",0.218215565012839,"sems_sum50","acsm_f43","off","outdoor","2"
"1963",0.0191220900387368,"sems_sum50","acsm_f44","off","outdoor","2"
"1964",0.190511845929106,"sems_sum50","acsm_f57","off","outdoor","2"
"1965",0.146140035822308,"sems_sum50","acsm_ratio_55_57","off","outdoor","2"
"1966",0.504531843393658,"sems_sum50","t300_co","off","outdoor","2"
"1967",0.554827754699073,"sems_sum50","t200u_no","off","outdoor","2"
"1968",0.677226666545193,"sems_sum50","t200u_no2","off","outdoor","2"
"1969",0.659304148994579,"sems_sum50","t200u_nox","off","outdoor","2"
"1970",0.941629281154497,"sems_sum50","mcpc_counts","off","outdoor","2"
"1971",0.997313532130242,"sems_sum100","sems_sum1000","off","outdoor","2"
"1972",0.678381648760873,"sems_sum100","sems_vol_cc","off","outdoor","2"
"1973",0.164649029073688,"sems_sum100","acsm_chl","off","outdoor","2"
"1974",0.116390670920281,"sems_sum100","acsm_nh4","off","outdoor","2"
"1975",0.569938087803336,"sems_sum100","acsm_no3","off","outdoor","2"
"1976",0.277648224036309,"sems_sum100","acsm_org","off","outdoor","2"
"1977",0.0952648768472734,"sems_sum100","acsm_so4","off","outdoor","2"
"1978",0.247510993535885,"sems_sum100","acsm_f43","off","outdoor","2"
"1979",0.0317949419570103,"sems_sum100","acsm_f44","off","outdoor","2"
"1980",0.205585752353019,"sems_sum100","acsm_f57","off","outdoor","2"
"1981",0.15997702624722,"sems_sum100","acsm_ratio_55_57","off","outdoor","2"
"1982",0.540425608927775,"sems_sum100","t300_co","off","outdoor","2"
"1983",0.581218140366656,"sems_sum100","t200u_no","off","outdoor","2"
"1984",0.731096912477091,"sems_sum100","t200u_no2","off","outdoor","2"
"1985",0.699344567417578,"sems_sum100","t200u_nox","off","outdoor","2"
"1986",0.93605545257033,"sems_sum100","mcpc_counts","off","outdoor","2"
"1987",0.713000389060355,"sems_sum1000","sems_vol_cc","off","outdoor","2"
"1988",0.173682381157251,"sems_sum1000","acsm_chl","off","outdoor","2"
"1989",0.120900509734224,"sems_sum1000","acsm_nh4","off","outdoor","2"
"1990",0.597164953379802,"sems_sum1000","acsm_no3","off","outdoor","2"
"1991",0.292329956185765,"sems_sum1000","acsm_org","off","outdoor","2"
"1992",0.104920266197086,"sems_sum1000","acsm_so4","off","outdoor","2"
"1993",0.25963127460284,"sems_sum1000","acsm_f43","off","outdoor","2"
"1994",0.0363669604035875,"sems_sum1000","acsm_f44","off","outdoor","2"
"1995",0.210001376151523,"sems_sum1000","acsm_f57","off","outdoor","2"
"1996",0.164935362979983,"sems_sum1000","acsm_ratio_55_57","off","outdoor","2"
"1997",0.55846313341113,"sems_sum1000","t300_co","off","outdoor","2"
"1998",0.597181194168373,"sems_sum1000","t200u_no","off","outdoor","2"
"1999",0.756075351671399,"sems_sum1000","t200u_no2","off","outdoor","2"
"2000",0.720515478537844,"sems_sum1000","t200u_nox","off","outdoor","2"
"2001",0.928128574566022,"sems_sum1000","mcpc_counts","off","outdoor","2"
"2002",0.226201309748922,"sems_vol_cc","acsm_chl","off","outdoor","2"
"2003",0.140622902746047,"sems_vol_cc","acsm_nh4","off","outdoor","2"
