timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-10-25T00:23:48Z,2022-10-24T20:23:48Z,MOD-PM-00111,100.0,15.95,1024.65,,,ACTIVE,1.31,1.585,1.822
2022-10-25T00:22:48Z,2022-10-24T20:22:48Z,MOD-PM-00111,100.0,15.96,1024.64,,,ACTIVE,1.063,1.314,3.387
2022-10-25T00:21:48Z,2022-10-24T20:21:48Z,MOD-PM-00111,100.0,15.95,1024.6,,,ACTIVE,1.094,1.558,2.428
2022-10-25T00:20:48Z,2022-10-24T20:20:48Z,MOD-PM-00111,100.0,15.96,1024.6,,,ACTIVE,1.024,1.406,3.562
2022-10-25T00:19:48Z,2022-10-24T20:19:48Z,MOD-PM-00111,100.0,15.96,1024.61,,,ACTIVE,1.029,1.485,3.189
2022-10-25T00:18:48Z,2022-10-24T20:18:48Z,MOD-PM-00111,100.0,15.95,1024.63,,,ACTIVE,1.255,1.518,1.762
2022-10-25T00:17:48Z,2022-10-24T20:17:48Z,MOD-PM-00111,100.0,15.96,1024.64,,,ACTIVE,1.039,1.491,4.842
2022-10-25T00:16:48Z,2022-10-24T20:16:48Z,MOD-PM-00111,100.0,15.96,1024.68,,,ACTIVE,1.059,1.349,2.408
2022-10-25T00:15:48Z,2022-10-24T20:15:48Z,MOD-PM-00111,100.0,15.96,1024.69,,,ACTIVE,0.992,1.475,2.799
2022-10-25T00:14:48Z,2022-10-24T20:14:48Z,MOD-PM-00111,100.0,15.96,1024.71,,,ACTIVE,1.157,1.368,2.458
2022-10-25T00:13:48Z,2022-10-24T20:13:48Z,MOD-PM-00111,100.0,15.96,1024.73,,,ACTIVE,0.996,1.305,3.66
2022-10-25T00:12:48Z,2022-10-24T20:12:48Z,MOD-PM-00111,100.0,15.96,1024.72,,,ACTIVE,0.916,1.313,4.303
2022-10-25T00:11:48Z,2022-10-24T20:11:48Z,MOD-PM-00111,100.0,15.96,1024.74,,,ACTIVE,0.899,1.337,5.384
2022-10-25T00:10:48Z,2022-10-24T20:10:48Z,MOD-PM-00111,100.0,15.95,1024.76,,,ACTIVE,1.086,1.561,4.345
2022-10-25T00:09:48Z,2022-10-24T20:09:48Z,MOD-PM-00111,100.0,15.95,1024.75,,,ACTIVE,1.054,1.47,4.818
2022-10-25T00:08:48Z,2022-10-24T20:08:48Z,MOD-PM-00111,100.0,15.95,1024.73,,,ACTIVE,1.101,1.48,2.42
2022-10-25T00:07:48Z,2022-10-24T20:07:48Z,MOD-PM-00111,100.0,15.95,1024.73,,,ACTIVE,1.023,1.295,3.923
2022-10-25T00:06:48Z,2022-10-24T20:06:48Z,MOD-PM-00111,100.0,15.95,1024.72,,,ACTIVE,1.133,1.566,2.907
2022-10-25T00:05:48Z,2022-10-24T20:05:48Z,MOD-PM-00111,100.0,15.95,1024.68,,,ACTIVE,0.959,1.374,3.454
2022-10-25T00:04:48Z,2022-10-24T20:04:48Z,MOD-PM-00111,100.0,15.95,1024.65,,,ACTIVE,1.059,1.474,8.476
2022-10-25T00:03:48Z,2022-10-24T20:03:48Z,MOD-PM-00111,100.0,15.95,1024.64,,,ACTIVE,1.285,1.766,4.192
2022-10-25T00:02:48Z,2022-10-24T20:02:48Z,MOD-PM-00111,100.0,15.95,1024.64,,,ACTIVE,1.117,1.636,6.067
2022-10-25T00:01:48Z,2022-10-24T20:01:48Z,MOD-PM-00111,100.0,15.95,1024.67,,,ACTIVE,1.205,1.603,2.829
2022-10-25T00:00:48Z,2022-10-24T20:00:48Z,MOD-PM-00111,100.0,15.95,1024.67,,,ACTIVE,1.231,1.548,4.187
2022-10-24T23:59:48Z,2022-10-24T19:59:48Z,MOD-PM-00111,100.0,15.95,1024.7,,,ACTIVE,1.468,1.782,2.626
2022-10-24T23:58:48Z,2022-10-24T19:58:48Z,MOD-PM-00111,100.0,15.95,1024.72,,,ACTIVE,1.361,1.909,3.353
2022-10-24T23:57:48Z,2022-10-24T19:57:48Z,MOD-PM-00111,100.0,15.95,1024.73,,,ACTIVE,1.539,1.973,3.877
2022-10-24T23:56:48Z,2022-10-24T19:56:48Z,MOD-PM-00111,100.0,15.95,1024.77,,,ACTIVE,1.357,1.939,3.259
2022-10-24T23:55:48Z,2022-10-24T19:55:48Z,MOD-PM-00111,100.0,15.95,1024.79,,,ACTIVE,1.454,1.845,4.771
2022-10-24T23:54:48Z,2022-10-24T19:54:48Z,MOD-PM-00111,100.0,15.95,1024.79,,,ACTIVE,1.419,1.944,3.036
2022-10-24T23:53:48Z,2022-10-24T19:53:48Z,MOD-PM-00111,100.0,15.95,1024.8,,,ACTIVE,1.25,1.564,2.871
2022-10-24T23:52:48Z,2022-10-24T19:52:48Z,MOD-PM-00111,100.0,15.96,1024.81,,,ACTIVE,1.345,1.517,1.517
2022-10-24T23:51:48Z,2022-10-24T19:51:48Z,MOD-PM-00111,100.0,15.97,1024.81,,,ACTIVE,1.334,1.699,4.012
2022-10-24T23:50:48Z,2022-10-24T19:50:48Z,MOD-PM-00111,100.0,15.96,1024.79,,,ACTIVE,1.285,1.574,6.421
2022-10-24T23:49:48Z,2022-10-24T19:49:48Z,MOD-PM-00111,100.0,15.96,1024.79,,,ACTIVE,1.461,2.029,6.885
2022-10-24T23:48:48Z,2022-10-24T19:48:48Z,MOD-PM-00111,100.0,15.96,1024.79,,,ACTIVE,1.462,2.101,3.399
2022-10-24T23:47:48Z,2022-10-24T19:47:48Z,MOD-PM-00111,100.0,15.97,1024.79,,,ACTIVE,1.721,2.211,3.657
2022-10-24T23:46:48Z,2022-10-24T19:46:48Z,MOD-PM-00111,100.0,15.97,1024.79,,,ACTIVE,1.535,2.057,2.863
2022-10-24T23:45:48Z,2022-10-24T19:45:48Z,MOD-PM-00111,100.0,15.97,1024.79,,,ACTIVE,1.692,2.178,2.786
2022-10-24T23:44:48Z,2022-10-24T19:44:48Z,MOD-PM-00111,100.0,15.97,1024.79,,,ACTIVE,1.246,1.738,4.263
2022-10-24T23:43:48Z,2022-10-24T19:43:48Z,MOD-PM-00111,100.0,15.97,1024.82,,,ACTIVE,1.496,1.961,2.423
2022-10-24T23:42:48Z,2022-10-24T19:42:48Z,MOD-PM-00111,100.0,15.97,1024.83,,,ACTIVE,1.331,1.967,3.404
2022-10-24T23:41:48Z,2022-10-24T19:41:48Z,MOD-PM-00111,100.0,15.97,1024.82,,,ACTIVE,1.294,1.759,3.971
2022-10-24T23:40:48Z,2022-10-24T19:40:48Z,MOD-PM-00111,100.0,15.97,1024.79,,,ACTIVE,1.477,1.858,3.321
2022-10-24T23:39:48Z,2022-10-24T19:39:48Z,MOD-PM-00111,100.0,15.97,1024.75,,,ACTIVE,1.313,1.718,16.527
2022-10-24T23:38:48Z,2022-10-24T19:38:48Z,MOD-PM-00111,100.0,15.98,1024.73,,,ACTIVE,1.218,1.707,8.966
2022-10-24T23:37:48Z,2022-10-24T19:37:48Z,MOD-PM-00111,100.0,15.99,1024.71,,,ACTIVE,1.297,1.7,2.808
2022-10-24T23:36:48Z,2022-10-24T19:36:48Z,MOD-PM-00111,100.0,15.99,1024.71,,,ACTIVE,1.203,1.595,2.182
2022-10-24T23:35:48Z,2022-10-24T19:35:48Z,MOD-PM-00111,100.0,16.0,1024.67,,,ACTIVE,1.054,1.67,8.692
2022-10-24T23:34:48Z,2022-10-24T19:34:48Z,MOD-PM-00111,100.0,16.0,1024.66,,,ACTIVE,0.989,1.415,4.203
2022-10-24T23:33:48Z,2022-10-24T19:33:48Z,MOD-PM-00111,100.0,16.0,1024.67,,,ACTIVE,1.124,1.694,3.122
2022-10-24T23:32:48Z,2022-10-24T19:32:48Z,MOD-PM-00111,100.0,16.0,1024.64,,,ACTIVE,0.86,1.047,5.487
2022-10-24T23:31:48Z,2022-10-24T19:31:48Z,MOD-PM-00111,100.0,16.01,1024.65,,,ACTIVE,1.168,1.725,16.848
2022-10-24T23:30:48Z,2022-10-24T19:30:48Z,MOD-PM-00111,100.0,16.02,1024.64,,,ACTIVE,1.122,1.631,2.693
2022-10-24T23:29:48Z,2022-10-24T19:29:48Z,MOD-PM-00111,100.0,16.02,1024.62,,,ACTIVE,1.213,1.659,2.267
2022-10-24T23:28:48Z,2022-10-24T19:28:48Z,MOD-PM-00111,100.0,16.04,1024.58,,,ACTIVE,1.39,1.909,3.87
2022-10-24T23:27:48Z,2022-10-24T19:27:48Z,MOD-PM-00111,100.0,16.04,1024.58,,,ACTIVE,1.084,1.588,3.093
2022-10-24T23:26:48Z,2022-10-24T19:26:48Z,MOD-PM-00111,100.0,16.04,1024.54,,,ACTIVE,1.185,1.67,5.682
2022-10-24T23:25:48Z,2022-10-24T19:25:48Z,MOD-PM-00111,100.0,16.04,1024.52,,,ACTIVE,1.005,1.491,3.657
2022-10-24T23:24:48Z,2022-10-24T19:24:48Z,MOD-PM-00111,100.0,16.05,1024.52,,,ACTIVE,1.158,1.75,8.442
2022-10-24T23:23:48Z,2022-10-24T19:23:48Z,MOD-PM-00111,100.0,16.05,1024.53,,,ACTIVE,1.138,1.406,4.94
2022-10-24T23:22:48Z,2022-10-24T19:22:48Z,MOD-PM-00111,100.0,16.05,1024.54,,,ACTIVE,1.396,1.737,4.235
2022-10-24T23:21:48Z,2022-10-24T19:21:48Z,MOD-PM-00111,100.0,16.05,1024.5,,,ACTIVE,1.274,1.779,1.779
2022-10-24T23:20:48Z,2022-10-24T19:20:48Z,MOD-PM-00111,100.0,16.06,1024.52,,,ACTIVE,1.089,1.38,12.047
2022-10-24T23:19:48Z,2022-10-24T19:19:48Z,MOD-PM-00111,100.0,16.06,1024.5,,,ACTIVE,0.961,1.369,3.931
2022-10-24T23:18:48Z,2022-10-24T19:18:48Z,MOD-PM-00111,100.0,16.06,1024.47,,,ACTIVE,1.119,1.421,2.286
2022-10-24T23:17:48Z,2022-10-24T19:17:48Z,MOD-PM-00111,100.0,16.06,1024.43,,,ACTIVE,1.209,1.649,3.826
2022-10-24T23:16:48Z,2022-10-24T19:16:48Z,MOD-PM-00111,100.0,16.07,1024.41,,,ACTIVE,1.26,1.63,2.924
2022-10-24T23:15:48Z,2022-10-24T19:15:48Z,MOD-PM-00111,100.0,16.08,1024.42,,,ACTIVE,1.108,1.627,2.478
2022-10-24T23:14:48Z,2022-10-24T19:14:48Z,MOD-PM-00111,100.0,16.08,1024.42,,,ACTIVE,1.289,1.53,3.18
2022-10-24T23:13:48Z,2022-10-24T19:13:48Z,MOD-PM-00111,100.0,16.09,1024.43,,,ACTIVE,1.187,1.684,8.235
2022-10-24T23:12:48Z,2022-10-24T19:12:48Z,MOD-PM-00111,100.0,16.09,1024.44,,,ACTIVE,1.031,1.363,3.765
2022-10-24T23:11:48Z,2022-10-24T19:11:48Z,MOD-PM-00111,100.0,16.09,1024.44,,,ACTIVE,0.933,1.333,1.333
2022-10-24T23:10:48Z,2022-10-24T19:10:48Z,MOD-PM-00111,100.0,16.09,1024.45,,,ACTIVE,1.085,1.603,2.425
2022-10-24T23:09:48Z,2022-10-24T19:09:48Z,MOD-PM-00111,100.0,16.1,1024.45,,,ACTIVE,1.172,1.539,2.997
2022-10-24T23:08:48Z,2022-10-24T19:08:48Z,MOD-PM-00111,100.0,16.1,1024.45,,,ACTIVE,1.348,1.766,5.191
2022-10-24T23:07:48Z,2022-10-24T19:07:48Z,MOD-PM-00111,100.0,16.1,1024.44,,,ACTIVE,1.128,1.47,4.922
2022-10-24T23:06:48Z,2022-10-24T19:06:48Z,MOD-PM-00111,100.0,16.1,1024.43,,,ACTIVE,1.08,1.666,2.503
2022-10-24T23:05:48Z,2022-10-24T19:05:48Z,MOD-PM-00111,100.0,16.1,1024.42,,,ACTIVE,1.067,1.392,8.309
2022-10-24T23:04:48Z,2022-10-24T19:04:48Z,MOD-PM-00111,100.0,16.1,1024.41,,,ACTIVE,1.043,1.612,2.703
2022-10-24T23:03:48Z,2022-10-24T19:03:48Z,MOD-PM-00111,100.0,16.1,1024.38,,,ACTIVE,0.925,1.186,2.892
2022-10-24T23:02:48Z,2022-10-24T19:02:48Z,MOD-PM-00111,100.0,16.1,1024.36,,,ACTIVE,0.903,1.257,2.581
2022-10-24T23:01:48Z,2022-10-24T19:01:48Z,MOD-PM-00111,100.0,16.1,1024.32,,,ACTIVE,1.027,1.39,9.626
2022-10-24T23:00:48Z,2022-10-24T19:00:48Z,MOD-PM-00111,100.0,16.11,1024.25,,,ACTIVE,1.161,1.449,2.296
2022-10-24T22:59:48Z,2022-10-24T18:59:48Z,MOD-PM-00111,100.0,16.11,1024.2,,,ACTIVE,1.129,1.464,2.792
2022-10-24T22:58:48Z,2022-10-24T18:58:48Z,MOD-PM-00111,100.0,16.12,1024.14,,,ACTIVE,1.286,1.576,2.431
2022-10-24T22:57:48Z,2022-10-24T18:57:48Z,MOD-PM-00111,100.0,16.12,1024.07,,,ACTIVE,0.818,1.356,3.666
2022-10-24T22:56:48Z,2022-10-24T18:56:48Z,MOD-PM-00111,100.0,16.12,1024.04,,,ACTIVE,1.041,1.587,2.792
2022-10-24T22:55:48Z,2022-10-24T18:55:48Z,MOD-PM-00111,100.0,16.12,1024.01,,,ACTIVE,1.2,1.64,4.94
2022-10-24T22:54:48Z,2022-10-24T18:54:48Z,MOD-PM-00111,100.0,16.13,1023.97,,,ACTIVE,1.12,1.72,2.426
2022-10-24T22:53:48Z,2022-10-24T18:53:48Z,MOD-PM-00111,100.0,16.12,1023.96,,,ACTIVE,1.134,1.859,4.703
2022-10-24T22:52:48Z,2022-10-24T18:52:48Z,MOD-PM-00111,100.0,16.13,1023.97,,,ACTIVE,1.027,1.432,2.627
2022-10-24T22:51:48Z,2022-10-24T18:51:48Z,MOD-PM-00111,100.0,16.13,1023.96,,,ACTIVE,1.124,1.735,1.968
2022-10-24T22:50:48Z,2022-10-24T18:50:48Z,MOD-PM-00111,100.0,16.13,1023.97,,,ACTIVE,1.229,1.536,4.467
2022-10-24T22:49:48Z,2022-10-24T18:49:48Z,MOD-PM-00111,100.0,16.13,1023.98,,,ACTIVE,0.953,1.482,5.371
2022-10-24T22:48:48Z,2022-10-24T18:48:48Z,MOD-PM-00111,100.0,16.14,1023.98,,,ACTIVE,1.031,1.677,4.967
2022-10-24T22:47:48Z,2022-10-24T18:47:48Z,MOD-PM-00111,100.0,16.14,1023.98,,,ACTIVE,0.993,1.234,5.682
2022-10-24T22:46:48Z,2022-10-24T18:46:48Z,MOD-PM-00111,100.0,16.15,1024.02,,,ACTIVE,0.952,1.411,12.58
2022-10-24T22:45:48Z,2022-10-24T18:45:48Z,MOD-PM-00111,100.0,16.15,1024.03,,,ACTIVE,0.874,1.556,3.098
2022-10-24T22:44:48Z,2022-10-24T18:44:48Z,MOD-PM-00111,100.0,16.16,1024.12,,,ACTIVE,0.905,1.54,7.178
2022-10-24T22:43:48Z,2022-10-24T18:43:48Z,MOD-PM-00111,100.0,16.16,1024.18,,,ACTIVE,0.982,1.581,2.05
2022-10-24T22:42:48Z,2022-10-24T18:42:48Z,MOD-PM-00111,100.0,16.16,1024.15,,,ACTIVE,0.903,1.392,3.409
2022-10-24T22:41:48Z,2022-10-24T18:41:48Z,MOD-PM-00111,100.0,16.17,1024.14,,,ACTIVE,0.882,1.235,6.54
2022-10-24T22:40:48Z,2022-10-24T18:40:48Z,MOD-PM-00111,100.0,16.18,1024.12,,,ACTIVE,0.839,1.584,4.509
2022-10-24T22:39:48Z,2022-10-24T18:39:48Z,MOD-PM-00111,100.0,16.18,1024.11,,,ACTIVE,0.944,1.457,4.236
2022-10-24T22:38:48Z,2022-10-24T18:38:48Z,MOD-PM-00111,100.0,16.18,1024.1,,,ACTIVE,0.935,1.626,6.992
2022-10-24T22:37:48Z,2022-10-24T18:37:48Z,MOD-PM-00111,100.0,16.19,1024.14,,,ACTIVE,0.849,1.328,6.858
2022-10-24T22:36:48Z,2022-10-24T18:36:48Z,MOD-PM-00111,100.0,16.19,1024.15,,,ACTIVE,1.073,1.526,9.203
2022-10-24T22:35:48Z,2022-10-24T18:35:48Z,MOD-PM-00111,100.0,16.19,1024.17,,,ACTIVE,0.891,1.5,5.217
2022-10-24T22:34:48Z,2022-10-24T18:34:48Z,MOD-PM-00111,100.0,16.19,1024.16,,,ACTIVE,1.002,1.341,6.389
2022-10-24T22:33:48Z,2022-10-24T18:33:48Z,MOD-PM-00111,100.0,16.2,1024.17,,,ACTIVE,0.94,1.495,3.318
2022-10-24T22:32:48Z,2022-10-24T18:32:48Z,MOD-PM-00111,100.0,16.2,1024.14,,,ACTIVE,0.863,1.403,4.011
2022-10-24T22:31:48Z,2022-10-24T18:31:48Z,MOD-PM-00111,100.0,16.21,1024.13,,,ACTIVE,1.039,1.55,4.581
2022-10-24T22:30:48Z,2022-10-24T18:30:48Z,MOD-PM-00111,100.0,16.21,1024.13,,,ACTIVE,1.082,1.517,9.452
2022-10-24T22:29:48Z,2022-10-24T18:29:48Z,MOD-PM-00111,100.0,16.21,1024.16,,,ACTIVE,1.027,1.485,1.97
2022-10-24T22:28:48Z,2022-10-24T18:28:48Z,MOD-PM-00111,100.0,16.22,1024.19,,,ACTIVE,1.04,1.504,3.813
2022-10-24T22:27:48Z,2022-10-24T18:27:48Z,MOD-PM-00111,100.0,16.22,1024.23,,,ACTIVE,1.013,1.601,2.239
2022-10-24T22:26:48Z,2022-10-24T18:26:48Z,MOD-PM-00111,100.0,16.22,1024.28,,,ACTIVE,0.813,1.23,1.459
2022-10-24T22:25:48Z,2022-10-24T18:25:48Z,MOD-PM-00111,100.0,16.22,1024.3,,,ACTIVE,1.046,1.309,3.936
2022-10-24T22:24:48Z,2022-10-24T18:24:48Z,MOD-PM-00111,100.0,16.23,1024.3,,,ACTIVE,1.087,1.434,7.842
2022-10-24T22:23:48Z,2022-10-24T18:23:48Z,MOD-PM-00111,100.0,16.23,1024.27,,,ACTIVE,1.072,2.043,3.367
2022-10-24T22:22:48Z,2022-10-24T18:22:48Z,MOD-PM-00111,100.0,16.23,1024.24,,,ACTIVE,0.86,1.204,3.175
2022-10-24T22:21:48Z,2022-10-24T18:21:48Z,MOD-PM-00111,100.0,16.23,1024.22,,,ACTIVE,0.889,1.274,8.979
2022-10-24T22:20:48Z,2022-10-24T18:20:48Z,MOD-PM-00111,100.0,16.23,1024.2,,,ACTIVE,0.897,1.2,3.618
2022-10-24T22:19:48Z,2022-10-24T18:19:48Z,MOD-PM-00111,100.0,16.24,1024.2,,,ACTIVE,0.938,1.31,5.254
2022-10-24T22:18:48Z,2022-10-24T18:18:48Z,MOD-PM-00111,100.0,16.24,1024.15,,,ACTIVE,0.703,1.089,9.173
2022-10-24T22:17:48Z,2022-10-24T18:17:48Z,MOD-PM-00111,100.0,16.25,1024.15,,,ACTIVE,0.69,1.029,6.938
2022-10-24T22:16:48Z,2022-10-24T18:16:48Z,MOD-PM-00111,100.0,16.25,1024.13,,,ACTIVE,0.797,1.171,4.449
2022-10-24T22:15:48Z,2022-10-24T18:15:48Z,MOD-PM-00111,100.0,16.25,1024.1,,,ACTIVE,0.872,1.194,5.105
2022-10-24T22:14:48Z,2022-10-24T18:14:48Z,MOD-PM-00111,100.0,16.25,1024.08,,,ACTIVE,0.752,0.967,1.779
2022-10-24T22:13:48Z,2022-10-24T18:13:48Z,MOD-PM-00111,100.0,16.25,1024.05,,,ACTIVE,0.8,1.234,5.145
2022-10-24T22:12:48Z,2022-10-24T18:12:48Z,MOD-PM-00111,100.0,16.25,1024.01,,,ACTIVE,0.797,1.067,1.533
2022-10-24T22:11:48Z,2022-10-24T18:11:48Z,MOD-PM-00111,100.0,16.25,1023.99,,,ACTIVE,0.848,1.222,2.587
2022-10-24T22:10:48Z,2022-10-24T18:10:48Z,MOD-PM-00111,100.0,16.25,1023.99,,,ACTIVE,0.762,1.026,7.875
2022-10-24T22:09:48Z,2022-10-24T18:09:48Z,MOD-PM-00111,100.0,16.25,1024.0,,,ACTIVE,0.753,1.328,2.415
2022-10-24T22:08:48Z,2022-10-24T18:08:48Z,MOD-PM-00111,100.0,16.25,1024.02,,,ACTIVE,0.719,1.187,2.031
2022-10-24T22:07:48Z,2022-10-24T18:07:48Z,MOD-PM-00111,100.0,16.25,1024.04,,,ACTIVE,0.676,1.143,2.709
2022-10-24T22:06:48Z,2022-10-24T18:06:48Z,MOD-PM-00111,100.0,16.24,1024.07,,,ACTIVE,0.67,1.055,10.227
2022-10-24T22:05:48Z,2022-10-24T18:05:48Z,MOD-PM-00111,100.0,16.24,1024.07,,,ACTIVE,0.786,1.171,4.764
2022-10-24T22:04:48Z,2022-10-24T18:04:48Z,MOD-PM-00111,100.0,16.24,1024.08,,,ACTIVE,0.832,1.196,1.421
2022-10-24T22:03:48Z,2022-10-24T18:03:48Z,MOD-PM-00111,100.0,16.25,1024.07,,,ACTIVE,0.849,1.214,6.991
2022-10-24T22:02:48Z,2022-10-24T18:02:48Z,MOD-PM-00111,100.0,16.25,1024.05,,,ACTIVE,0.795,1.378,4.144
2022-10-24T22:01:48Z,2022-10-24T18:01:48Z,MOD-PM-00111,100.0,16.25,1024.03,,,ACTIVE,0.624,0.904,2.247
2022-10-24T22:00:48Z,2022-10-24T18:00:48Z,MOD-PM-00111,100.0,16.26,1024.04,,,ACTIVE,0.683,0.995,1.721
2022-10-24T21:59:48Z,2022-10-24T17:59:48Z,MOD-PM-00111,100.0,16.26,1024.07,,,ACTIVE,0.662,0.997,3.641
2022-10-24T21:58:48Z,2022-10-24T17:58:48Z,MOD-PM-00111,100.0,16.26,1024.07,,,ACTIVE,0.752,0.994,4.418
2022-10-24T21:57:48Z,2022-10-24T17:57:48Z,MOD-PM-00111,100.0,16.26,1024.07,,,ACTIVE,0.745,1.189,2.041
2022-10-24T21:56:48Z,2022-10-24T17:56:48Z,MOD-PM-00111,100.0,16.25,1024.07,,,ACTIVE,0.676,0.993,7.124
2022-10-24T21:55:48Z,2022-10-24T17:55:48Z,MOD-PM-00111,100.0,16.25,1024.08,,,ACTIVE,0.538,0.846,1.938
2022-10-24T21:54:48Z,2022-10-24T17:54:48Z,MOD-PM-00111,100.0,16.25,1024.08,,,ACTIVE,0.579,0.954,3.016
2022-10-24T21:53:48Z,2022-10-24T17:53:48Z,MOD-PM-00111,100.0,16.25,1024.09,,,ACTIVE,0.78,1.118,4.379
2022-10-24T21:52:48Z,2022-10-24T17:52:48Z,MOD-PM-00111,100.0,16.26,1024.07,,,ACTIVE,0.806,1.162,2.227
2022-10-24T21:51:48Z,2022-10-24T17:51:48Z,MOD-PM-00111,100.0,16.25,1024.09,,,ACTIVE,0.777,1.008,4.42
2022-10-24T21:50:48Z,2022-10-24T17:50:48Z,MOD-PM-00111,100.0,16.25,1024.08,,,ACTIVE,0.784,0.999,1.958
2022-10-24T21:49:48Z,2022-10-24T17:49:48Z,MOD-PM-00111,100.0,16.25,1024.07,,,ACTIVE,0.731,1.048,3.28
2022-10-24T21:48:48Z,2022-10-24T17:48:48Z,MOD-PM-00111,100.0,16.26,1024.08,,,ACTIVE,0.78,1.121,4.555
2022-10-24T21:47:48Z,2022-10-24T17:47:48Z,MOD-PM-00111,100.0,16.26,1024.09,,,ACTIVE,0.726,1.191,2.276
2022-10-24T21:46:48Z,2022-10-24T17:46:48Z,MOD-PM-00111,100.0,16.26,1024.12,,,ACTIVE,0.601,0.945,2.033
2022-10-24T21:45:48Z,2022-10-24T17:45:48Z,MOD-PM-00111,100.0,16.26,1024.14,,,ACTIVE,0.714,1.023,1.959
2022-10-24T21:44:48Z,2022-10-24T17:44:48Z,MOD-PM-00111,100.0,16.26,1024.18,,,ACTIVE,0.818,1.115,1.34
2022-10-24T21:43:48Z,2022-10-24T17:43:48Z,MOD-PM-00111,100.0,16.26,1024.19,,,ACTIVE,0.796,1.098,2.571
2022-10-24T21:42:48Z,2022-10-24T17:42:48Z,MOD-PM-00111,100.0,16.26,1024.21,,,ACTIVE,0.936,1.14,3.175
2022-10-24T21:41:48Z,2022-10-24T17:41:48Z,MOD-PM-00111,100.0,16.27,1024.22,,,ACTIVE,0.76,0.911,0.911
2022-10-24T21:40:48Z,2022-10-24T17:40:48Z,MOD-PM-00111,100.0,16.26,1024.22,,,ACTIVE,0.819,1.123,1.826
2022-10-24T21:39:48Z,2022-10-24T17:39:48Z,MOD-PM-00111,100.0,16.27,1024.18,,,ACTIVE,0.905,1.214,3.151
2022-10-24T21:38:48Z,2022-10-24T17:38:48Z,MOD-PM-00111,100.0,16.28,1024.18,,,ACTIVE,0.742,1.065,1.652
2022-10-24T21:37:48Z,2022-10-24T17:37:48Z,MOD-PM-00111,100.0,16.28,1024.14,,,ACTIVE,0.983,1.396,2.871
2022-10-24T21:36:48Z,2022-10-24T17:36:48Z,MOD-PM-00111,100.0,16.28,1024.11,,,ACTIVE,0.742,0.953,1.19
2022-10-24T21:35:48Z,2022-10-24T17:35:48Z,MOD-PM-00111,100.0,16.28,1024.11,,,ACTIVE,0.634,0.955,1.184
2022-10-24T21:34:48Z,2022-10-24T17:34:48Z,MOD-PM-00111,100.0,16.28,1024.15,,,ACTIVE,0.834,1.211,5.62
2022-10-24T21:33:48Z,2022-10-24T17:33:48Z,MOD-PM-00111,100.0,16.28,1024.18,,,ACTIVE,0.932,1.31,3.184
2022-10-24T21:32:48Z,2022-10-24T17:32:48Z,MOD-PM-00111,100.0,16.28,1024.2,,,ACTIVE,0.819,1.07,1.892
2022-10-24T21:31:48Z,2022-10-24T17:31:48Z,MOD-PM-00111,100.0,16.28,1024.19,,,ACTIVE,1.069,1.363,3.406
2022-10-24T21:30:48Z,2022-10-24T17:30:48Z,MOD-PM-00111,100.0,16.28,1024.16,,,ACTIVE,0.901,1.212,2.261
2022-10-24T21:29:48Z,2022-10-24T17:29:48Z,MOD-PM-00111,100.0,16.28,1024.11,,,ACTIVE,0.741,1.059,2.497
2022-10-24T21:28:48Z,2022-10-24T17:28:48Z,MOD-PM-00111,100.0,16.28,1024.11,,,ACTIVE,1.009,1.275,2.985
2022-10-24T21:27:48Z,2022-10-24T17:27:48Z,MOD-PM-00111,100.0,16.27,1024.1,,,ACTIVE,0.884,1.313,1.546
2022-10-24T21:26:48Z,2022-10-24T17:26:48Z,MOD-PM-00111,100.0,16.27,1024.1,,,ACTIVE,0.724,0.967,1.847
2022-10-24T21:25:48Z,2022-10-24T17:25:48Z,MOD-PM-00111,100.0,16.27,1024.13,,,ACTIVE,0.764,1.154,2.217
2022-10-24T21:24:48Z,2022-10-24T17:24:48Z,MOD-PM-00111,100.0,16.27,1024.13,,,ACTIVE,0.896,1.314,6.014
2022-10-24T21:23:48Z,2022-10-24T17:23:48Z,MOD-PM-00111,100.0,16.27,1024.11,,,ACTIVE,0.768,1.287,8.647
2022-10-24T21:22:48Z,2022-10-24T17:22:48Z,MOD-PM-00111,100.0,16.27,1024.11,,,ACTIVE,0.779,1.197,9.816
2022-10-24T21:21:48Z,2022-10-24T17:21:48Z,MOD-PM-00111,100.0,16.27,1024.11,,,ACTIVE,0.591,0.823,2.304
2022-10-24T21:20:48Z,2022-10-24T17:20:48Z,MOD-PM-00111,100.0,16.27,1024.11,,,ACTIVE,0.665,1.214,4.68
2022-10-24T21:19:48Z,2022-10-24T17:19:48Z,MOD-PM-00111,100.0,16.27,1024.14,,,ACTIVE,0.758,1.246,4.687
2022-10-24T21:18:48Z,2022-10-24T17:18:48Z,MOD-PM-00111,100.0,16.27,1024.15,,,ACTIVE,0.697,1.278,11.114
2022-10-24T21:17:48Z,2022-10-24T17:17:48Z,MOD-PM-00111,100.0,16.27,1024.15,,,ACTIVE,0.904,1.315,4.332
2022-10-24T21:16:48Z,2022-10-24T17:16:48Z,MOD-PM-00111,100.0,16.27,1024.16,,,ACTIVE,0.63,1.068,5.612
