timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-10-28T07:11:51Z,2022-10-28T03:11:51Z,MOD-PM-00099,38.31,22.36,1031.09,,,ACTIVE,0.75,0.794,0.794
2022-10-28T07:10:51Z,2022-10-28T03:10:51Z,MOD-PM-00099,38.31,22.37,1031.09,,,ACTIVE,0.519,0.634,0.753
2022-10-28T07:09:51Z,2022-10-28T03:09:51Z,MOD-PM-00099,38.33,22.37,1031.11,,,ACTIVE,0.908,0.98,1.496
2022-10-28T07:08:51Z,2022-10-28T03:08:51Z,MOD-PM-00099,38.32,22.38,1031.12,,,ACTIVE,0.881,0.924,0.924
2022-10-28T07:07:51Z,2022-10-28T03:07:51Z,MOD-PM-00099,38.33,22.38,1031.1,,,ACTIVE,0.562,0.573,0.573
2022-10-28T07:06:51Z,2022-10-28T03:06:51Z,MOD-PM-00099,38.32,22.38,1031.11,,,ACTIVE,0.804,0.866,0.906
2022-10-28T07:05:51Z,2022-10-28T03:05:51Z,MOD-PM-00099,38.31,22.39,1031.11,,,ACTIVE,0.757,0.766,2.407
2022-10-28T07:04:51Z,2022-10-28T03:04:51Z,MOD-PM-00099,38.36,22.39,1031.11,,,ACTIVE,0.788,0.824,1.34
2022-10-28T07:03:51Z,2022-10-28T03:03:51Z,MOD-PM-00099,38.33,22.4,1031.11,,,ACTIVE,0.749,0.782,0.782
2022-10-28T07:02:51Z,2022-10-28T03:02:51Z,MOD-PM-00099,38.33,22.4,1031.08,,,ACTIVE,0.514,0.573,0.65
2022-10-28T07:01:51Z,2022-10-28T03:01:51Z,MOD-PM-00099,38.34,22.41,1031.02,,,ACTIVE,0.529,0.533,0.533
2022-10-28T07:00:51Z,2022-10-28T03:00:51Z,MOD-PM-00099,38.33,22.41,1030.99,,,ACTIVE,0.747,0.834,0.912
2022-10-28T06:59:51Z,2022-10-28T02:59:51Z,MOD-PM-00099,38.33,22.41,1030.98,,,ACTIVE,0.831,0.88,0.919
2022-10-28T06:58:51Z,2022-10-28T02:58:51Z,MOD-PM-00099,38.34,22.42,1031.0,,,ACTIVE,0.719,0.765,0.803
2022-10-28T06:57:51Z,2022-10-28T02:57:51Z,MOD-PM-00099,38.35,22.42,1030.99,,,ACTIVE,0.851,0.867,0.867
2022-10-28T06:56:51Z,2022-10-28T02:56:51Z,MOD-PM-00099,38.33,22.43,1030.98,,,ACTIVE,0.593,0.679,0.719
2022-10-28T06:55:51Z,2022-10-28T02:55:51Z,MOD-PM-00099,38.34,22.43,1030.98,,,ACTIVE,0.773,0.915,1.033
2022-10-28T06:54:51Z,2022-10-28T02:54:51Z,MOD-PM-00099,38.35,22.44,1030.97,,,ACTIVE,0.575,0.615,0.655
2022-10-28T06:53:51Z,2022-10-28T02:53:51Z,MOD-PM-00099,38.34,22.44,1030.97,,,ACTIVE,0.893,0.904,0.904
2022-10-28T06:52:51Z,2022-10-28T02:52:51Z,MOD-PM-00099,38.35,22.44,1030.98,,,ACTIVE,0.593,0.704,0.745
2022-10-28T06:51:51Z,2022-10-28T02:51:51Z,MOD-PM-00099,38.34,22.45,1030.96,,,ACTIVE,0.63,0.688,1.188
2022-10-28T06:50:51Z,2022-10-28T02:50:51Z,MOD-PM-00099,38.37,22.45,1030.97,,,ACTIVE,0.486,0.555,0.635
2022-10-28T06:49:51Z,2022-10-28T02:49:51Z,MOD-PM-00099,38.36,22.46,1030.99,,,ACTIVE,0.632,0.674,1.15
2022-10-28T06:48:51Z,2022-10-28T02:48:51Z,MOD-PM-00099,38.41,22.46,1030.99,,,ACTIVE,0.534,0.568,0.568
2022-10-28T06:47:51Z,2022-10-28T02:47:51Z,MOD-PM-00099,38.39,22.47,1030.96,,,ACTIVE,0.469,0.511,0.511
2022-10-28T06:46:51Z,2022-10-28T02:46:51Z,MOD-PM-00099,38.41,22.47,1030.98,,,ACTIVE,0.516,0.55,2.191
2022-10-28T06:45:51Z,2022-10-28T02:45:51Z,MOD-PM-00099,38.41,22.48,1030.97,,,ACTIVE,0.664,0.683,2.486
2022-10-28T06:44:51Z,2022-10-28T02:44:51Z,MOD-PM-00099,38.37,22.48,1030.94,,,ACTIVE,0.731,0.787,0.787
2022-10-28T06:43:51Z,2022-10-28T02:43:51Z,MOD-PM-00099,38.41,22.49,1030.9,,,ACTIVE,0.82,0.829,0.829
2022-10-28T06:42:51Z,2022-10-28T02:42:51Z,MOD-PM-00099,38.39,22.49,1030.88,,,ACTIVE,0.673,0.763,0.763
2022-10-28T06:41:51Z,2022-10-28T02:41:51Z,MOD-PM-00099,38.37,22.5,1030.88,,,ACTIVE,0.653,0.736,0.976
2022-10-28T06:40:51Z,2022-10-28T02:40:51Z,MOD-PM-00099,38.39,22.5,1030.88,,,ACTIVE,0.48,0.527,0.565
2022-10-28T06:39:51Z,2022-10-28T02:39:51Z,MOD-PM-00099,38.4,22.5,1030.88,,,ACTIVE,0.652,0.719,0.757
2022-10-28T06:38:51Z,2022-10-28T02:38:51Z,MOD-PM-00099,38.42,22.51,1030.9,,,ACTIVE,0.604,0.635,0.635
2022-10-28T06:37:51Z,2022-10-28T02:37:51Z,MOD-PM-00099,38.44,22.52,1030.9,,,ACTIVE,0.638,0.705,0.782
2022-10-28T06:36:51Z,2022-10-28T02:36:51Z,MOD-PM-00099,38.45,22.52,1030.91,,,ACTIVE,0.796,0.836,1.279
2022-10-28T06:35:51Z,2022-10-28T02:35:51Z,MOD-PM-00099,38.41,22.52,1030.89,,,ACTIVE,0.874,0.91,1.548
2022-10-28T06:34:51Z,2022-10-28T02:34:51Z,MOD-PM-00099,38.41,22.52,1030.85,,,ACTIVE,0.828,0.898,1.419
2022-10-28T06:33:51Z,2022-10-28T02:33:51Z,MOD-PM-00099,38.43,22.53,1030.83,,,ACTIVE,0.693,0.722,0.722
2022-10-28T06:32:51Z,2022-10-28T02:32:51Z,MOD-PM-00099,38.45,22.54,1030.81,,,ACTIVE,0.78,0.823,0.861
2022-10-28T06:31:51Z,2022-10-28T02:31:51Z,MOD-PM-00099,38.52,22.54,1030.77,,,ACTIVE,0.554,0.601,0.601
2022-10-28T06:30:51Z,2022-10-28T02:30:51Z,MOD-PM-00099,38.5,22.55,1030.77,,,ACTIVE,0.827,0.889,5.564
2022-10-28T06:29:51Z,2022-10-28T02:29:51Z,MOD-PM-00099,38.48,22.55,1030.78,,,ACTIVE,0.832,0.887,0.963
2022-10-28T06:28:51Z,2022-10-28T02:28:51Z,MOD-PM-00099,38.49,22.55,1030.81,,,ACTIVE,0.54,0.605,0.605
2022-10-28T06:27:51Z,2022-10-28T02:27:51Z,MOD-PM-00099,38.53,22.55,1030.77,,,ACTIVE,0.644,0.688,0.688
2022-10-28T06:26:51Z,2022-10-28T02:26:51Z,MOD-PM-00099,38.52,22.56,1030.75,,,ACTIVE,0.677,0.752,0.827
2022-10-28T06:25:51Z,2022-10-28T02:25:51Z,MOD-PM-00099,38.53,22.56,1030.76,,,ACTIVE,0.626,0.686,0.686
2022-10-28T06:24:51Z,2022-10-28T02:24:51Z,MOD-PM-00099,38.51,22.56,1030.76,,,ACTIVE,0.865,0.936,1.052
2022-10-28T06:23:51Z,2022-10-28T02:23:51Z,MOD-PM-00099,38.49,22.56,1030.73,,,ACTIVE,0.686,0.752,0.752
2022-10-28T06:22:51Z,2022-10-28T02:22:51Z,MOD-PM-00099,38.48,22.56,1030.71,,,ACTIVE,0.617,0.65,0.65
2022-10-28T06:21:51Z,2022-10-28T02:21:51Z,MOD-PM-00099,38.48,22.57,1030.7,,,ACTIVE,0.814,0.883,0.96
2022-10-28T06:20:51Z,2022-10-28T02:20:51Z,MOD-PM-00099,38.51,22.58,1030.71,,,ACTIVE,0.485,0.506,0.506
2022-10-28T06:19:51Z,2022-10-28T02:19:51Z,MOD-PM-00099,38.52,22.58,1030.71,,,ACTIVE,0.622,0.63,0.63
2022-10-28T06:18:51Z,2022-10-28T02:18:51Z,MOD-PM-00099,38.44,22.59,1030.67,,,ACTIVE,0.534,0.584,0.624
2022-10-28T06:17:51Z,2022-10-28T02:17:51Z,MOD-PM-00099,38.44,22.59,1030.63,,,ACTIVE,0.643,0.688,0.688
2022-10-28T06:16:51Z,2022-10-28T02:16:51Z,MOD-PM-00099,38.43,22.59,1030.6,,,ACTIVE,0.767,0.812,2.51
2022-10-28T06:15:51Z,2022-10-28T02:15:51Z,MOD-PM-00099,38.42,22.59,1030.59,,,ACTIVE,0.702,0.802,0.879
2022-10-28T06:14:51Z,2022-10-28T02:14:51Z,MOD-PM-00099,38.43,22.6,1030.54,,,ACTIVE,0.456,0.537,2.161
2022-10-28T06:13:51Z,2022-10-28T02:13:51Z,MOD-PM-00099,38.42,22.6,1030.55,,,ACTIVE,0.673,0.724,0.724
2022-10-28T06:12:51Z,2022-10-28T02:12:51Z,MOD-PM-00099,38.42,22.61,1030.54,,,ACTIVE,0.69,0.703,0.703
2022-10-28T06:11:51Z,2022-10-28T02:11:51Z,MOD-PM-00099,38.43,22.62,1030.56,,,ACTIVE,0.723,0.767,0.807
2022-10-28T06:10:51Z,2022-10-28T02:10:51Z,MOD-PM-00099,38.43,22.62,1030.54,,,ACTIVE,0.766,0.769,0.769
2022-10-28T06:09:51Z,2022-10-28T02:09:51Z,MOD-PM-00099,38.45,22.63,1030.54,,,ACTIVE,0.613,0.678,0.719
2022-10-28T06:08:51Z,2022-10-28T02:08:51Z,MOD-PM-00099,38.45,22.63,1030.54,,,ACTIVE,0.807,0.861,0.902
2022-10-28T06:07:51Z,2022-10-28T02:07:51Z,MOD-PM-00099,38.42,22.63,1030.52,,,ACTIVE,0.659,0.727,0.727
2022-10-28T06:06:51Z,2022-10-28T02:06:51Z,MOD-PM-00099,38.43,22.64,1030.53,,,ACTIVE,0.536,0.599,0.599
2022-10-28T06:05:51Z,2022-10-28T02:05:51Z,MOD-PM-00099,38.46,22.64,1030.52,,,ACTIVE,0.72,0.799,0.88
2022-10-28T06:04:51Z,2022-10-28T02:04:51Z,MOD-PM-00099,38.44,22.65,1030.53,,,ACTIVE,0.785,0.861,1.102
2022-10-28T06:03:51Z,2022-10-28T02:03:51Z,MOD-PM-00099,38.44,22.66,1030.51,,,ACTIVE,0.594,0.631,0.631
2022-10-28T06:02:51Z,2022-10-28T02:02:51Z,MOD-PM-00099,38.46,22.66,1030.54,,,ACTIVE,0.49,0.54,0.54
2022-10-28T06:01:51Z,2022-10-28T02:01:51Z,MOD-PM-00099,38.5,22.67,1030.55,,,ACTIVE,0.679,0.724,0.724
2022-10-28T06:00:51Z,2022-10-28T02:00:51Z,MOD-PM-00099,38.47,22.67,1030.54,,,ACTIVE,0.632,0.675,2.484
2022-10-28T05:59:51Z,2022-10-28T01:59:51Z,MOD-PM-00099,38.41,22.68,1030.5,,,ACTIVE,0.828,0.877,1.342
2022-10-28T05:58:51Z,2022-10-28T01:58:51Z,MOD-PM-00099,38.44,22.68,1030.47,,,ACTIVE,0.718,0.794,0.794
2022-10-28T05:57:51Z,2022-10-28T01:57:51Z,MOD-PM-00099,38.41,22.69,1030.45,,,ACTIVE,0.719,0.751,0.751
2022-10-28T05:56:51Z,2022-10-28T01:56:51Z,MOD-PM-00099,38.42,22.69,1030.41,,,ACTIVE,0.59,0.592,1.035
2022-10-28T05:55:51Z,2022-10-28T01:55:51Z,MOD-PM-00099,38.41,22.69,1030.39,,,ACTIVE,0.692,0.727,0.727
2022-10-28T05:54:51Z,2022-10-28T01:54:51Z,MOD-PM-00099,38.42,22.7,1030.35,,,ACTIVE,0.628,0.688,0.727
2022-10-28T05:53:51Z,2022-10-28T01:53:51Z,MOD-PM-00099,38.41,22.7,1030.28,,,ACTIVE,0.823,0.837,0.837
2022-10-28T05:52:51Z,2022-10-28T01:52:51Z,MOD-PM-00099,38.41,22.71,1030.25,,,ACTIVE,0.467,0.529,0.606
2022-10-28T05:51:51Z,2022-10-28T01:51:51Z,MOD-PM-00099,38.42,22.71,1030.22,,,ACTIVE,0.615,0.675,0.675
2022-10-28T05:50:51Z,2022-10-28T01:50:51Z,MOD-PM-00099,38.46,22.71,1030.21,,,ACTIVE,0.581,0.602,0.926
2022-10-28T05:49:51Z,2022-10-28T01:49:51Z,MOD-PM-00099,38.43,22.72,1030.22,,,ACTIVE,0.658,0.735,0.735
2022-10-28T05:48:51Z,2022-10-28T01:48:51Z,MOD-PM-00099,38.43,22.72,1030.22,,,ACTIVE,1.078,1.117,1.117
2022-10-28T05:47:51Z,2022-10-28T01:47:51Z,MOD-PM-00099,38.44,22.73,1030.21,,,ACTIVE,0.788,0.839,0.876
2022-10-28T05:46:51Z,2022-10-28T01:46:51Z,MOD-PM-00099,38.51,22.73,1030.21,,,ACTIVE,0.773,0.794,0.794
2022-10-28T05:45:51Z,2022-10-28T01:45:51Z,MOD-PM-00099,38.41,22.74,1030.19,,,ACTIVE,0.631,0.672,0.711
2022-10-28T05:44:51Z,2022-10-28T01:44:51Z,MOD-PM-00099,38.49,22.74,1030.19,,,ACTIVE,0.891,0.926,0.926
2022-10-28T05:43:51Z,2022-10-28T01:43:51Z,MOD-PM-00099,38.47,22.74,1030.19,,,ACTIVE,1.007,1.064,1.064
2022-10-28T05:42:51Z,2022-10-28T01:42:51Z,MOD-PM-00099,38.4,22.75,1030.19,,,ACTIVE,0.615,0.648,0.81
2022-10-28T05:41:51Z,2022-10-28T01:41:51Z,MOD-PM-00099,38.47,22.75,1030.15,,,ACTIVE,0.658,0.672,1.147
2022-10-28T05:40:51Z,2022-10-28T01:40:51Z,MOD-PM-00099,38.47,22.76,1030.14,,,ACTIVE,0.563,0.601,0.768
2022-10-28T05:39:51Z,2022-10-28T01:39:51Z,MOD-PM-00099,38.45,22.76,1030.14,,,ACTIVE,0.839,0.866,2.669
2022-10-28T05:38:51Z,2022-10-28T01:38:51Z,MOD-PM-00099,38.45,22.77,1030.11,,,ACTIVE,0.453,0.503,0.962
2022-10-28T05:37:51Z,2022-10-28T01:37:51Z,MOD-PM-00099,38.52,22.77,1030.08,,,ACTIVE,0.967,1.01,1.048
2022-10-28T05:36:51Z,2022-10-28T01:36:51Z,MOD-PM-00099,38.4,22.77,1030.03,,,ACTIVE,0.715,0.787,0.863
2022-10-28T05:35:51Z,2022-10-28T01:35:51Z,MOD-PM-00099,38.43,22.78,1030.03,,,ACTIVE,0.626,0.745,0.781
2022-10-28T05:34:51Z,2022-10-28T01:34:51Z,MOD-PM-00099,38.4,22.78,1030.0,,,ACTIVE,0.63,0.64,0.64
2022-10-28T05:33:51Z,2022-10-28T01:33:51Z,MOD-PM-00099,38.41,22.79,1030.02,,,ACTIVE,0.761,0.81,0.81
2022-10-28T05:32:51Z,2022-10-28T01:32:51Z,MOD-PM-00099,38.42,22.79,1030.0,,,ACTIVE,0.593,0.595,0.595
2022-10-28T05:31:51Z,2022-10-28T01:31:51Z,MOD-PM-00099,38.48,22.8,1029.97,,,ACTIVE,0.62,0.669,1.145
2022-10-28T05:30:51Z,2022-10-28T01:30:51Z,MOD-PM-00099,38.41,22.8,1029.99,,,ACTIVE,0.638,0.66,0.66
2022-10-28T05:29:51Z,2022-10-28T01:29:51Z,MOD-PM-00099,38.42,22.81,1029.97,,,ACTIVE,0.53,0.617,0.656
2022-10-28T05:28:51Z,2022-10-28T01:28:51Z,MOD-PM-00099,38.42,22.81,1029.96,,,ACTIVE,0.696,0.77,0.811
2022-10-28T05:27:51Z,2022-10-28T01:27:51Z,MOD-PM-00099,38.41,22.82,1029.96,,,ACTIVE,0.896,1.007,1.126
2022-10-28T05:26:51Z,2022-10-28T01:26:51Z,MOD-PM-00099,38.45,22.82,1029.95,,,ACTIVE,0.682,0.719,0.719
2022-10-28T05:25:51Z,2022-10-28T01:25:51Z,MOD-PM-00099,38.44,22.82,1029.96,,,ACTIVE,0.661,0.694,0.694
2022-10-28T05:24:51Z,2022-10-28T01:24:51Z,MOD-PM-00099,38.46,22.83,1029.96,,,ACTIVE,0.62,0.684,0.684
2022-10-28T05:23:51Z,2022-10-28T01:23:51Z,MOD-PM-00099,38.46,22.83,1029.95,,,ACTIVE,0.692,0.733,0.772
2022-10-28T05:22:51Z,2022-10-28T01:22:51Z,MOD-PM-00099,38.45,22.84,1029.94,,,ACTIVE,0.781,0.837,0.876
2022-10-28T05:21:51Z,2022-10-28T01:21:51Z,MOD-PM-00099,38.45,22.84,1029.95,,,ACTIVE,0.66,0.678,0.678
2022-10-28T05:20:51Z,2022-10-28T01:20:51Z,MOD-PM-00099,38.49,22.85,1029.93,,,ACTIVE,0.569,0.583,0.583
2022-10-28T05:19:51Z,2022-10-28T01:19:51Z,MOD-PM-00099,38.45,22.85,1029.9,,,ACTIVE,0.646,0.701,0.701
2022-10-28T05:18:51Z,2022-10-28T01:18:51Z,MOD-PM-00099,38.44,22.85,1029.89,,,ACTIVE,0.591,0.61,0.61
2022-10-28T05:17:51Z,2022-10-28T01:17:51Z,MOD-PM-00099,38.46,22.86,1029.89,,,ACTIVE,0.76,0.781,0.781
2022-10-28T05:16:51Z,2022-10-28T01:16:51Z,MOD-PM-00099,38.45,22.86,1029.87,,,ACTIVE,0.892,0.962,0.962
2022-10-28T05:15:51Z,2022-10-28T01:15:51Z,MOD-PM-00099,38.45,22.87,1029.89,,,ACTIVE,0.593,0.643,1.102
2022-10-28T05:14:51Z,2022-10-28T01:14:51Z,MOD-PM-00099,38.5,22.87,1029.89,,,ACTIVE,0.535,0.558,0.558
2022-10-28T05:13:51Z,2022-10-28T01:13:51Z,MOD-PM-00099,38.45,22.88,1029.87,,,ACTIVE,0.953,1.003,2.885
2022-10-28T05:12:51Z,2022-10-28T01:12:51Z,MOD-PM-00099,38.42,22.89,1029.86,,,ACTIVE,0.442,0.473,0.513
2022-10-28T05:10:51Z,2022-10-28T01:10:51Z,MOD-PM-00099,38.45,22.89,1029.78,,,ACTIVE,0.547,0.613,0.652
2022-10-28T05:09:51Z,2022-10-28T01:09:51Z,MOD-PM-00099,38.41,22.9,1029.77,,,ACTIVE,0.659,0.746,0.824
2022-10-28T05:08:51Z,2022-10-28T01:08:51Z,MOD-PM-00099,38.45,22.9,1029.77,,,ACTIVE,0.562,0.652,0.691
2022-10-28T05:07:51Z,2022-10-28T01:07:51Z,MOD-PM-00099,38.44,22.91,1029.75,,,ACTIVE,0.512,0.529,0.529
2022-10-28T05:06:51Z,2022-10-28T01:06:51Z,MOD-PM-00099,38.42,22.91,1029.72,,,ACTIVE,0.695,0.753,0.791
2022-10-28T05:05:51Z,2022-10-28T01:05:51Z,MOD-PM-00099,38.43,22.92,1029.72,,,ACTIVE,0.644,0.679,0.679
2022-10-28T05:04:51Z,2022-10-28T01:04:51Z,MOD-PM-00099,38.44,22.92,1029.72,,,ACTIVE,0.633,0.695,0.903
2022-10-28T05:03:51Z,2022-10-28T01:03:51Z,MOD-PM-00099,38.47,22.93,1029.72,,,ACTIVE,0.531,0.545,0.545
2022-10-28T05:02:51Z,2022-10-28T01:02:51Z,MOD-PM-00099,38.46,22.93,1029.72,,,ACTIVE,0.914,0.962,0.962
2022-10-28T05:01:51Z,2022-10-28T01:01:51Z,MOD-PM-00099,38.43,22.94,1029.72,,,ACTIVE,0.733,0.811,0.849
2022-10-28T05:00:51Z,2022-10-28T01:00:51Z,MOD-PM-00099,38.44,22.94,1029.71,,,ACTIVE,0.583,0.613,0.654
2022-10-28T04:59:51Z,2022-10-28T00:59:51Z,MOD-PM-00099,38.49,22.94,1029.7,,,ACTIVE,0.573,0.642,0.681
2022-10-28T04:58:51Z,2022-10-28T00:58:51Z,MOD-PM-00099,38.46,22.95,1029.68,,,ACTIVE,0.791,0.793,0.955
2022-10-28T04:57:51Z,2022-10-28T00:57:51Z,MOD-PM-00099,38.48,22.95,1029.62,,,ACTIVE,0.694,0.759,0.798
2022-10-28T04:56:51Z,2022-10-28T00:56:51Z,MOD-PM-00099,38.51,22.95,1029.56,,,ACTIVE,0.667,0.756,1.255
2022-10-28T04:55:51Z,2022-10-28T00:55:51Z,MOD-PM-00099,38.47,22.95,1029.54,,,ACTIVE,0.778,0.865,0.865
2022-10-28T04:54:51Z,2022-10-28T00:54:51Z,MOD-PM-00099,38.49,22.96,1029.48,,,ACTIVE,0.53,0.552,0.552
2022-10-28T04:53:51Z,2022-10-28T00:53:51Z,MOD-PM-00099,38.5,22.96,1029.49,,,ACTIVE,0.805,0.85,0.85
2022-10-28T04:52:51Z,2022-10-28T00:52:51Z,MOD-PM-00099,38.57,22.97,1029.47,,,ACTIVE,0.63,0.65,0.65
2022-10-28T04:51:51Z,2022-10-28T00:51:51Z,MOD-PM-00099,38.52,22.97,1029.45,,,ACTIVE,0.726,0.773,0.814
2022-10-28T04:50:51Z,2022-10-28T00:50:51Z,MOD-PM-00099,38.53,22.97,1029.45,,,ACTIVE,0.607,0.623,0.623
2022-10-28T04:49:51Z,2022-10-28T00:49:51Z,MOD-PM-00099,38.52,22.98,1029.43,,,ACTIVE,0.675,0.7,0.7
2022-10-28T04:48:51Z,2022-10-28T00:48:51Z,MOD-PM-00099,38.5,22.98,1029.4,,,ACTIVE,0.788,0.822,0.861
2022-10-28T04:47:51Z,2022-10-28T00:47:51Z,MOD-PM-00099,38.54,22.98,1029.36,,,ACTIVE,0.649,0.694,2.432
2022-10-28T04:46:51Z,2022-10-28T00:46:51Z,MOD-PM-00099,38.5,22.99,1029.33,,,ACTIVE,0.924,0.947,0.947
2022-10-28T04:45:51Z,2022-10-28T00:45:51Z,MOD-PM-00099,38.56,22.99,1029.31,,,ACTIVE,0.686,0.713,0.713
2022-10-28T04:44:51Z,2022-10-28T00:44:51Z,MOD-PM-00099,38.57,22.99,1029.3,,,ACTIVE,0.619,0.691,0.931
2022-10-28T04:43:51Z,2022-10-28T00:43:51Z,MOD-PM-00099,38.52,23.0,1029.3,,,ACTIVE,0.77,0.821,0.861
2022-10-28T04:42:51Z,2022-10-28T00:42:51Z,MOD-PM-00099,38.52,23.0,1029.32,,,ACTIVE,0.695,0.726,0.904
2022-10-28T04:41:51Z,2022-10-28T00:41:51Z,MOD-PM-00099,38.51,23.01,1029.28,,,ACTIVE,0.681,0.716,0.753
2022-10-28T04:40:51Z,2022-10-28T00:40:51Z,MOD-PM-00099,38.51,23.01,1029.26,,,ACTIVE,0.675,0.733,0.733
2022-10-28T04:39:51Z,2022-10-28T00:39:51Z,MOD-PM-00099,38.51,23.02,1029.24,,,ACTIVE,0.696,0.698,0.698
2022-10-28T04:38:51Z,2022-10-28T00:38:51Z,MOD-PM-00099,38.51,23.02,1029.22,,,ACTIVE,0.822,0.854,0.893
2022-10-28T04:37:51Z,2022-10-28T00:37:51Z,MOD-PM-00099,38.51,23.02,1029.22,,,ACTIVE,0.82,0.836,0.836
2022-10-28T04:36:51Z,2022-10-28T00:36:51Z,MOD-PM-00099,38.56,23.03,1029.23,,,ACTIVE,0.602,0.625,0.625
2022-10-28T04:35:51Z,2022-10-28T00:35:51Z,MOD-PM-00099,38.55,23.02,1029.21,,,ACTIVE,0.56,0.615,0.656
2022-10-28T04:34:51Z,2022-10-28T00:34:51Z,MOD-PM-00099,38.5,23.03,1029.2,,,ACTIVE,0.718,0.75,0.791
2022-10-28T04:33:51Z,2022-10-28T00:33:51Z,MOD-PM-00099,38.49,23.03,1029.17,,,ACTIVE,0.85,0.937,0.937
2022-10-28T04:32:51Z,2022-10-28T00:32:51Z,MOD-PM-00099,38.5,23.03,1029.18,,,ACTIVE,0.832,0.856,1.315
2022-10-28T04:31:51Z,2022-10-28T00:31:51Z,MOD-PM-00099,38.48,23.04,1029.2,,,ACTIVE,0.616,0.717,0.759
2022-10-28T04:30:51Z,2022-10-28T00:30:51Z,MOD-PM-00099,38.49,23.04,1029.16,,,ACTIVE,0.676,0.699,0.74
2022-10-28T04:29:51Z,2022-10-28T00:29:51Z,MOD-PM-00099,38.48,23.05,1029.16,,,ACTIVE,0.717,0.732,1.56
2022-10-28T04:28:51Z,2022-10-28T00:28:51Z,MOD-PM-00099,38.5,23.05,1029.16,,,ACTIVE,0.838,0.922,1.002
2022-10-28T04:27:51Z,2022-10-28T00:27:51Z,MOD-PM-00099,38.49,23.06,1029.11,,,ACTIVE,0.852,0.882,0.921
2022-10-28T04:26:51Z,2022-10-28T00:26:51Z,MOD-PM-00099,38.5,23.06,1029.06,,,ACTIVE,0.76,0.809,1.469
2022-10-28T04:25:51Z,2022-10-28T00:25:51Z,MOD-PM-00099,38.47,23.06,1029.03,,,ACTIVE,0.8,0.841,0.88
2022-10-28T04:24:51Z,2022-10-28T00:24:51Z,MOD-PM-00099,38.47,23.06,1029.0,,,ACTIVE,0.503,0.554,0.554
2022-10-28T04:23:51Z,2022-10-28T00:23:51Z,MOD-PM-00099,38.48,23.07,1028.98,,,ACTIVE,0.623,0.643,0.643
2022-10-28T04:22:51Z,2022-10-28T00:22:51Z,MOD-PM-00099,38.47,23.07,1028.96,,,ACTIVE,0.512,0.572,0.728
2022-10-28T04:21:51Z,2022-10-28T00:21:51Z,MOD-PM-00099,38.44,23.08,1028.93,,,ACTIVE,0.539,0.629,0.824
2022-10-28T04:20:51Z,2022-10-28T00:20:51Z,MOD-PM-00099,38.46,23.08,1028.92,,,ACTIVE,0.621,0.69,0.732
2022-10-28T04:19:51Z,2022-10-28T00:19:51Z,MOD-PM-00099,38.46,23.08,1028.9,,,ACTIVE,0.602,0.651,0.69
2022-10-28T04:18:51Z,2022-10-28T00:18:51Z,MOD-PM-00099,38.41,23.09,1028.88,,,ACTIVE,0.677,0.679,0.679
2022-10-28T04:17:51Z,2022-10-28T00:17:51Z,MOD-PM-00099,38.41,23.09,1028.87,,,ACTIVE,0.5,0.523,0.69
2022-10-28T04:16:51Z,2022-10-28T00:16:51Z,MOD-PM-00099,38.44,23.09,1028.86,,,ACTIVE,0.655,0.747,5.383
2022-10-28T04:15:51Z,2022-10-28T00:15:51Z,MOD-PM-00099,38.44,23.1,1028.86,,,ACTIVE,0.896,0.966,0.966
2022-10-28T04:14:51Z,2022-10-28T00:14:51Z,MOD-PM-00099,38.46,23.11,1028.83,,,ACTIVE,0.854,0.905,1.067
2022-10-28T04:13:51Z,2022-10-28T00:13:51Z,MOD-PM-00099,38.42,23.11,1028.8,,,ACTIVE,0.827,0.866,0.905
2022-10-28T04:12:51Z,2022-10-28T00:12:51Z,MOD-PM-00099,38.4,23.12,1028.81,,,ACTIVE,0.836,0.883,1.051
2022-10-28T04:10:51Z,2022-10-28T00:10:51Z,MOD-PM-00099,38.4,23.13,1028.79,,,ACTIVE,0.681,0.748,0.785
2022-10-28T04:09:51Z,2022-10-28T00:09:51Z,MOD-PM-00099,38.42,23.13,1028.8,,,ACTIVE,0.54,0.593,0.629
2022-10-28T04:08:51Z,2022-10-28T00:08:51Z,MOD-PM-00099,38.45,23.14,1028.8,,,ACTIVE,0.873,0.945,1.389
2022-10-28T04:07:51Z,2022-10-28T00:07:51Z,MOD-PM-00099,38.41,23.14,1028.78,,,ACTIVE,0.645,0.728,0.767
2022-10-28T04:06:51Z,2022-10-28T00:06:51Z,MOD-PM-00099,38.42,23.14,1028.76,,,ACTIVE,0.88,0.908,0.908
2022-10-28T04:05:51Z,2022-10-28T00:05:51Z,MOD-PM-00099,38.44,23.15,1028.75,,,ACTIVE,0.675,0.701,0.857
2022-10-28T04:04:51Z,2022-10-28T00:04:51Z,MOD-PM-00099,38.42,23.15,1028.75,,,ACTIVE,1.061,1.155,2.901
2022-10-28T04:03:51Z,2022-10-28T00:03:51Z,MOD-PM-00099,38.45,23.15,1028.75,,,ACTIVE,0.918,0.941,0.98
2022-10-28T04:02:51Z,2022-10-28T00:02:51Z,MOD-PM-00099,38.48,23.16,1028.74,,,ACTIVE,0.729,0.754,0.922
