timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-12-14T13:42:39Z,2022-12-14T08:42:39Z,MOD-PM-00111,23.46,22.23,1016.31,,,ACTIVE,0.17,1.15,35.195
2022-12-14T13:41:39Z,2022-12-14T08:41:39Z,MOD-PM-00111,23.26,22.21,1016.33,,,ACTIVE,0.252,1.035,6.007
2022-12-14T13:40:39Z,2022-12-14T08:40:39Z,MOD-PM-00111,23.18,22.2,1016.28,,,ACTIVE,0.269,1.175,22.287
2022-12-14T13:39:39Z,2022-12-14T08:39:39Z,MOD-PM-00111,23.11,22.19,1016.2,,,ACTIVE,0.238,0.831,5.286
2022-12-14T13:38:39Z,2022-12-14T08:38:39Z,MOD-PM-00111,23.15,22.18,1016.22,,,ACTIVE,0.313,0.775,12.469
2022-12-14T13:37:39Z,2022-12-14T08:37:39Z,MOD-PM-00111,23.06,22.17,1016.26,,,ACTIVE,0.22,0.77,19.544
2022-12-14T13:36:39Z,2022-12-14T08:36:39Z,MOD-PM-00111,23.45,22.16,1016.24,,,ACTIVE,0.206,0.801,25.59
2022-12-14T13:35:39Z,2022-12-14T08:35:39Z,MOD-PM-00111,23.41,22.15,1016.32,,,ACTIVE,0.148,1.171,9.041
2022-12-14T13:34:39Z,2022-12-14T08:34:39Z,MOD-PM-00111,22.36,22.15,1016.34,,,ACTIVE,0.079,0.525,5.032
2022-12-14T13:33:39Z,2022-12-14T08:33:39Z,MOD-PM-00111,21.96,22.14,1016.34,,,ACTIVE,0.205,0.509,0.509
2022-12-14T13:32:39Z,2022-12-14T08:32:39Z,MOD-PM-00111,21.3,22.13,1016.37,,,ACTIVE,0.093,0.187,3.54
2022-12-14T13:31:39Z,2022-12-14T08:31:39Z,MOD-PM-00111,21.31,22.12,1016.29,,,ACTIVE,0.068,0.106,0.19
2022-12-14T13:30:39Z,2022-12-14T08:30:39Z,MOD-PM-00111,21.27,22.11,1016.38,,,ACTIVE,0.081,0.244,0.498
2022-12-14T13:29:39Z,2022-12-14T08:29:39Z,MOD-PM-00111,21.3,22.1,1016.36,,,ACTIVE,0.065,0.123,0.455
2022-12-14T13:28:39Z,2022-12-14T08:28:39Z,MOD-PM-00111,21.31,22.09,1016.37,,,ACTIVE,0.099,0.188,0.276
2022-12-14T13:27:39Z,2022-12-14T08:27:39Z,MOD-PM-00111,21.28,22.07,1016.38,,,ACTIVE,0.046,0.159,2.256
2022-12-14T13:26:39Z,2022-12-14T08:26:39Z,MOD-PM-00111,21.34,22.06,1016.33,,,ACTIVE,0.15,0.244,1.276
2022-12-14T13:25:39Z,2022-12-14T08:25:39Z,MOD-PM-00111,21.46,22.05,1016.3,,,ACTIVE,0.094,0.202,0.202
2022-12-14T13:24:39Z,2022-12-14T08:24:39Z,MOD-PM-00111,21.5,22.04,1016.25,,,ACTIVE,0.085,0.113,28.414
2022-12-14T13:23:39Z,2022-12-14T08:23:39Z,MOD-PM-00111,21.36,22.03,1016.3,,,ACTIVE,0.034,0.091,0.181
2022-12-14T13:22:39Z,2022-12-14T08:22:39Z,MOD-PM-00111,21.33,22.02,1016.26,,,ACTIVE,0.032,0.123,0.212
2022-12-14T13:21:39Z,2022-12-14T08:21:39Z,MOD-PM-00111,21.3,22.0,1016.28,,,ACTIVE,0.04,0.186,10.271
2022-12-14T13:20:39Z,2022-12-14T08:20:39Z,MOD-PM-00111,21.26,21.99,1016.26,,,ACTIVE,0.15,0.249,0.249
2022-12-14T13:19:39Z,2022-12-14T08:19:39Z,MOD-PM-00111,21.23,21.97,1016.27,,,ACTIVE,0.075,0.125,1.102
2022-12-14T13:18:39Z,2022-12-14T08:18:39Z,MOD-PM-00111,21.24,21.96,1016.26,,,ACTIVE,0.152,0.264,0.264
2022-12-14T13:17:39Z,2022-12-14T08:17:39Z,MOD-PM-00111,21.26,21.95,1016.28,,,ACTIVE,0.158,0.158,1.499
2022-12-14T13:16:39Z,2022-12-14T08:16:39Z,MOD-PM-00111,21.27,21.93,1016.28,,,ACTIVE,0.168,0.31,0.401
2022-12-14T13:15:39Z,2022-12-14T08:15:39Z,MOD-PM-00111,21.31,21.91,1016.27,,,ACTIVE,0.068,0.113,0.461
2022-12-14T13:14:39Z,2022-12-14T08:14:39Z,MOD-PM-00111,21.27,21.89,1016.28,,,ACTIVE,0.035,0.102,19.356
2022-12-14T13:13:39Z,2022-12-14T08:13:39Z,MOD-PM-00111,21.25,21.88,1016.26,,,ACTIVE,0.05,0.066,1.059
2022-12-14T13:12:39Z,2022-12-14T08:12:39Z,MOD-PM-00111,21.29,21.86,1016.26,,,ACTIVE,0.146,0.28,0.371
2022-12-14T13:11:39Z,2022-12-14T08:11:39Z,MOD-PM-00111,21.31,21.85,1016.33,,,ACTIVE,0.128,0.133,0.471
2022-12-14T13:10:39Z,2022-12-14T08:10:39Z,MOD-PM-00111,21.31,21.84,1016.37,,,ACTIVE,0.087,0.204,5.095
2022-12-14T13:09:39Z,2022-12-14T08:09:39Z,MOD-PM-00111,21.32,21.82,1016.29,,,ACTIVE,0.0,0.041,0.132
2022-12-14T13:08:39Z,2022-12-14T08:08:39Z,MOD-PM-00111,21.36,21.81,1016.24,,,ACTIVE,0.0,0.093,0.186
2022-12-14T13:07:39Z,2022-12-14T08:07:39Z,MOD-PM-00111,21.4,21.79,1016.2,,,ACTIVE,0.075,0.141,0.235
2022-12-14T13:06:39Z,2022-12-14T08:06:39Z,MOD-PM-00111,21.41,21.78,1016.17,,,ACTIVE,0.039,0.156,1.558
2022-12-14T13:05:39Z,2022-12-14T08:05:39Z,MOD-PM-00111,21.41,21.76,1016.15,,,ACTIVE,0.015,0.175,0.441
2022-12-14T13:04:39Z,2022-12-14T08:04:39Z,MOD-PM-00111,21.48,21.74,1016.14,,,ACTIVE,0.124,0.288,0.373
2022-12-14T13:03:39Z,2022-12-14T08:03:39Z,MOD-PM-00111,21.63,21.73,1016.14,,,ACTIVE,0.065,0.158,1.909
2022-12-14T13:02:39Z,2022-12-14T08:02:39Z,MOD-PM-00111,21.6,21.72,1016.18,,,ACTIVE,0.062,0.155,1.309
2022-12-14T13:01:39Z,2022-12-14T08:01:39Z,MOD-PM-00111,21.51,21.71,1016.21,,,ACTIVE,0.125,0.278,0.689
2022-12-14T13:00:39Z,2022-12-14T08:00:39Z,MOD-PM-00111,21.45,21.7,1016.23,,,ACTIVE,0.266,0.339,0.996
2022-12-14T12:59:39Z,2022-12-14T07:59:39Z,MOD-PM-00111,21.47,21.69,1016.19,,,ACTIVE,0.081,0.216,0.537
2022-12-14T12:58:39Z,2022-12-14T07:58:39Z,MOD-PM-00111,21.42,21.67,1016.18,,,ACTIVE,0.054,0.271,1.178
2022-12-14T12:57:39Z,2022-12-14T07:57:39Z,MOD-PM-00111,21.48,21.66,1016.18,,,ACTIVE,0.088,0.2,0.285
2022-12-14T12:56:39Z,2022-12-14T07:56:39Z,MOD-PM-00111,21.57,21.64,1016.15,,,ACTIVE,0.049,0.129,0.129
2022-12-14T12:55:39Z,2022-12-14T07:55:39Z,MOD-PM-00111,21.37,21.64,1016.12,,,ACTIVE,0.196,0.243,1.497
2022-12-14T12:53:39Z,2022-12-14T07:53:39Z,MOD-PM-00111,21.28,21.62,1016.11,,,ACTIVE,0.031,0.031,19.005
2022-12-14T12:52:39Z,2022-12-14T07:52:39Z,MOD-PM-00111,21.33,21.6,1016.12,,,ACTIVE,0.041,0.053,0.053
2022-12-14T12:51:39Z,2022-12-14T07:51:39Z,MOD-PM-00111,21.36,21.58,1016.11,,,ACTIVE,0.074,0.114,1.145
2022-12-14T12:50:39Z,2022-12-14T07:50:39Z,MOD-PM-00111,21.38,21.56,1016.07,,,ACTIVE,0.066,0.111,22.478
2022-12-14T12:49:39Z,2022-12-14T07:49:39Z,MOD-PM-00111,21.41,21.55,1016.08,,,ACTIVE,0.068,0.123,0.21
2022-12-14T12:48:39Z,2022-12-14T07:48:39Z,MOD-PM-00111,21.44,21.54,1016.12,,,ACTIVE,0.037,0.14,0.14
2022-12-14T12:47:39Z,2022-12-14T07:47:39Z,MOD-PM-00111,21.43,21.52,1016.14,,,ACTIVE,0.142,0.229,3.727
2022-12-14T12:46:39Z,2022-12-14T07:46:39Z,MOD-PM-00111,21.46,21.51,1016.13,,,ACTIVE,0.059,0.146,0.483
2022-12-14T12:45:39Z,2022-12-14T07:45:39Z,MOD-PM-00111,21.44,21.5,1016.18,,,ACTIVE,0.333,0.403,1.433
2022-12-14T12:44:39Z,2022-12-14T07:44:39Z,MOD-PM-00111,21.42,21.48,1016.17,,,ACTIVE,0.14,0.256,0.342
2022-12-14T12:43:39Z,2022-12-14T07:43:39Z,MOD-PM-00111,21.47,21.46,1016.2,,,ACTIVE,0.019,0.034,18.044
2022-12-14T12:42:39Z,2022-12-14T07:42:39Z,MOD-PM-00111,21.51,21.45,1016.21,,,ACTIVE,0.094,0.204,0.204
2022-12-14T12:41:39Z,2022-12-14T07:41:39Z,MOD-PM-00111,21.54,21.43,1016.22,,,ACTIVE,0.13,0.145,18.795
2022-12-14T12:40:39Z,2022-12-14T07:40:39Z,MOD-PM-00111,21.61,21.41,1016.26,,,ACTIVE,0.124,0.162,0.248
2022-12-14T12:39:39Z,2022-12-14T07:39:39Z,MOD-PM-00111,21.63,21.39,1016.31,,,ACTIVE,0.096,0.167,0.167
2022-12-14T12:38:39Z,2022-12-14T07:38:39Z,MOD-PM-00111,21.61,21.37,1016.31,,,ACTIVE,0.016,0.092,0.407
2022-12-14T12:37:39Z,2022-12-14T07:37:39Z,MOD-PM-00111,21.7,21.36,1016.3,,,ACTIVE,0.016,0.07,0.155
2022-12-14T12:36:39Z,2022-12-14T07:36:39Z,MOD-PM-00111,21.79,21.34,1016.28,,,ACTIVE,0.02,0.117,0.202
2022-12-14T12:35:39Z,2022-12-14T07:35:39Z,MOD-PM-00111,21.88,21.32,1016.26,,,ACTIVE,0.017,0.209,0.379
2022-12-14T12:34:39Z,2022-12-14T07:34:39Z,MOD-PM-00111,21.93,21.31,1016.22,,,ACTIVE,0.077,0.148,0.235
2022-12-14T12:33:39Z,2022-12-14T07:33:39Z,MOD-PM-00111,21.92,21.29,1016.21,,,ACTIVE,0.069,0.074,4.417
2022-12-14T12:32:39Z,2022-12-14T07:32:39Z,MOD-PM-00111,21.88,21.27,1016.22,,,ACTIVE,0.038,0.06,0.397
2022-12-14T12:31:39Z,2022-12-14T07:31:39Z,MOD-PM-00111,21.97,21.25,1016.19,,,ACTIVE,0.099,0.337,4.81
2022-12-14T12:30:39Z,2022-12-14T07:30:39Z,MOD-PM-00111,22.0,21.23,1016.2,,,ACTIVE,0.078,0.168,0.257
2022-12-14T12:28:39Z,2022-12-14T07:28:39Z,MOD-PM-00111,22.17,21.19,1016.3,,,ACTIVE,0.191,0.324,4.886
2022-12-14T12:27:39Z,2022-12-14T07:27:39Z,MOD-PM-00111,22.3,21.17,1016.33,,,ACTIVE,0.035,0.13,19.186
2022-12-14T12:26:39Z,2022-12-14T07:26:39Z,MOD-PM-00111,22.15,21.15,1016.33,,,ACTIVE,0.053,0.172,0.349
2022-12-14T12:25:39Z,2022-12-14T07:25:39Z,MOD-PM-00111,22.06,21.14,1016.35,,,ACTIVE,0.084,0.24,0.571
2022-12-14T12:24:39Z,2022-12-14T07:24:39Z,MOD-PM-00111,21.92,21.12,1016.31,,,ACTIVE,0.137,0.243,1.65
2022-12-14T12:23:39Z,2022-12-14T07:23:39Z,MOD-PM-00111,22.18,21.1,1016.23,,,ACTIVE,0.032,0.265,0.795
2022-12-14T12:22:39Z,2022-12-14T07:22:39Z,MOD-PM-00111,21.65,21.08,1016.18,,,ACTIVE,0.171,0.297,0.297
2022-12-14T12:21:39Z,2022-12-14T07:21:39Z,MOD-PM-00111,21.45,21.07,1016.17,,,ACTIVE,0.158,0.198,0.623
2022-12-14T12:20:39Z,2022-12-14T07:20:39Z,MOD-PM-00111,21.44,21.06,1016.12,,,ACTIVE,0.071,0.115,0.115
2022-12-14T12:19:39Z,2022-12-14T07:19:39Z,MOD-PM-00111,21.34,21.05,1016.12,,,ACTIVE,0.177,0.224,0.627
2022-12-14T12:18:39Z,2022-12-14T07:18:39Z,MOD-PM-00111,21.44,21.03,1016.1,,,ACTIVE,0.084,0.106,18.427
2022-12-14T12:17:39Z,2022-12-14T07:17:39Z,MOD-PM-00111,21.48,21.01,1016.12,,,ACTIVE,0.071,0.168,0.255
2022-12-14T12:16:39Z,2022-12-14T07:16:39Z,MOD-PM-00111,21.48,21.0,1016.11,,,ACTIVE,0.032,0.037,0.037
2022-12-14T12:15:39Z,2022-12-14T07:15:39Z,MOD-PM-00111,21.55,20.99,1016.17,,,ACTIVE,0.059,0.138,3.49
2022-12-14T12:14:39Z,2022-12-14T07:14:39Z,MOD-PM-00111,21.59,20.97,1016.15,,,ACTIVE,0.071,0.151,0.558
2022-12-14T12:13:39Z,2022-12-14T07:13:39Z,MOD-PM-00111,21.53,20.96,1016.15,,,ACTIVE,0.093,0.115,0.115
2022-12-14T12:12:39Z,2022-12-14T07:12:39Z,MOD-PM-00111,21.58,20.95,1016.18,,,ACTIVE,0.043,0.174,0.599
2022-12-14T12:11:39Z,2022-12-14T07:11:39Z,MOD-PM-00111,21.68,20.94,1016.18,,,ACTIVE,0.115,0.161,0.586
2022-12-14T12:10:39Z,2022-12-14T07:10:39Z,MOD-PM-00111,21.73,20.93,1016.15,,,ACTIVE,0.074,0.091,0.091
2022-12-14T12:09:39Z,2022-12-14T07:09:39Z,MOD-PM-00111,21.74,20.92,1016.13,,,ACTIVE,0.056,0.062,1.055
2022-12-14T12:08:39Z,2022-12-14T07:08:39Z,MOD-PM-00111,21.71,20.9,1016.1,,,ACTIVE,0.097,0.119,4.519
2022-12-14T12:07:39Z,2022-12-14T07:07:39Z,MOD-PM-00111,21.8,20.89,1016.06,,,ACTIVE,0.121,0.186,0.186
2022-12-14T12:06:39Z,2022-12-14T07:06:39Z,MOD-PM-00111,21.85,20.88,1016.04,,,ACTIVE,0.097,0.296,0.386
2022-12-14T12:05:39Z,2022-12-14T07:05:39Z,MOD-PM-00111,21.9,20.87,1016.04,,,ACTIVE,0.115,0.179,0.179
2022-12-14T12:03:39Z,2022-12-14T07:03:39Z,MOD-PM-00111,21.89,20.86,1016.03,,,ACTIVE,0.315,0.455,1.817
2022-12-14T12:02:39Z,2022-12-14T07:02:39Z,MOD-PM-00111,21.95,20.85,1016.05,,,ACTIVE,0.134,0.182,4.565
2022-12-14T12:01:39Z,2022-12-14T07:01:39Z,MOD-PM-00111,22.23,20.84,1016.06,,,ACTIVE,0.032,0.076,0.076
2022-12-14T12:00:39Z,2022-12-14T07:00:39Z,MOD-PM-00111,21.9,20.83,1016.05,,,ACTIVE,0.177,0.282,37.964
2022-12-14T11:59:39Z,2022-12-14T06:59:39Z,MOD-PM-00111,21.81,20.82,1016.05,,,ACTIVE,0.121,0.293,3.909
2022-12-14T11:58:39Z,2022-12-14T06:58:39Z,MOD-PM-00111,22.4,20.82,1016.07,,,ACTIVE,0.211,0.355,0.529
2022-12-14T11:57:39Z,2022-12-14T06:57:39Z,MOD-PM-00111,21.81,20.81,1016.08,,,ACTIVE,0.094,0.232,19.352
2022-12-14T11:56:39Z,2022-12-14T06:56:39Z,MOD-PM-00111,22.04,20.8,1016.06,,,ACTIVE,0.02,0.134,3.779
2022-12-14T11:55:39Z,2022-12-14T06:55:39Z,MOD-PM-00111,22.11,20.79,1016.11,,,ACTIVE,0.089,0.162,4.007
2022-12-14T11:54:39Z,2022-12-14T06:54:39Z,MOD-PM-00111,22.02,20.79,1016.1,,,ACTIVE,0.326,0.465,0.646
2022-12-14T11:53:39Z,2022-12-14T06:53:39Z,MOD-PM-00111,22.1,20.78,1016.08,,,ACTIVE,0.047,0.251,0.86
2022-12-14T11:52:39Z,2022-12-14T06:52:39Z,MOD-PM-00111,22.11,20.77,1016.05,,,ACTIVE,0.087,0.259,2.435
2022-12-14T11:51:39Z,2022-12-14T06:51:39Z,MOD-PM-00111,21.83,20.77,1016.04,,,ACTIVE,0.136,0.322,3.935
2022-12-14T11:50:39Z,2022-12-14T06:50:39Z,MOD-PM-00111,21.58,20.76,1016.03,,,ACTIVE,0.046,0.088,1.342
2022-12-14T11:49:39Z,2022-12-14T06:49:39Z,MOD-PM-00111,21.66,20.76,1016.0,,,ACTIVE,0.108,0.173,0.173
2022-12-14T11:48:39Z,2022-12-14T06:48:39Z,MOD-PM-00111,21.64,20.74,1015.93,,,ACTIVE,0.043,0.117,0.117
2022-12-14T11:47:39Z,2022-12-14T06:47:39Z,MOD-PM-00111,21.66,20.74,1015.96,,,ACTIVE,0.183,0.214,0.214
2022-12-14T11:46:39Z,2022-12-14T06:46:39Z,MOD-PM-00111,21.68,20.74,1015.95,,,ACTIVE,0.037,0.092,0.179
2022-12-14T11:45:39Z,2022-12-14T06:45:39Z,MOD-PM-00111,21.72,20.74,1015.93,,,ACTIVE,0.161,0.287,0.458
2022-12-14T11:44:39Z,2022-12-14T06:44:39Z,MOD-PM-00111,21.76,20.74,1015.94,,,ACTIVE,0.142,0.158,0.158
2022-12-14T11:43:39Z,2022-12-14T06:43:39Z,MOD-PM-00111,21.81,20.73,1015.94,,,ACTIVE,0.064,0.139,0.139
2022-12-14T11:42:39Z,2022-12-14T06:42:39Z,MOD-PM-00111,21.63,20.73,1015.89,,,ACTIVE,0.032,0.22,0.398
2022-12-14T11:41:39Z,2022-12-14T06:41:39Z,MOD-PM-00111,21.72,20.73,1015.9,,,ACTIVE,0.077,0.224,1.153
2022-12-14T11:40:39Z,2022-12-14T06:40:39Z,MOD-PM-00111,21.8,20.73,1015.95,,,ACTIVE,0.032,0.11,5.602
2022-12-14T11:39:39Z,2022-12-14T06:39:39Z,MOD-PM-00111,21.71,20.73,1015.96,,,ACTIVE,0.181,0.277,0.362
2022-12-14T11:38:39Z,2022-12-14T06:38:39Z,MOD-PM-00111,21.74,20.72,1015.97,,,ACTIVE,0.097,0.144,3.795
2022-12-14T11:37:39Z,2022-12-14T06:37:39Z,MOD-PM-00111,21.59,20.73,1015.99,,,ACTIVE,0.046,0.24,5.685
2022-12-14T11:36:39Z,2022-12-14T06:36:39Z,MOD-PM-00111,21.87,20.72,1015.94,,,ACTIVE,0.046,0.141,0.224
2022-12-14T11:35:39Z,2022-12-14T06:35:39Z,MOD-PM-00111,21.85,20.72,1015.98,,,ACTIVE,0.075,0.176,0.176
2022-12-14T11:34:39Z,2022-12-14T06:34:39Z,MOD-PM-00111,21.64,20.72,1015.96,,,ACTIVE,0.087,0.205,1.601
2022-12-14T11:33:39Z,2022-12-14T06:33:39Z,MOD-PM-00111,21.86,20.73,1015.99,,,ACTIVE,0.081,0.159,0.485
2022-12-14T11:32:39Z,2022-12-14T06:32:39Z,MOD-PM-00111,21.75,20.73,1015.93,,,ACTIVE,0.094,0.189,1.117
2022-12-14T11:31:39Z,2022-12-14T06:31:39Z,MOD-PM-00111,21.92,20.73,1015.97,,,ACTIVE,0.137,0.355,13.606
2022-12-14T11:30:39Z,2022-12-14T06:30:39Z,MOD-PM-00111,21.44,20.73,1015.96,,,ACTIVE,0.136,0.276,4.472
2022-12-14T11:29:39Z,2022-12-14T06:29:39Z,MOD-PM-00111,21.67,20.73,1015.95,,,ACTIVE,0.155,0.356,0.861
2022-12-14T11:28:39Z,2022-12-14T06:28:39Z,MOD-PM-00111,21.86,20.72,1015.93,,,ACTIVE,0.047,0.137,0.226
2022-12-14T11:27:39Z,2022-12-14T06:27:39Z,MOD-PM-00111,21.56,20.73,1015.94,,,ACTIVE,0.108,0.157,0.157
2022-12-14T11:26:39Z,2022-12-14T06:26:39Z,MOD-PM-00111,21.8,20.74,1015.96,,,ACTIVE,0.09,0.253,1.229
2022-12-14T11:25:39Z,2022-12-14T06:25:39Z,MOD-PM-00111,21.51,20.74,1016.0,,,ACTIVE,0.093,0.177,0.267
2022-12-14T11:24:39Z,2022-12-14T06:24:39Z,MOD-PM-00111,21.66,20.74,1016.01,,,ACTIVE,0.277,0.333,0.333
2022-12-14T11:23:39Z,2022-12-14T06:23:39Z,MOD-PM-00111,21.93,20.74,1016.04,,,ACTIVE,0.019,0.102,0.19
2022-12-14T11:22:39Z,2022-12-14T06:22:39Z,MOD-PM-00111,21.71,20.75,1016.11,,,ACTIVE,0.192,0.208,0.208
2022-12-14T11:21:39Z,2022-12-14T06:21:39Z,MOD-PM-00111,21.85,20.75,1016.1,,,ACTIVE,0.038,0.06,0.06
2022-12-14T11:20:39Z,2022-12-14T06:20:39Z,MOD-PM-00111,21.84,20.75,1016.1,,,ACTIVE,0.152,0.158,0.158
2022-12-14T11:19:39Z,2022-12-14T06:19:39Z,MOD-PM-00111,21.8,20.76,1016.09,,,ACTIVE,0.099,0.099,0.099
2022-12-14T11:18:39Z,2022-12-14T06:18:39Z,MOD-PM-00111,22.0,20.76,1016.06,,,ACTIVE,0.077,0.13,0.212
2022-12-14T11:17:39Z,2022-12-14T06:17:39Z,MOD-PM-00111,21.88,20.76,1016.08,,,ACTIVE,0.059,0.146,0.146
2022-12-14T11:16:39Z,2022-12-14T06:16:39Z,MOD-PM-00111,21.82,20.77,1016.08,,,ACTIVE,0.118,0.133,0.133
2022-12-14T11:15:39Z,2022-12-14T06:15:39Z,MOD-PM-00111,21.81,20.77,1016.03,,,ACTIVE,0.028,0.049,0.049
2022-12-14T11:14:39Z,2022-12-14T06:14:39Z,MOD-PM-00111,21.93,20.77,1016.02,,,ACTIVE,0.08,0.08,3.605
2022-12-14T11:13:39Z,2022-12-14T06:13:39Z,MOD-PM-00111,21.97,20.77,1016.0,,,ACTIVE,0.069,0.117,0.199
2022-12-14T11:12:39Z,2022-12-14T06:12:39Z,MOD-PM-00111,21.93,20.78,1015.99,,,ACTIVE,0.038,0.049,0.049
2022-12-14T11:11:39Z,2022-12-14T06:11:39Z,MOD-PM-00111,21.95,20.78,1015.97,,,ACTIVE,0.096,0.096,0.096
2022-12-14T11:10:39Z,2022-12-14T06:10:39Z,MOD-PM-00111,21.9,20.78,1015.95,,,ACTIVE,0.035,0.119,0.119
2022-12-14T11:09:39Z,2022-12-14T06:09:39Z,MOD-PM-00111,21.83,20.78,1015.88,,,ACTIVE,0.019,0.076,0.076
2022-12-14T11:08:39Z,2022-12-14T06:08:39Z,MOD-PM-00111,21.76,20.78,1015.88,,,ACTIVE,0.016,0.016,0.016
2022-12-14T11:07:39Z,2022-12-14T06:07:39Z,MOD-PM-00111,21.84,20.78,1015.85,,,ACTIVE,0.22,0.226,0.226
2022-12-14T11:06:39Z,2022-12-14T06:06:39Z,MOD-PM-00111,21.92,20.78,1015.85,,,ACTIVE,0.178,0.178,0.504
2022-12-14T11:05:39Z,2022-12-14T06:05:39Z,MOD-PM-00111,21.85,20.78,1015.86,,,ACTIVE,0.081,0.087,0.087
2022-12-14T11:04:39Z,2022-12-14T06:04:39Z,MOD-PM-00111,21.62,20.78,1015.89,,,ACTIVE,0.026,0.105,0.188
2022-12-14T11:03:39Z,2022-12-14T06:03:39Z,MOD-PM-00111,21.56,20.79,1015.86,,,ACTIVE,0.121,0.162,0.162
2022-12-14T11:02:39Z,2022-12-14T06:02:39Z,MOD-PM-00111,21.58,20.79,1015.89,,,ACTIVE,0.05,0.065,0.379
2022-12-14T11:01:39Z,2022-12-14T06:01:39Z,MOD-PM-00111,21.63,20.79,1015.89,,,ACTIVE,0.056,0.062,0.062
2022-12-14T11:00:39Z,2022-12-14T06:00:39Z,MOD-PM-00111,21.59,20.8,1015.87,,,ACTIVE,0.035,0.04,0.04
2022-12-14T10:59:39Z,2022-12-14T05:59:39Z,MOD-PM-00111,21.59,20.8,1015.87,,,ACTIVE,0.022,0.074,0.074
2022-12-14T10:58:39Z,2022-12-14T05:58:39Z,MOD-PM-00111,21.57,20.8,1015.85,,,ACTIVE,0.054,0.065,0.065
2022-12-14T10:57:39Z,2022-12-14T05:57:39Z,MOD-PM-00111,21.7,20.8,1015.8,,,ACTIVE,0.134,0.194,0.279
2022-12-14T10:56:39Z,2022-12-14T05:56:39Z,MOD-PM-00111,21.81,20.8,1015.74,,,ACTIVE,0.065,0.065,0.065
2022-12-14T10:55:39Z,2022-12-14T05:55:39Z,MOD-PM-00111,21.81,20.8,1015.73,,,ACTIVE,0.192,0.207,0.207
2022-12-14T10:54:39Z,2022-12-14T05:54:39Z,MOD-PM-00111,21.61,20.8,1015.69,,,ACTIVE,0.065,0.107,0.107
2022-12-14T10:53:39Z,2022-12-14T05:53:39Z,MOD-PM-00111,21.53,20.8,1015.74,,,ACTIVE,0.077,0.135,1.063
2022-12-14T10:52:39Z,2022-12-14T05:52:39Z,MOD-PM-00111,21.54,20.81,1015.66,,,ACTIVE,0.06,0.113,0.113
2022-12-14T10:51:39Z,2022-12-14T05:51:39Z,MOD-PM-00111,21.55,20.81,1015.65,,,ACTIVE,0.069,0.121,1.034
2022-12-14T10:50:39Z,2022-12-14T05:50:39Z,MOD-PM-00111,21.61,20.81,1015.67,,,ACTIVE,0.006,0.075,0.159
2022-12-14T10:49:39Z,2022-12-14T05:49:39Z,MOD-PM-00111,21.55,20.82,1015.69,,,ACTIVE,0.019,0.075,0.075
2022-12-14T10:48:39Z,2022-12-14T05:48:39Z,MOD-PM-00111,21.35,20.81,1015.74,,,ACTIVE,0.012,0.012,0.012
2022-12-14T10:47:39Z,2022-12-14T05:47:39Z,MOD-PM-00111,21.67,20.81,1015.78,,,ACTIVE,0.077,0.093,0.413
2022-12-14T10:46:39Z,2022-12-14T05:46:39Z,MOD-PM-00111,21.62,20.82,1015.78,,,ACTIVE,0.118,0.203,0.607
2022-12-14T10:45:39Z,2022-12-14T05:45:39Z,MOD-PM-00111,21.63,20.82,1015.79,,,ACTIVE,0.05,0.05,0.05
2022-12-14T10:44:39Z,2022-12-14T05:44:39Z,MOD-PM-00111,21.65,20.81,1015.76,,,ACTIVE,0.022,0.059,0.971
2022-12-14T10:43:39Z,2022-12-14T05:43:39Z,MOD-PM-00111,21.68,20.82,1015.75,,,ACTIVE,0.022,0.022,0.348
2022-12-14T10:42:39Z,2022-12-14T05:42:39Z,MOD-PM-00111,21.53,20.82,1015.75,,,ACTIVE,0.142,0.142,0.142
2022-12-14T10:41:39Z,2022-12-14T05:41:39Z,MOD-PM-00111,21.51,20.82,1015.71,,,ACTIVE,0.05,0.107,0.107
2022-12-14T10:40:39Z,2022-12-14T05:40:39Z,MOD-PM-00111,21.58,20.82,1015.71,,,ACTIVE,0.028,0.028,0.028
2022-12-14T10:39:39Z,2022-12-14T05:39:39Z,MOD-PM-00111,21.64,20.83,1015.69,,,ACTIVE,0.227,0.308,0.393
2022-12-14T10:38:39Z,2022-12-14T05:38:39Z,MOD-PM-00111,21.55,20.83,1015.74,,,ACTIVE,0.059,0.101,0.101
2022-12-14T10:37:39Z,2022-12-14T05:37:39Z,MOD-PM-00111,21.86,20.83,1015.78,,,ACTIVE,0.044,0.089,6.998
2022-12-14T10:36:39Z,2022-12-14T05:36:39Z,MOD-PM-00111,21.83,20.84,1015.76,,,ACTIVE,0.059,0.065,0.065
2022-12-14T10:35:39Z,2022-12-14T05:35:39Z,MOD-PM-00111,21.76,20.84,1015.78,,,ACTIVE,0.046,0.12,0.12
2022-12-14T10:34:39Z,2022-12-14T05:34:39Z,MOD-PM-00111,21.79,20.84,1015.81,,,ACTIVE,0.103,0.108,3.491
2022-12-14T10:33:39Z,2022-12-14T05:33:39Z,MOD-PM-00111,21.66,20.84,1015.79,,,ACTIVE,0.012,0.052,0.138
2022-12-14T10:32:39Z,2022-12-14T05:32:39Z,MOD-PM-00111,21.99,20.84,1015.82,,,ACTIVE,0.065,0.164,0.252
