"","var1","var2","cor","p","case","participant_id"
"1515","temp_ratio","pm1num_outdoor",-0.062,0.0496,"sham","42281"
"1516","pm1_indoor","pm1num_ratio",0.83,4.31e-259,"sham","42281"
"1517","pm1_outdoor","pm1num_ratio",-0.0079,0.803,"sham","42281"
"1518","pm1_ratio","pm1num_ratio",0.47,8.84e-55,"sham","42281"
"1519","pm25_indoor","pm1num_ratio",0.83,3.01e-257,"sham","42281"
"1520","pm25_outdoor","pm1num_ratio",-0.008,0.8,"sham","42281"
"1521","pm25_ratio","pm1num_ratio",0.7,3.72e-146,"sham","42281"
"1522","pm10_indoor","pm1num_ratio",0.83,2.6e-254,"sham","42281"
"1523","pm10_outdoor","pm1num_ratio",-0.039,0.219,"sham","42281"
"1524","pm10_ratio","pm1num_ratio",0.65,8.07e-120,"sham","42281"
"1525","pm1num_indoor","pm1num_ratio",0.88,2.56914135837448e-322,"sham","42281"
"1526","pm1num_outdoor","pm1num_ratio",-0.3,6.39e-23,"sham","42281"
"1527","pm1num_ratio","pm1num_ratio",1,0,"sham","42281"
"1528","temp_indoor","pm1num_ratio",0.35,8.49e-30,"sham","42281"
"1529","temp_outdoor","pm1num_ratio",0.28,7.39e-19,"sham","42281"
"1530","temp_ratio","pm1num_ratio",0.042,0.187,"sham","42281"
"1531","pm1_indoor","temp_indoor",0.51,1.11e-67,"sham","42281"
"1532","pm1_outdoor","temp_indoor",0.13,6.44e-05,"sham","42281"
"1533","pm1_ratio","temp_indoor",0.19,1.58e-09,"sham","42281"
"1534","pm25_indoor","temp_indoor",0.51,1.25e-67,"sham","42281"
"1535","pm25_outdoor","temp_indoor",0.14,4.5e-06,"sham","42281"
"1536","pm25_ratio","temp_indoor",0.3,2.07e-22,"sham","42281"
"1537","pm10_indoor","temp_indoor",0.51,1.16e-68,"sham","42281"
"1538","pm10_outdoor","temp_indoor",0.032,0.319,"sham","42281"
"1539","pm10_ratio","temp_indoor",0.37,6.56e-34,"sham","42281"
"1540","pm1num_indoor","temp_indoor",0.51,9.17e-68,"sham","42281"
"1541","pm1num_outdoor","temp_indoor",-0.06,0.06,"sham","42281"
"1542","pm1num_ratio","temp_indoor",0.35,8.49e-30,"sham","42281"
"1543","temp_indoor","temp_indoor",1,0,"sham","42281"
"1544","temp_outdoor","temp_indoor",0.48,2.01e-59,"sham","42281"
"1545","temp_ratio","temp_indoor",0.017,0.591,"sham","42281"
"1546","pm1_indoor","temp_outdoor",0.1,0.00107,"sham","42281"
"1547","pm1_outdoor","temp_outdoor",0.17,1.03e-07,"sham","42281"
"1548","pm1_ratio","temp_outdoor",0.017,0.601,"sham","42281"
"1549","pm25_indoor","temp_outdoor",0.1,0.00101,"sham","42281"
"1550","pm25_outdoor","temp_outdoor",0.21,1.25e-11,"sham","42281"
"1551","pm25_ratio","temp_outdoor",-0.029,0.367,"sham","42281"
"1552","pm10_indoor","temp_outdoor",0.11,0.000827,"sham","42281"
"1553","pm10_outdoor","temp_outdoor",0.096,0.00231,"sham","42281"
"1554","pm10_ratio","temp_outdoor",0.085,0.00718,"sham","42281"
"1555","pm1num_indoor","temp_outdoor",0.13,3.12e-05,"sham","42281"
"1556","pm1num_outdoor","temp_outdoor",-0.19,2.79e-09,"sham","42281"
"1557","pm1num_ratio","temp_outdoor",0.28,7.39e-19,"sham","42281"
"1558","temp_indoor","temp_outdoor",0.48,2.01e-59,"sham","42281"
"1559","temp_outdoor","temp_outdoor",1,0,"sham","42281"
"1560","temp_ratio","temp_outdoor",0.011,0.72,"sham","42281"
"1561","pm1_indoor","temp_ratio",0.03,0.342,"sham","42281"
"1562","pm1_outdoor","temp_ratio",-0.0093,0.769,"sham","42281"
"1563","pm1_ratio","temp_ratio",0.013,0.687,"sham","42281"
"1564","pm25_indoor","temp_ratio",0.03,0.343,"sham","42281"
"1565","pm25_outdoor","temp_ratio",-0.0056,0.861,"sham","42281"
"1566","pm25_ratio","temp_ratio",0.022,0.496,"sham","42281"
"1567","pm10_indoor","temp_ratio",0.033,0.305,"sham","42281"
"1568","pm10_outdoor","temp_ratio",0.0022,0.944,"sham","42281"
"1569","pm10_ratio","temp_ratio",0.033,0.299,"sham","42281"
"1570","pm1num_indoor","temp_ratio",0.036,0.262,"sham","42281"
"1571","pm1num_outdoor","temp_ratio",-0.062,0.0496,"sham","42281"
"1572","pm1num_ratio","temp_ratio",0.042,0.187,"sham","42281"
"1573","temp_indoor","temp_ratio",0.017,0.591,"sham","42281"
"1574","temp_outdoor","temp_ratio",0.011,0.72,"sham","42281"
"1575","temp_ratio","temp_ratio",1,0,"sham","42281"
"1576","pm1_indoor","pm1_indoor",1,0,"hepa","42281"
"1577","pm1_outdoor","pm1_indoor",0.089,0.00548,"hepa","42281"
"1578","pm1_ratio","pm1_indoor",0.53,1.84e-70,"hepa","42281"
"1579","pm25_indoor","pm1_indoor",0.95,0,"hepa","42281"
"1580","pm25_outdoor","pm1_indoor",0.094,0.0034,"hepa","42281"
"1581","pm25_ratio","pm1_indoor",0.48,3.55e-57,"hepa","42281"
"1582","pm10_indoor","pm1_indoor",0.18,4.3e-08,"hepa","42281"
"1583","pm10_outdoor","pm1_indoor",0.033,0.303,"hepa","42281"
"1584","pm10_ratio","pm1_indoor",0.13,7.88e-05,"hepa","42281"
"1585","pm1num_indoor","pm1_indoor",0.27,8.77e-18,"hepa","42281"
"1586","pm1num_outdoor","pm1_indoor",0.095,0.00326,"hepa","42281"
"1587","pm1num_ratio","pm1_indoor",-0.0048,0.882,"hepa","42281"
"1588","temp_indoor","pm1_indoor",-0.12,0.000148,"hepa","42281"
"1589","temp_outdoor","pm1_indoor",-0.05,0.12,"hepa","42281"
"1590","temp_ratio","pm1_indoor",-0.12,0.000201,"hepa","42281"
"1591","pm1_indoor","pm1_outdoor",0.089,0.00548,"hepa","42281"
"1592","pm1_outdoor","pm1_outdoor",1,0,"hepa","42281"
"1593","pm1_ratio","pm1_outdoor",-0.27,4.32e-18,"hepa","42281"
"1594","pm25_indoor","pm1_outdoor",0.07,0.0289,"hepa","42281"
"1595","pm25_outdoor","pm1_outdoor",0.99,0,"hepa","42281"
"1596","pm25_ratio","pm1_outdoor",-0.36,7.19e-31,"hepa","42281"
"1597","pm10_indoor","pm1_outdoor",0.0046,0.886,"hepa","42281"
"1598","pm10_outdoor","pm1_outdoor",0.42,3.33e-42,"hepa","42281"
"1599","pm10_ratio","pm1_outdoor",-0.25,3.7e-15,"hepa","42281"
"1600","pm1num_indoor","pm1_outdoor",0.17,1.95e-07,"hepa","42281"
"1601","pm1num_outdoor","pm1_outdoor",0.96,0,"hepa","42281"
"1602","pm1num_ratio","pm1_outdoor",-0.25,3.08e-15,"hepa","42281"
"1603","temp_indoor","pm1_outdoor",-0.17,1.91e-07,"hepa","42281"
"1604","temp_outdoor","pm1_outdoor",-0.09,0.00521,"hepa","42281"
"1605","temp_ratio","pm1_outdoor",-0.16,8.09e-07,"hepa","42281"
"1606","pm1_indoor","pm1_ratio",0.53,1.84e-70,"hepa","42281"
"1607","pm1_outdoor","pm1_ratio",-0.27,4.32e-18,"hepa","42281"
"1608","pm1_ratio","pm1_ratio",1,0,"hepa","42281"
"1609","pm25_indoor","pm1_ratio",0.46,1.76e-51,"hepa","42281"
"1610","pm25_outdoor","pm1_ratio",-0.26,1.32e-16,"hepa","42281"
"1611","pm25_ratio","pm1_ratio",0.89,0,"hepa","42281"
"1612","pm10_indoor","pm1_ratio",0.0099,0.758,"hepa","42281"
"1613","pm10_outdoor","pm1_ratio",-0.14,9.87e-06,"hepa","42281"
"1614","pm10_ratio","pm1_ratio",0.57,7.62e-85,"hepa","42281"
"1615","pm1num_indoor","pm1_ratio",-0.062,0.0557,"hepa","42281"
"1616","pm1num_outdoor","pm1_ratio",-0.31,2.2e-22,"hepa","42281"
"1617","pm1num_ratio","pm1_ratio",0.39,3.27e-36,"hepa","42281"
"1618","temp_indoor","pm1_ratio",0.25,8.93e-15,"hepa","42281"
"1619","temp_outdoor","pm1_ratio",0.27,3.05e-17,"hepa","42281"
"1620","temp_ratio","pm1_ratio",0.23,2.55e-13,"hepa","42281"
"1621","pm1_indoor","pm25_indoor",0.95,0,"hepa","42281"
"1622","pm1_outdoor","pm25_indoor",0.07,0.0289,"hepa","42281"
"1623","pm1_ratio","pm25_indoor",0.46,1.76e-51,"hepa","42281"
"1624","pm25_indoor","pm25_indoor",1,0,"hepa","42281"
"1625","pm25_outdoor","pm25_indoor",0.076,0.0184,"hepa","42281"
"1626","pm25_ratio","pm25_indoor",0.44,1.92e-46,"hepa","42281"
"1627","pm10_indoor","pm25_indoor",0.37,1.37e-32,"hepa","42281"
"1628","pm10_outdoor","pm25_indoor",0.081,0.0118,"hepa","42281"
"1629","pm10_ratio","pm25_indoor",0.16,4.15e-07,"hepa","42281"
"1630","pm1num_indoor","pm25_indoor",0.41,4.4e-41,"hepa","42281"
"1631","pm1num_outdoor","pm25_indoor",0.073,0.0234,"hepa","42281"
"1632","pm1num_ratio","pm25_indoor",0.0027,0.933,"hepa","42281"
"1633","temp_indoor","pm25_indoor",-0.19,3.72e-09,"hepa","42281"
"1634","temp_outdoor","pm25_indoor",-0.17,1.19e-07,"hepa","42281"
"1635","temp_ratio","pm25_indoor",-0.18,1.91e-08,"hepa","42281"
"1636","pm1_indoor","pm25_outdoor",0.094,0.0034,"hepa","42281"
"1637","pm1_outdoor","pm25_outdoor",0.99,0,"hepa","42281"
"1638","pm1_ratio","pm25_outdoor",-0.26,1.32e-16,"hepa","42281"
"1639","pm25_indoor","pm25_outdoor",0.076,0.0184,"hepa","42281"
"1640","pm25_outdoor","pm25_outdoor",1,0,"hepa","42281"
"1641","pm25_ratio","pm25_outdoor",-0.35,1.19e-28,"hepa","42281"
"1642","pm10_indoor","pm25_outdoor",-0.0018,0.956,"hepa","42281"
"1643","pm10_outdoor","pm25_outdoor",0.44,3.39e-47,"hepa","42281"
"1644","pm10_ratio","pm25_outdoor",-0.24,1.4e-14,"hepa","42281"
"1645","pm1num_indoor","pm25_outdoor",0.16,2.79e-07,"hepa","42281"
"1646","pm1num_outdoor","pm25_outdoor",0.94,0,"hepa","42281"
"1647","pm1num_ratio","pm25_outdoor",-0.24,4.23e-14,"hepa","42281"
"1648","temp_indoor","pm25_outdoor",-0.16,4.08e-07,"hepa","42281"
"1649","temp_outdoor","pm25_outdoor",-0.086,0.00747,"hepa","42281"
"1650","temp_ratio","pm25_outdoor",-0.15,2.04e-06,"hepa","42281"
"1651","pm1_indoor","pm25_ratio",0.48,3.55e-57,"hepa","42281"
"1652","pm1_outdoor","pm25_ratio",-0.36,7.19e-31,"hepa","42281"
"1653","pm1_ratio","pm25_ratio",0.89,0,"hepa","42281"
"1654","pm25_indoor","pm25_ratio",0.44,1.92e-46,"hepa","42281"
"1655","pm25_outdoor","pm25_ratio",-0.35,1.19e-28,"hepa","42281"
"1656","pm25_ratio","pm25_ratio",1,0,"hepa","42281"
"1657","pm10_indoor","pm25_ratio",0.021,0.522,"hepa","42281"
"1658","pm10_outdoor","pm25_ratio",-0.21,3.24e-11,"hepa","42281"
"1659","pm10_ratio","pm25_ratio",0.67,2.22e-127,"hepa","42281"
"1660","pm1num_indoor","pm25_ratio",0.048,0.133,"hepa","42281"
"1661","pm1num_outdoor","pm25_ratio",-0.4,1.05e-38,"hepa","42281"
"1662","pm1num_ratio","pm25_ratio",0.6,4.93e-95,"hepa","42281"
"1663","temp_indoor","pm25_ratio",0.26,6.11e-17,"hepa","42281"
"1664","temp_outdoor","pm25_ratio",0.28,3.36e-19,"hepa","42281"
"1665","temp_ratio","pm25_ratio",0.24,1.35e-14,"hepa","42281"
"1666","pm1_indoor","pm10_indoor",0.18,4.3e-08,"hepa","42281"
"1667","pm1_outdoor","pm10_indoor",0.0046,0.886,"hepa","42281"
"1668","pm1_ratio","pm10_indoor",0.0099,0.758,"hepa","42281"
"1669","pm25_indoor","pm10_indoor",0.37,1.37e-32,"hepa","42281"
"1670","pm25_outdoor","pm10_indoor",-0.0018,0.956,"hepa","42281"
"1671","pm25_ratio","pm10_indoor",0.021,0.522,"hepa","42281"
"1672","pm10_indoor","pm10_indoor",1,0,"hepa","42281"
"1673","pm10_outdoor","pm10_indoor",0.14,9.19e-06,"hepa","42281"
"1674","pm10_ratio","pm10_indoor",0.14,9.54e-06,"hepa","42281"
"1675","pm1num_indoor","pm10_indoor",0.31,3.07e-23,"hepa","42281"
"1676","pm1num_outdoor","pm10_indoor",-0.0089,0.782,"hepa","42281"
"1677","pm1num_ratio","pm10_indoor",-0.053,0.0996,"hepa","42281"
"1678","temp_indoor","pm10_indoor",-0.23,1.5e-13,"hepa","42281"
"1679","temp_outdoor","pm10_indoor",-0.26,6.01e-17,"hepa","42281"
"1680","temp_ratio","pm10_indoor",-0.23,1.23e-12,"hepa","42281"
"1681","pm1_indoor","pm10_outdoor",0.033,0.303,"hepa","42281"
"1682","pm1_outdoor","pm10_outdoor",0.42,3.33e-42,"hepa","42281"
"1683","pm1_ratio","pm10_outdoor",-0.14,9.87e-06,"hepa","42281"
"1684","pm25_indoor","pm10_outdoor",0.081,0.0118,"hepa","42281"
"1685","pm25_outdoor","pm10_outdoor",0.44,3.39e-47,"hepa","42281"
"1686","pm25_ratio","pm10_outdoor",-0.21,3.24e-11,"hepa","42281"
"1687","pm10_indoor","pm10_outdoor",0.14,9.19e-06,"hepa","42281"
"1688","pm10_outdoor","pm10_outdoor",1,0,"hepa","42281"
"1689","pm10_ratio","pm10_outdoor",-0.2,2.34e-10,"hepa","42281"
"1690","pm1num_indoor","pm10_outdoor",0.066,0.0391,"hepa","42281"
"1691","pm1num_outdoor","pm10_outdoor",0.39,1.56e-36,"hepa","42281"
"1692","pm1num_ratio","pm10_outdoor",-0.12,0.000118,"hepa","42281"
"1693","temp_indoor","pm10_outdoor",-0.13,9.28e-05,"hepa","42281"
"1694","temp_outdoor","pm10_outdoor",-0.11,0.000493,"hepa","42281"
"1695","temp_ratio","pm10_outdoor",-0.12,0.000286,"hepa","42281"
"1696","pm1_indoor","pm10_ratio",0.13,7.88e-05,"hepa","42281"
"1697","pm1_outdoor","pm10_ratio",-0.25,3.7e-15,"hepa","42281"
"1698","pm1_ratio","pm10_ratio",0.57,7.62e-85,"hepa","42281"
"1699","pm25_indoor","pm10_ratio",0.16,4.15e-07,"hepa","42281"
"1700","pm25_outdoor","pm10_ratio",-0.24,1.4e-14,"hepa","42281"
"1701","pm25_ratio","pm10_ratio",0.67,2.22e-127,"hepa","42281"
"1702","pm10_indoor","pm10_ratio",0.14,9.54e-06,"hepa","42281"
"1703","pm10_outdoor","pm10_ratio",-0.2,2.34e-10,"hepa","42281"
"1704","pm10_ratio","pm10_ratio",1,0,"hepa","42281"
"1705","pm1num_indoor","pm10_ratio",0.051,0.111,"hepa","42281"
"1706","pm1num_outdoor","pm10_ratio",-0.28,2.09e-18,"hepa","42281"
"1707","pm1num_ratio","pm10_ratio",0.44,3.69e-46,"hepa","42281"
"1708","temp_indoor","pm10_ratio",0.12,0.000113,"hepa","42281"
"1709","temp_outdoor","pm10_ratio",0.081,0.0114,"hepa","42281"
"1710","temp_ratio","pm10_ratio",0.11,0.000573,"hepa","42281"
"1711","pm1_indoor","pm1num_indoor",0.27,8.77e-18,"hepa","42281"
"1712","pm1_outdoor","pm1num_indoor",0.17,1.95e-07,"hepa","42281"
"1713","pm1_ratio","pm1num_indoor",-0.062,0.0557,"hepa","42281"
"1714","pm25_indoor","pm1num_indoor",0.41,4.4e-41,"hepa","42281"
"1715","pm25_outdoor","pm1num_indoor",0.16,2.79e-07,"hepa","42281"
"1716","pm25_ratio","pm1num_indoor",0.048,0.133,"hepa","42281"
"1717","pm10_indoor","pm1num_indoor",0.31,3.07e-23,"hepa","42281"
"1718","pm10_outdoor","pm1num_indoor",0.066,0.0391,"hepa","42281"
"1719","pm10_ratio","pm1num_indoor",0.051,0.111,"hepa","42281"
"1720","pm1num_indoor","pm1num_indoor",1,0,"hepa","42281"
"1721","pm1num_outdoor","pm1num_indoor",0.16,4.71e-07,"hepa","42281"
"1722","pm1num_ratio","pm1num_indoor",0.35,2.62e-29,"hepa","42281"
"1723","temp_indoor","pm1num_indoor",-0.32,9.14e-24,"hepa","42281"
"1724","temp_outdoor","pm1num_indoor",-0.29,1.3e-19,"hepa","42281"
"1725","temp_ratio","pm1num_indoor",-0.32,6.31e-24,"hepa","42281"
"1726","pm1_indoor","pm1num_outdoor",0.095,0.00326,"hepa","42281"
"1727","pm1_outdoor","pm1num_outdoor",0.96,0,"hepa","42281"
"1728","pm1_ratio","pm1num_outdoor",-0.31,2.2e-22,"hepa","42281"
"1729","pm25_indoor","pm1num_outdoor",0.073,0.0234,"hepa","42281"
"1730","pm25_outdoor","pm1num_outdoor",0.94,0,"hepa","42281"
"1731","pm25_ratio","pm1num_outdoor",-0.4,1.05e-38,"hepa","42281"
"1732","pm10_indoor","pm1num_outdoor",-0.0089,0.782,"hepa","42281"
"1733","pm10_outdoor","pm1num_outdoor",0.39,1.56e-36,"hepa","42281"
"1734","pm10_ratio","pm1num_outdoor",-0.28,2.09e-18,"hepa","42281"
"1735","pm1num_indoor","pm1num_outdoor",0.16,4.71e-07,"hepa","42281"
"1736","pm1num_outdoor","pm1num_outdoor",1,0,"hepa","42281"
"1737","pm1num_ratio","pm1num_outdoor",-0.28,4.13e-19,"hepa","42281"
"1738","temp_indoor","pm1num_outdoor",-0.15,1.43e-06,"hepa","42281"
"1739","temp_outdoor","pm1num_outdoor",-0.14,1.31e-05,"hepa","42281"
"1740","temp_ratio","pm1num_outdoor",-0.14,8.27e-06,"hepa","42281"
"1741","pm1_indoor","pm1num_ratio",-0.0048,0.882,"hepa","42281"
"1742","pm1_outdoor","pm1num_ratio",-0.25,3.08e-15,"hepa","42281"
"1743","pm1_ratio","pm1num_ratio",0.39,3.27e-36,"hepa","42281"
"1744","pm25_indoor","pm1num_ratio",0.0027,0.933,"hepa","42281"
"1745","pm25_outdoor","pm1num_ratio",-0.24,4.23e-14,"hepa","42281"
"1746","pm25_ratio","pm1num_ratio",0.6,4.93e-95,"hepa","42281"
"1747","pm10_indoor","pm1num_ratio",-0.053,0.0996,"hepa","42281"
"1748","pm10_outdoor","pm1num_ratio",-0.12,0.000118,"hepa","42281"
"1749","pm10_ratio","pm1num_ratio",0.44,3.69e-46,"hepa","42281"
"1750","pm1num_indoor","pm1num_ratio",0.35,2.62e-29,"hepa","42281"
"1751","pm1num_outdoor","pm1num_ratio",-0.28,4.13e-19,"hepa","42281"
"1752","pm1num_ratio","pm1num_ratio",1,0,"hepa","42281"
"1753","temp_indoor","pm1num_ratio",0.35,7.39e-29,"hepa","42281"
"1754","temp_outdoor","pm1num_ratio",0.28,2.38e-18,"hepa","42281"
"1755","temp_ratio","pm1num_ratio",0.33,2.98e-25,"hepa","42281"
"1756","pm1_indoor","temp_indoor",-0.12,0.000148,"hepa","42281"
"1757","pm1_outdoor","temp_indoor",-0.17,1.91e-07,"hepa","42281"
"1758","pm1_ratio","temp_indoor",0.25,8.93e-15,"hepa","42281"
"1759","pm25_indoor","temp_indoor",-0.19,3.72e-09,"hepa","42281"
"1760","pm25_outdoor","temp_indoor",-0.16,4.08e-07,"hepa","42281"
"1761","pm25_ratio","temp_indoor",0.26,6.11e-17,"hepa","42281"
"1762","pm10_indoor","temp_indoor",-0.23,1.5e-13,"hepa","42281"
"1763","pm10_outdoor","temp_indoor",-0.13,9.28e-05,"hepa","42281"
"1764","pm10_ratio","temp_indoor",0.12,0.000113,"hepa","42281"
"1765","pm1num_indoor","temp_indoor",-0.32,9.14e-24,"hepa","42281"
"1766","pm1num_outdoor","temp_indoor",-0.15,1.43e-06,"hepa","42281"
"1767","pm1num_ratio","temp_indoor",0.35,7.39e-29,"hepa","42281"
"1768","temp_indoor","temp_indoor",1,0,"hepa","42281"
"1769","temp_outdoor","temp_indoor",0.59,3.25e-93,"hepa","42281"
"1770","temp_ratio","temp_indoor",1,0,"hepa","42281"
"1771","pm1_indoor","temp_outdoor",-0.05,0.12,"hepa","42281"
"1772","pm1_outdoor","temp_outdoor",-0.09,0.00521,"hepa","42281"
"1773","pm1_ratio","temp_outdoor",0.27,3.05e-17,"hepa","42281"
"1774","pm25_indoor","temp_outdoor",-0.17,1.19e-07,"hepa","42281"
"1775","pm25_outdoor","temp_outdoor",-0.086,0.00747,"hepa","42281"
"1776","pm25_ratio","temp_outdoor",0.28,3.36e-19,"hepa","42281"
"1777","pm10_indoor","temp_outdoor",-0.26,6.01e-17,"hepa","42281"
"1778","pm10_outdoor","temp_outdoor",-0.11,0.000493,"hepa","42281"
"1779","pm10_ratio","temp_outdoor",0.081,0.0114,"hepa","42281"
"1780","pm1num_indoor","temp_outdoor",-0.29,1.3e-19,"hepa","42281"
"1781","pm1num_outdoor","temp_outdoor",-0.14,1.31e-05,"hepa","42281"
"1782","pm1num_ratio","temp_outdoor",0.28,2.38e-18,"hepa","42281"
"1783","temp_indoor","temp_outdoor",0.59,3.25e-93,"hepa","42281"
"1784","temp_outdoor","temp_outdoor",1,0,"hepa","42281"
"1785","temp_ratio","temp_outdoor",0.55,2.16e-76,"hepa","42281"
"1786","pm1_indoor","temp_ratio",-0.12,0.000201,"hepa","42281"
"1787","pm1_outdoor","temp_ratio",-0.16,8.09e-07,"hepa","42281"
"1788","pm1_ratio","temp_ratio",0.23,2.55e-13,"hepa","42281"
"1789","pm25_indoor","temp_ratio",-0.18,1.91e-08,"hepa","42281"
"1790","pm25_outdoor","temp_ratio",-0.15,2.04e-06,"hepa","42281"
"1791","pm25_ratio","temp_ratio",0.24,1.35e-14,"hepa","42281"
"1792","pm10_indoor","temp_ratio",-0.23,1.23e-12,"hepa","42281"
"1793","pm10_outdoor","temp_ratio",-0.12,0.000286,"hepa","42281"
"1794","pm10_ratio","temp_ratio",0.11,0.000573,"hepa","42281"
"1795","pm1num_indoor","temp_ratio",-0.32,6.31e-24,"hepa","42281"
"1796","pm1num_outdoor","temp_ratio",-0.14,8.27e-06,"hepa","42281"
"1797","pm1num_ratio","temp_ratio",0.33,2.98e-25,"hepa","42281"
"1798","temp_indoor","temp_ratio",1,0,"hepa","42281"
"1799","temp_outdoor","temp_ratio",0.55,2.16e-76,"hepa","42281"
"1800","temp_ratio","temp_ratio",1,0,"hepa","42281"
"1801","pm1_indoor","pm1_indoor",1,0,"sham","42301"
"1802","pm1_outdoor","pm1_indoor",-0.046,0.194,"sham","42301"
"1803","pm1_ratio","pm1_indoor",0.97,0,"sham","42301"
"1804","pm25_indoor","pm1_indoor",1,0,"sham","42301"
"1805","pm25_outdoor","pm1_indoor",-0.00052,0.988,"sham","42301"
"1806","pm25_ratio","pm1_indoor",0.93,0,"sham","42301"
"1807","pm10_indoor","pm1_indoor",0.86,2.62e-237,"sham","42301"
"1808","pm10_outdoor","pm1_indoor",0.073,0.0404,"sham","42301"
"1809","pm10_ratio","pm1_indoor",0.43,5.19e-36,"sham","42301"
"1810","pm1num_indoor","pm1_indoor",0.93,0,"sham","42301"
"1811","pm1num_outdoor","pm1_indoor",-0.062,0.0814,"sham","42301"
"1812","pm1num_ratio","pm1_indoor",0.9,1.88e-281,"sham","42301"
"1813","temp_indoor","pm1_indoor",0.021,0.562,"sham","42301"
"1814","temp_outdoor","pm1_indoor",-0.013,0.715,"sham","42301"
"1815","temp_ratio","pm1_indoor",-0.061,0.0876,"sham","42301"
"1816","pm1_indoor","pm1_outdoor",-0.046,0.194,"sham","42301"
"1817","pm1_outdoor","pm1_outdoor",1,0,"sham","42301"
"1818","pm1_ratio","pm1_outdoor",-0.12,0.000534,"sham","42301"
"1819","pm25_indoor","pm1_outdoor",-0.051,0.151,"sham","42301"
"1820","pm25_outdoor","pm1_outdoor",0.97,0,"sham","42301"
"1821","pm25_ratio","pm1_outdoor",-0.17,1.7e-06,"sham","42301"
"1822","pm10_indoor","pm1_outdoor",-0.11,0.00255,"sham","42301"
"1823","pm10_outdoor","pm1_outdoor",0.4,2.71e-32,"sham","42301"
"1824","pm10_ratio","pm1_outdoor",-0.34,1.06e-22,"sham","42301"
"1825","pm1num_indoor","pm1_outdoor",-0.0023,0.95,"sham","42301"
"1826","pm1num_outdoor","pm1_outdoor",0.86,2.62e-226,"sham","42301"
"1827","pm1num_ratio","pm1_outdoor",-0.19,4.43e-08,"sham","42301"
"1828","temp_indoor","pm1_outdoor",-0.084,0.0181,"sham","42301"
"1829","temp_outdoor","pm1_outdoor",-0.17,1.14e-06,"sham","42301"
"1830","temp_ratio","pm1_outdoor",-0.07,0.0496,"sham","42301"
"1831","pm1_indoor","pm1_ratio",0.97,0,"sham","42301"
"1832","pm1_outdoor","pm1_ratio",-0.12,0.000534,"sham","42301"
"1833","pm1_ratio","pm1_ratio",1,0,"sham","42301"
"1834","pm25_indoor","pm1_ratio",0.97,0,"sham","42301"
"1835","pm25_outdoor","pm1_ratio",-0.083,0.02,"sham","42301"
"1836","pm25_ratio","pm1_ratio",0.98,0,"sham","42301"
"1837","pm10_indoor","pm1_ratio",0.85,1.37e-217,"sham","42301"
"1838","pm10_outdoor","pm1_ratio",0.023,0.517,"sham","42301"
"1839","pm10_ratio","pm1_ratio",0.48,5.68e-46,"sham","42301"
"1840","pm1num_indoor","pm1_ratio",0.88,1.5e-253,"sham","42301"
"1841","pm1num_outdoor","pm1_ratio",-0.13,0.000147,"sham","42301"
"1842","pm1num_ratio","pm1_ratio",0.93,0,"sham","42301"
"1843","temp_indoor","pm1_ratio",0.027,0.454,"sham","42301"
"1844","temp_outdoor","pm1_ratio",0.015,0.675,"sham","42301"
"1845","temp_ratio","pm1_ratio",-0.063,0.0751,"sham","42301"
"1846","pm1_indoor","pm25_indoor",1,0,"sham","42301"
"1847","pm1_outdoor","pm25_indoor",-0.051,0.151,"sham","42301"
"1848","pm1_ratio","pm25_indoor",0.97,0,"sham","42301"
"1849","pm25_indoor","pm25_indoor",1,0,"sham","42301"
"1850","pm25_outdoor","pm25_indoor",-0.0047,0.894,"sham","42301"
"1851","pm25_ratio","pm25_indoor",0.93,0,"sham","42301"
"1852","pm10_indoor","pm25_indoor",0.88,1.3e-253,"sham","42301"
"1853","pm10_outdoor","pm25_indoor",0.076,0.0329,"sham","42301"
"1854","pm10_ratio","pm25_indoor",0.44,8.38e-39,"sham","42301"
"1855","pm1num_indoor","pm25_indoor",0.93,0,"sham","42301"
"1856","pm1num_outdoor","pm25_indoor",-0.069,0.0525,"sham","42301"
"1857","pm1num_ratio","pm25_indoor",0.9,2.11e-282,"sham","42301"
"1858","temp_indoor","pm25_indoor",0.023,0.522,"sham","42301"
"1859","temp_outdoor","pm25_indoor",0.0032,0.93,"sham","42301"
"1860","temp_ratio","pm25_indoor",-0.074,0.038,"sham","42301"
"1861","pm1_indoor","pm25_outdoor",-0.00052,0.988,"sham","42301"
"1862","pm1_outdoor","pm25_outdoor",0.97,0,"sham","42301"
"1863","pm1_ratio","pm25_outdoor",-0.083,0.02,"sham","42301"
"1864","pm25_indoor","pm25_outdoor",-0.0047,0.894,"sham","42301"
"1865","pm25_outdoor","pm25_outdoor",1,0,"sham","42301"
"1866","pm25_ratio","pm25_outdoor",-0.14,6.69e-05,"sham","42301"
"1867","pm10_indoor","pm25_outdoor",-0.059,0.101,"sham","42301"
"1868","pm10_outdoor","pm25_outdoor",0.55,6.8e-64,"sham","42301"
"1869","pm10_ratio","pm25_outdoor",-0.37,1.13e-26,"sham","42301"
