"","var1","var2","cor","p","case","participant_id"
"1844","temp_ratio","pm1_ratio",0.12,3.69e-26,"hepa","45451"
"1845","pm1_indoor","pm25_indoor",0.97,0,"hepa","45451"
"1846","pm1_outdoor","pm25_indoor",0.38,4.55e-276,"hepa","45451"
"1847","pm1_ratio","pm25_indoor",0.64,0,"hepa","45451"
"1848","pm25_indoor","pm25_indoor",1,0,"hepa","45451"
"1849","pm25_outdoor","pm25_indoor",0.39,4.65e-294,"hepa","45451"
"1850","pm25_ratio","pm25_indoor",0.74,0,"hepa","45451"
"1851","pm10_indoor","pm25_indoor",0.47,0,"hepa","45451"
"1852","pm10_outdoor","pm25_indoor",0.034,0.00216,"hepa","45451"
"1853","pm10_ratio","pm25_indoor",0.25,6.4e-121,"hepa","45451"
"1854","pm1num_indoor","pm25_indoor",0.86,0,"hepa","45451"
"1855","pm1num_outdoor","pm25_indoor",0.54,0,"hepa","45451"
"1856","pm1num_ratio","pm25_indoor",0.69,0,"hepa","45451"
"1857","temp_indoor","pm25_indoor",0.28,4.63e-147,"hepa","45451"
"1858","temp_outdoor","pm25_indoor",0.04,0.000277,"hepa","45451"
"1859","temp_ratio","pm25_indoor",-0.017,0.114,"hepa","45451"
"1860","pm1_indoor","pm25_outdoor",0.47,0,"hepa","45451"
"1861","pm1_outdoor","pm25_outdoor",0.98,0,"hepa","45451"
"1862","pm1_ratio","pm25_outdoor",-0.21,2.57e-79,"hepa","45451"
"1863","pm25_indoor","pm25_outdoor",0.39,4.65e-294,"hepa","45451"
"1864","pm25_outdoor","pm25_outdoor",1,0,"hepa","45451"
"1865","pm25_ratio","pm25_outdoor",-0.19,8.21e-65,"hepa","45451"
"1866","pm10_indoor","pm25_outdoor",0.12,1.95e-29,"hepa","45451"
"1867","pm10_outdoor","pm25_outdoor",0.27,1.15e-131,"hepa","45451"
"1868","pm10_ratio","pm25_outdoor",-0.02,0.072,"hepa","45451"
"1869","pm1num_indoor","pm25_outdoor",0.59,0,"hepa","45451"
"1870","pm1num_outdoor","pm25_outdoor",0.66,0,"hepa","45451"
"1871","pm1num_ratio","pm25_outdoor",0.12,3.41e-29,"hepa","45451"
"1872","temp_indoor","pm25_outdoor",0.45,0,"hepa","45451"
"1873","temp_outdoor","pm25_outdoor",0.42,0,"hepa","45451"
"1874","temp_ratio","pm25_outdoor",-0.35,4.75e-233,"hepa","45451"
"1875","pm1_indoor","pm25_ratio",0.66,0,"hepa","45451"
"1876","pm1_outdoor","pm25_ratio",-0.18,2.57e-58,"hepa","45451"
"1877","pm1_ratio","pm25_ratio",0.92,0,"hepa","45451"
"1878","pm25_indoor","pm25_ratio",0.74,0,"hepa","45451"
"1879","pm25_outdoor","pm25_ratio",-0.19,8.21e-65,"hepa","45451"
"1880","pm25_ratio","pm25_ratio",1,0,"hepa","45451"
"1881","pm10_indoor","pm25_ratio",0.37,3.23e-261,"hepa","45451"
"1882","pm10_outdoor","pm25_ratio",-0.14,1.88e-35,"hepa","45451"
"1883","pm10_ratio","pm25_ratio",0.29,1.66e-156,"hepa","45451"
"1884","pm1num_indoor","pm25_ratio",0.46,0,"hepa","45451"
"1885","pm1num_outdoor","pm25_ratio",0.13,2.74e-31,"hepa","45451"
"1886","pm1num_ratio","pm25_ratio",0.57,0,"hepa","45451"
"1887","temp_indoor","pm25_ratio",-0.01,0.366,"hepa","45451"
"1888","temp_outdoor","pm25_ratio",-0.2,1.33e-71,"hepa","45451"
"1889","temp_ratio","pm25_ratio",0.17,3.44e-56,"hepa","45451"
"1890","pm1_indoor","pm10_indoor",0.36,5.18e-249,"hepa","45451"
"1891","pm1_outdoor","pm10_indoor",0.11,1.02e-22,"hepa","45451"
"1892","pm1_ratio","pm10_indoor",0.31,7.88e-178,"hepa","45451"
"1893","pm25_indoor","pm10_indoor",0.47,0,"hepa","45451"
"1894","pm25_outdoor","pm10_indoor",0.12,1.95e-29,"hepa","45451"
"1895","pm25_ratio","pm10_indoor",0.37,3.23e-261,"hepa","45451"
"1896","pm10_indoor","pm10_indoor",1,0,"hepa","45451"
"1897","pm10_outdoor","pm10_indoor",0.051,4.68e-06,"hepa","45451"
"1898","pm10_ratio","pm10_indoor",0.8,0,"hepa","45451"
"1899","pm1num_indoor","pm10_indoor",0.3,7.78e-167,"hepa","45451"
"1900","pm1num_outdoor","pm10_indoor",0.15,3.3e-44,"hepa","45451"
"1901","pm1num_ratio","pm10_indoor",0.31,1.16e-181,"hepa","45451"
"1902","temp_indoor","pm10_indoor",0.064,6.39e-09,"hepa","45451"
"1903","temp_outdoor","pm10_indoor",0.042,0.000165,"hepa","45451"
"1904","temp_ratio","pm10_indoor",-0.063,1.2e-08,"hepa","45451"
"1905","pm1_indoor","pm10_outdoor",0.0086,0.434,"hepa","45451"
"1906","pm1_outdoor","pm10_outdoor",0.16,1.42e-47,"hepa","45451"
"1907","pm1_ratio","pm10_outdoor",-0.1,1.93e-20,"hepa","45451"
"1908","pm25_indoor","pm10_outdoor",0.034,0.00216,"hepa","45451"
"1909","pm25_outdoor","pm10_outdoor",0.27,1.15e-131,"hepa","45451"
"1910","pm25_ratio","pm10_outdoor",-0.14,1.88e-35,"hepa","45451"
"1911","pm10_indoor","pm10_outdoor",0.051,4.68e-06,"hepa","45451"
"1912","pm10_outdoor","pm10_outdoor",1,0,"hepa","45451"
"1913","pm10_ratio","pm10_outdoor",-0.11,3.21e-23,"hepa","45451"
"1914","pm1num_indoor","pm10_outdoor",-0.012,0.269,"hepa","45451"
"1915","pm1num_outdoor","pm10_outdoor",-0.017,0.124,"hepa","45451"
"1916","pm1num_ratio","pm10_outdoor",0.048,1.59e-05,"hepa","45451"
"1917","temp_indoor","pm10_outdoor",-0.033,0.00291,"hepa","45451"
"1918","temp_outdoor","pm10_outdoor",0.28,1.9e-142,"hepa","45451"
"1919","temp_ratio","pm10_outdoor",-0.27,1.38e-141,"hepa","45451"
"1920","pm1_indoor","pm10_ratio",0.18,6.02e-60,"hepa","45451"
"1921","pm1_outdoor","pm10_ratio",-0.0052,0.64,"hepa","45451"
"1922","pm1_ratio","pm10_ratio",0.21,8.66e-81,"hepa","45451"
"1923","pm25_indoor","pm10_ratio",0.25,6.4e-121,"hepa","45451"
"1924","pm25_outdoor","pm10_ratio",-0.02,0.072,"hepa","45451"
"1925","pm25_ratio","pm10_ratio",0.29,1.66e-156,"hepa","45451"
"1926","pm10_indoor","pm10_ratio",0.8,0,"hepa","45451"
"1927","pm10_outdoor","pm10_ratio",-0.11,3.21e-23,"hepa","45451"
"1928","pm10_ratio","pm10_ratio",1,0,"hepa","45451"
"1929","pm1num_indoor","pm10_ratio",0.14,2.16e-37,"hepa","45451"
"1930","pm1num_outdoor","pm10_ratio",0.11,2.88e-22,"hepa","45451"
"1931","pm1num_ratio","pm10_ratio",0.11,4.84e-25,"hepa","45451"
"1932","temp_indoor","pm10_ratio",0.046,2.76e-05,"hepa","45451"
"1933","temp_outdoor","pm10_ratio",-0.016,0.144,"hepa","45451"
"1934","temp_ratio","pm10_ratio",-0.004,0.718,"hepa","45451"
"1935","pm1_indoor","pm1num_indoor",0.91,0,"hepa","45451"
"1936","pm1_outdoor","pm1num_indoor",0.61,0,"hepa","45451"
"1937","pm1_ratio","pm1num_indoor",0.34,3.78e-222,"hepa","45451"
"1938","pm25_indoor","pm1num_indoor",0.86,0,"hepa","45451"
"1939","pm25_outdoor","pm1num_indoor",0.59,0,"hepa","45451"
"1940","pm25_ratio","pm1num_indoor",0.46,0,"hepa","45451"
"1941","pm10_indoor","pm1num_indoor",0.3,7.78e-167,"hepa","45451"
"1942","pm10_outdoor","pm1num_indoor",-0.012,0.269,"hepa","45451"
"1943","pm10_ratio","pm1num_indoor",0.14,2.16e-37,"hepa","45451"
"1944","pm1num_indoor","pm1num_indoor",1,0,"hepa","45451"
"1945","pm1num_outdoor","pm1num_indoor",0.81,0,"hepa","45451"
"1946","pm1num_ratio","pm1num_indoor",0.56,0,"hepa","45451"
"1947","temp_indoor","pm1num_indoor",0.47,0,"hepa","45451"
"1948","temp_outdoor","pm1num_indoor",0.071,1.58e-10,"hepa","45451"
"1949","temp_ratio","pm1num_indoor",-0.0074,0.504,"hepa","45451"
"1950","pm1_indoor","pm1num_outdoor",0.65,0,"hepa","45451"
"1951","pm1_outdoor","pm1num_outdoor",0.69,0,"hepa","45451"
"1952","pm1_ratio","pm1num_outdoor",0.017,0.127,"hepa","45451"
"1953","pm25_indoor","pm1num_outdoor",0.54,0,"hepa","45451"
"1954","pm25_outdoor","pm1num_outdoor",0.66,0,"hepa","45451"
"1955","pm25_ratio","pm1num_outdoor",0.13,2.74e-31,"hepa","45451"
"1956","pm10_indoor","pm1num_outdoor",0.15,3.3e-44,"hepa","45451"
"1957","pm10_outdoor","pm1num_outdoor",-0.017,0.124,"hepa","45451"
"1958","pm10_ratio","pm1num_outdoor",0.11,2.88e-22,"hepa","45451"
"1959","pm1num_indoor","pm1num_outdoor",0.81,0,"hepa","45451"
"1960","pm1num_outdoor","pm1num_outdoor",1,0,"hepa","45451"
"1961","pm1num_ratio","pm1num_outdoor",0.023,0.0343,"hepa","45451"
"1962","temp_indoor","pm1num_outdoor",0.48,0,"hepa","45451"
"1963","temp_outdoor","pm1num_outdoor",0.087,4.13e-15,"hepa","45451"
"1964","temp_ratio","pm1num_outdoor",-0.022,0.0479,"hepa","45451"
"1965","pm1_indoor","pm1num_ratio",0.62,0,"hepa","45451"
"1966","pm1_outdoor","pm1num_ratio",0.1,5.14e-21,"hepa","45451"
"1967","pm1_ratio","pm1num_ratio",0.51,0,"hepa","45451"
"1968","pm25_indoor","pm1num_ratio",0.69,0,"hepa","45451"
"1969","pm25_outdoor","pm1num_ratio",0.12,3.41e-29,"hepa","45451"
"1970","pm25_ratio","pm1num_ratio",0.57,0,"hepa","45451"
"1971","pm10_indoor","pm1num_ratio",0.31,1.16e-181,"hepa","45451"
"1972","pm10_outdoor","pm1num_ratio",0.048,1.59e-05,"hepa","45451"
"1973","pm10_ratio","pm1num_ratio",0.11,4.84e-25,"hepa","45451"
"1974","pm1num_indoor","pm1num_ratio",0.56,0,"hepa","45451"
"1975","pm1num_outdoor","pm1num_ratio",0.023,0.0343,"hepa","45451"
"1976","pm1num_ratio","pm1num_ratio",1,0,"hepa","45451"
"1977","temp_indoor","pm1num_ratio",0.14,4.5e-36,"hepa","45451"
"1978","temp_outdoor","pm1num_ratio",-0.0088,0.425,"hepa","45451"
"1979","temp_ratio","pm1num_ratio",0.023,0.0414,"hepa","45451"
"1980","pm1_indoor","temp_indoor",0.36,2.31e-247,"hepa","45451"
"1981","pm1_outdoor","temp_indoor",0.49,0,"hepa","45451"
"1982","pm1_ratio","temp_indoor",-0.031,0.00506,"hepa","45451"
"1983","pm25_indoor","temp_indoor",0.28,4.63e-147,"hepa","45451"
"1984","pm25_outdoor","temp_indoor",0.45,0,"hepa","45451"
"1985","pm25_ratio","temp_indoor",-0.01,0.366,"hepa","45451"
"1986","pm10_indoor","temp_indoor",0.064,6.39e-09,"hepa","45451"
"1987","pm10_outdoor","temp_indoor",-0.033,0.00291,"hepa","45451"
"1988","pm10_ratio","temp_indoor",0.046,2.76e-05,"hepa","45451"
"1989","pm1num_indoor","temp_indoor",0.47,0,"hepa","45451"
"1990","pm1num_outdoor","temp_indoor",0.48,0,"hepa","45451"
"1991","pm1num_ratio","temp_indoor",0.14,4.5e-36,"hepa","45451"
"1992","temp_indoor","temp_indoor",1,0,"hepa","45451"
"1993","temp_outdoor","temp_indoor",0.54,0,"hepa","45451"
"1994","temp_ratio","temp_indoor",-0.51,0,"hepa","45451"
"1995","pm1_indoor","temp_outdoor",0.057,2.56e-07,"hepa","45451"
"1996","pm1_outdoor","temp_outdoor",0.4,1.44e-307,"hepa","45451"
"1997","pm1_ratio","temp_outdoor",-0.15,3.57e-42,"hepa","45451"
"1998","pm25_indoor","temp_outdoor",0.04,0.000277,"hepa","45451"
"1999","pm25_outdoor","temp_outdoor",0.42,0,"hepa","45451"
"2000","pm25_ratio","temp_outdoor",-0.2,1.33e-71,"hepa","45451"
"2001","pm10_indoor","temp_outdoor",0.042,0.000165,"hepa","45451"
"2002","pm10_outdoor","temp_outdoor",0.28,1.9e-142,"hepa","45451"
"2003","pm10_ratio","temp_outdoor",-0.016,0.144,"hepa","45451"
"2004","pm1num_indoor","temp_outdoor",0.071,1.58e-10,"hepa","45451"
"2005","pm1num_outdoor","temp_outdoor",0.087,4.13e-15,"hepa","45451"
"2006","pm1num_ratio","temp_outdoor",-0.0088,0.425,"hepa","45451"
"2007","temp_indoor","temp_outdoor",0.54,0,"hepa","45451"
"2008","temp_outdoor","temp_outdoor",1,0,"hepa","45451"
"2009","temp_ratio","temp_outdoor",-0.96,0,"hepa","45451"
"2010","pm1_indoor","temp_ratio",-0.016,0.145,"hepa","45451"
"2011","pm1_outdoor","temp_ratio",-0.32,1.29e-188,"hepa","45451"
"2012","pm1_ratio","temp_ratio",0.12,3.69e-26,"hepa","45451"
"2013","pm25_indoor","temp_ratio",-0.017,0.114,"hepa","45451"
"2014","pm25_outdoor","temp_ratio",-0.35,4.75e-233,"hepa","45451"
"2015","pm25_ratio","temp_ratio",0.17,3.44e-56,"hepa","45451"
"2016","pm10_indoor","temp_ratio",-0.063,1.2e-08,"hepa","45451"
"2017","pm10_outdoor","temp_ratio",-0.27,1.38e-141,"hepa","45451"
"2018","pm10_ratio","temp_ratio",-0.004,0.718,"hepa","45451"
"2019","pm1num_indoor","temp_ratio",-0.0074,0.504,"hepa","45451"
"2020","pm1num_outdoor","temp_ratio",-0.022,0.0479,"hepa","45451"
"2021","pm1num_ratio","temp_ratio",0.023,0.0414,"hepa","45451"
"2022","temp_indoor","temp_ratio",-0.51,0,"hepa","45451"
"2023","temp_outdoor","temp_ratio",-0.96,0,"hepa","45451"
"2024","temp_ratio","temp_ratio",1,0,"hepa","45451"
