"","var1","var2","cor","p","case","participant_id"
"1087","pm1num_indoor","pm25_indoor",0.99,1.68e-156,"sham","42281"
"1088","pm1num_outdoor","pm25_indoor",0.12,0.0994,"sham","42281"
"1089","pm1num_ratio","pm25_indoor",0.84,2.66e-54,"sham","42281"
"1090","temp_indoor","pm25_indoor",0.23,0.00117,"sham","42281"
"1091","temp_outdoor","pm25_indoor",-0.039,0.583,"sham","42281"
"1092","temp_ratio","pm25_indoor",-0.018,0.808,"sham","42281"
"1093","concent_indoor","pm25_outdoor",0.24,0.000777,"sham","42281"
"1094","concent_outdoor","pm25_outdoor",0.044,0.538,"sham","42281"
"1095","concent_ratio","pm25_outdoor",0.15,0.0308,"sham","42281"
"1096","inlttmp_indoor","pm25_outdoor",0.31,7.18e-06,"sham","42281"
"1097","inlttmp_outdoor","pm25_outdoor",0.33,2.13e-06,"sham","42281"
"1098","inlttmp_ratio","pm25_outdoor",-0.34,8.01e-07,"sham","42281"
"1099","pm1_indoor","pm25_outdoor",0.092,0.198,"sham","42281"
"1100","pm1_outdoor","pm25_outdoor",0.92,1.1e-80,"sham","42281"
"1101","pm1_ratio","pm25_outdoor",-0.35,4.05e-07,"sham","42281"
"1102","pm25_indoor","pm25_outdoor",0.089,0.217,"sham","42281"
"1103","pm25_outdoor","pm25_outdoor",1,0,"sham","42281"
"1104","pm25_ratio","pm25_outdoor",-0.28,6.79e-05,"sham","42281"
"1105","pm10_indoor","pm25_outdoor",0.087,0.225,"sham","42281"
"1106","pm10_outdoor","pm25_outdoor",0.007,0.922,"sham","42281"
"1107","pm10_ratio","pm25_outdoor",-0.06,0.401,"sham","42281"
"1108","pm1num_indoor","pm25_outdoor",0.091,0.204,"sham","42281"
"1109","pm1num_outdoor","pm25_outdoor",-0.26,0.000242,"sham","42281"
"1110","pm1num_ratio","pm25_outdoor",0.19,0.00625,"sham","42281"
"1111","temp_indoor","pm25_outdoor",0.18,0.0138,"sham","42281"
"1112","temp_outdoor","pm25_outdoor",0.46,1.64e-11,"sham","42281"
"1113","temp_ratio","pm25_outdoor",0.0035,0.961,"sham","42281"
"1114","concent_indoor","pm25_ratio",0.5,7e-14,"sham","42281"
"1115","concent_outdoor","pm25_ratio",-0.14,0.0455,"sham","42281"
"1116","concent_ratio","pm25_ratio",0.31,1.32e-05,"sham","42281"
"1117","inlttmp_indoor","pm25_ratio",0.19,0.00627,"sham","42281"
"1118","inlttmp_outdoor","pm25_ratio",0.21,0.00358,"sham","42281"
"1119","inlttmp_ratio","pm25_ratio",-0.24,0.000676,"sham","42281"
"1120","pm1_indoor","pm25_ratio",0.79,1.66e-42,"sham","42281"
"1121","pm1_outdoor","pm25_ratio",-0.14,0.0438,"sham","42281"
"1122","pm1_ratio","pm25_ratio",0.72,7.3e-33,"sham","42281"
"1123","pm25_indoor","pm25_ratio",0.79,5.68e-43,"sham","42281"
"1124","pm25_outdoor","pm25_ratio",-0.28,6.79e-05,"sham","42281"
"1125","pm25_ratio","pm25_ratio",1,0,"sham","42281"
"1126","pm10_indoor","pm25_ratio",0.79,1.52e-42,"sham","42281"
"1127","pm10_outdoor","pm25_ratio",-0.16,0.0209,"sham","42281"
"1128","pm10_ratio","pm25_ratio",0.69,1.31e-28,"sham","42281"
"1129","pm1num_indoor","pm25_ratio",0.78,1.36e-41,"sham","42281"
"1130","pm1num_outdoor","pm25_ratio",0.2,0.00472,"sham","42281"
"1131","pm1num_ratio","pm25_ratio",0.56,2.06e-17,"sham","42281"
"1132","temp_indoor","pm25_ratio",0.13,0.0793,"sham","42281"
"1133","temp_outdoor","pm25_ratio",-0.25,0.000339,"sham","42281"
"1134","temp_ratio","pm25_ratio",-0.011,0.874,"sham","42281"
"1135","concent_indoor","pm10_indoor",0.64,2.24e-24,"sham","42281"
"1136","concent_outdoor","pm10_indoor",-0.17,0.0197,"sham","42281"
"1137","concent_ratio","pm10_indoor",0.44,7.19e-11,"sham","42281"
"1138","inlttmp_indoor","pm10_indoor",0.43,3.15e-10,"sham","42281"
"1139","inlttmp_outdoor","pm10_indoor",0.46,7.79e-12,"sham","42281"
"1140","inlttmp_ratio","pm10_indoor",-0.61,1.46e-21,"sham","42281"
"1141","pm1_indoor","pm10_indoor",1,1.38e-262,"sham","42281"
"1142","pm1_outdoor","pm10_indoor",0.21,0.00255,"sham","42281"
"1143","pm1_ratio","pm10_indoor",0.46,1.02e-11,"sham","42281"
"1144","pm25_indoor","pm10_indoor",1,2.92e-263,"sham","42281"
"1145","pm25_outdoor","pm10_indoor",0.087,0.225,"sham","42281"
"1146","pm25_ratio","pm10_indoor",0.79,1.52e-42,"sham","42281"
"1147","pm10_indoor","pm10_indoor",1,0,"sham","42281"
"1148","pm10_outdoor","pm10_indoor",-0.2,0.00414,"sham","42281"
"1149","pm10_ratio","pm10_indoor",0.75,2.74e-36,"sham","42281"
"1150","pm1num_indoor","pm10_indoor",0.99,1.14e-156,"sham","42281"
"1151","pm1num_outdoor","pm10_indoor",0.11,0.12,"sham","42281"
"1152","pm1num_ratio","pm10_indoor",0.85,6.31e-55,"sham","42281"
"1153","temp_indoor","pm10_indoor",0.23,0.00151,"sham","42281"
"1154","temp_outdoor","pm10_indoor",-0.035,0.624,"sham","42281"
"1155","temp_ratio","pm10_indoor",-0.017,0.809,"sham","42281"
"1156","concent_indoor","pm10_outdoor",-0.23,0.0014,"sham","42281"
"1157","concent_outdoor","pm10_outdoor",0.22,0.00208,"sham","42281"
"1158","concent_ratio","pm10_outdoor",-0.2,0.00497,"sham","42281"
"1159","inlttmp_indoor","pm10_outdoor",-0.28,6.37e-05,"sham","42281"
"1160","inlttmp_outdoor","pm10_outdoor",-0.29,4.29e-05,"sham","42281"
"1161","inlttmp_ratio","pm10_outdoor",0.21,0.00267,"sham","42281"
"1162","pm1_indoor","pm10_outdoor",-0.2,0.00447,"sham","42281"
"1163","pm1_outdoor","pm10_outdoor",-0.19,0.0076,"sham","42281"
"1164","pm1_ratio","pm10_outdoor",-0.13,0.0647,"sham","42281"
"1165","pm25_indoor","pm10_outdoor",-0.2,0.00453,"sham","42281"
"1166","pm25_outdoor","pm10_outdoor",0.007,0.922,"sham","42281"
"1167","pm25_ratio","pm10_outdoor",-0.16,0.0209,"sham","42281"
"1168","pm10_indoor","pm10_outdoor",-0.2,0.00414,"sham","42281"
"1169","pm10_outdoor","pm10_outdoor",1,0,"sham","42281"
"1170","pm10_ratio","pm10_outdoor",-0.31,1.29e-05,"sham","42281"
"1171","pm1num_indoor","pm10_outdoor",-0.25,0.000532,"sham","42281"
"1172","pm1num_outdoor","pm10_outdoor",0.097,0.178,"sham","42281"
"1173","pm1num_ratio","pm10_outdoor",-0.25,0.000347,"sham","42281"
"1174","temp_indoor","pm10_outdoor",-0.19,0.00893,"sham","42281"
"1175","temp_outdoor","pm10_outdoor",-0.3,2.23e-05,"sham","42281"
"1176","temp_ratio","pm10_outdoor",-0.011,0.874,"sham","42281"
"1177","concent_indoor","pm10_ratio",0.44,1.55e-10,"sham","42281"
"1178","concent_outdoor","pm10_ratio",-0.33,1.7e-06,"sham","42281"
"1179","concent_ratio","pm10_ratio",0.44,1.03e-10,"sham","42281"
"1180","inlttmp_indoor","pm10_ratio",0.3,1.57e-05,"sham","42281"
"1181","inlttmp_outdoor","pm10_ratio",0.33,2.78e-06,"sham","42281"
"1182","inlttmp_ratio","pm10_ratio",-0.42,1.12e-09,"sham","42281"
"1183","pm1_indoor","pm10_ratio",0.75,3.02e-36,"sham","42281"
"1184","pm1_outdoor","pm10_ratio",0.11,0.111,"sham","42281"
"1185","pm1_ratio","pm10_ratio",0.34,8.41e-07,"sham","42281"
"1186","pm25_indoor","pm10_ratio",0.75,2.44e-36,"sham","42281"
"1187","pm25_outdoor","pm10_ratio",-0.06,0.401,"sham","42281"
"1188","pm25_ratio","pm10_ratio",0.69,1.31e-28,"sham","42281"
"1189","pm10_indoor","pm10_ratio",0.75,2.74e-36,"sham","42281"
"1190","pm10_outdoor","pm10_ratio",-0.31,1.29e-05,"sham","42281"
"1191","pm10_ratio","pm10_ratio",1,0,"sham","42281"
"1192","pm1num_indoor","pm10_ratio",0.79,5.2e-43,"sham","42281"
"1193","pm1num_outdoor","pm10_ratio",0.09,0.207,"sham","42281"
"1194","pm1num_ratio","pm10_ratio",0.71,1.21e-31,"sham","42281"
"1195","temp_indoor","pm10_ratio",0.17,0.0164,"sham","42281"
"1196","temp_outdoor","pm10_ratio",0.078,0.274,"sham","42281"
"1197","temp_ratio","pm10_ratio",0.011,0.873,"sham","42281"
"1198","concent_indoor","pm1num_indoor",0.64,7.07e-24,"sham","42281"
"1199","concent_outdoor","pm1num_indoor",-0.24,0.000645,"sham","42281"
"1200","concent_ratio","pm1num_indoor",0.46,9.73e-12,"sham","42281"
"1201","inlttmp_indoor","pm1num_indoor",0.41,1.99e-09,"sham","42281"
"1202","inlttmp_outdoor","pm1num_indoor",0.45,6.2e-11,"sham","42281"
"1203","inlttmp_ratio","pm1num_indoor",-0.6,2.17e-20,"sham","42281"
"1204","pm1_indoor","pm1num_indoor",0.99,7.79e-156,"sham","42281"
"1205","pm1_outdoor","pm1num_indoor",0.24,0.000832,"sham","42281"
"1206","pm1_ratio","pm1num_indoor",0.46,1.52e-11,"sham","42281"
"1207","pm25_indoor","pm1num_indoor",0.99,1.68e-156,"sham","42281"
"1208","pm25_outdoor","pm1num_indoor",0.091,0.204,"sham","42281"
"1209","pm25_ratio","pm1num_indoor",0.78,1.36e-41,"sham","42281"
"1210","pm10_indoor","pm1num_indoor",0.99,1.14e-156,"sham","42281"
"1211","pm10_outdoor","pm1num_indoor",-0.25,0.000532,"sham","42281"
"1212","pm10_ratio","pm1num_indoor",0.79,5.2e-43,"sham","42281"
"1213","pm1num_indoor","pm1num_indoor",1,0,"sham","42281"
"1214","pm1num_outdoor","pm1num_indoor",0.074,0.3,"sham","42281"
"1215","pm1num_ratio","pm1num_indoor",0.88,1.02e-64,"sham","42281"
"1216","temp_indoor","pm1num_indoor",0.21,0.00304,"sham","42281"
"1217","temp_outdoor","pm1num_indoor",0.041,0.569,"sham","42281"
"1218","temp_ratio","pm1num_indoor",-0.0087,0.904,"sham","42281"
"1219","concent_indoor","pm1num_outdoor",0.04,0.58,"sham","42281"
"1220","concent_outdoor","pm1num_outdoor",0.24,0.000754,"sham","42281"
"1221","concent_ratio","pm1num_outdoor",0.11,0.111,"sham","42281"
"1222","inlttmp_indoor","pm1num_outdoor",0.049,0.499,"sham","42281"
"1223","inlttmp_outdoor","pm1num_outdoor",0.025,0.724,"sham","42281"
"1224","inlttmp_ratio","pm1num_outdoor",0.27,9.59e-05,"sham","42281"
"1225","pm1_indoor","pm1num_outdoor",0.12,0.106,"sham","42281"
"1226","pm1_outdoor","pm1num_outdoor",-0.38,3.2e-08,"sham","42281"
"1227","pm1_ratio","pm1num_outdoor",0.073,0.311,"sham","42281"
"1228","pm25_indoor","pm1num_outdoor",0.12,0.0994,"sham","42281"
"1229","pm25_outdoor","pm1num_outdoor",-0.26,0.000242,"sham","42281"
"1230","pm25_ratio","pm1num_outdoor",0.2,0.00472,"sham","42281"
"1231","pm10_indoor","pm1num_outdoor",0.11,0.12,"sham","42281"
"1232","pm10_outdoor","pm1num_outdoor",0.097,0.178,"sham","42281"
"1233","pm10_ratio","pm1num_outdoor",0.09,0.207,"sham","42281"
"1234","pm1num_indoor","pm1num_outdoor",0.074,0.3,"sham","42281"
"1235","pm1num_outdoor","pm1num_outdoor",1,0,"sham","42281"
"1236","pm1num_ratio","pm1num_outdoor",-0.29,4.52e-05,"sham","42281"
"1237","temp_indoor","pm1num_outdoor",0.12,0.0984,"sham","42281"
"1238","temp_outdoor","pm1num_outdoor",-0.73,1.97e-33,"sham","42281"
"1239","temp_ratio","pm1num_outdoor",-0.025,0.725,"sham","42281"
"1240","concent_indoor","pm1num_ratio",0.5,1.24e-13,"sham","42281"
"1241","concent_outdoor","pm1num_ratio",-0.3,1.51e-05,"sham","42281"
"1242","concent_ratio","pm1num_ratio",0.36,2.25e-07,"sham","42281"
"1243","inlttmp_indoor","pm1num_ratio",0.23,0.00126,"sham","42281"
"1244","inlttmp_outdoor","pm1num_ratio",0.28,8.31e-05,"sham","42281"
"1245","inlttmp_ratio","pm1num_ratio",-0.69,8.19e-29,"sham","42281"
"1246","pm1_indoor","pm1num_ratio",0.84,1.62e-54,"sham","42281"
"1247","pm1_outdoor","pm1num_ratio",0.35,5.47e-07,"sham","42281"
"1248","pm1_ratio","pm1num_ratio",0.3,2.57e-05,"sham","42281"
"1249","pm25_indoor","pm1num_ratio",0.84,2.66e-54,"sham","42281"
"1250","pm25_outdoor","pm1num_ratio",0.19,0.00625,"sham","42281"
"1251","pm25_ratio","pm1num_ratio",0.56,2.06e-17,"sham","42281"
"1252","pm10_indoor","pm1num_ratio",0.85,6.31e-55,"sham","42281"
"1253","pm10_outdoor","pm1num_ratio",-0.25,0.000347,"sham","42281"
"1254","pm10_ratio","pm1num_ratio",0.71,1.21e-31,"sham","42281"
"1255","pm1num_indoor","pm1num_ratio",0.88,1.02e-64,"sham","42281"
"1256","pm1num_outdoor","pm1num_ratio",-0.29,4.52e-05,"sham","42281"
"1257","pm1num_ratio","pm1num_ratio",1,0,"sham","42281"
"1258","temp_indoor","pm1num_ratio",-0.0033,0.964,"sham","42281"
"1259","temp_outdoor","pm1num_ratio",0.38,4.61e-08,"sham","42281"
"1260","temp_ratio","pm1num_ratio",0.0011,0.987,"sham","42281"
"1261","concent_indoor","temp_indoor",0.29,3.26e-05,"sham","42281"
"1262","concent_outdoor","temp_indoor",-0.076,0.291,"sham","42281"
"1263","concent_ratio","temp_indoor",0.25,0.000325,"sham","42281"
"1264","inlttmp_indoor","temp_indoor",0.88,1.12e-63,"sham","42281"
"1265","inlttmp_outdoor","temp_indoor",0.85,1.2e-55,"sham","42281"
"1266","inlttmp_ratio","temp_indoor",-0.099,0.166,"sham","42281"
"1267","pm1_indoor","temp_indoor",0.23,0.00114,"sham","42281"
"1268","pm1_outdoor","temp_indoor",0.26,0.000245,"sham","42281"
"1269","pm1_ratio","temp_indoor",0.079,0.269,"sham","42281"
"1270","pm25_indoor","temp_indoor",0.23,0.00117,"sham","42281"
"1271","pm25_outdoor","temp_indoor",0.18,0.0138,"sham","42281"
"1272","pm25_ratio","temp_indoor",0.13,0.0793,"sham","42281"
"1273","pm10_indoor","temp_indoor",0.23,0.00151,"sham","42281"
"1274","pm10_outdoor","temp_indoor",-0.19,0.00893,"sham","42281"
"1275","pm10_ratio","temp_indoor",0.17,0.0164,"sham","42281"
"1276","pm1num_indoor","temp_indoor",0.21,0.00304,"sham","42281"
"1277","pm1num_outdoor","temp_indoor",0.12,0.0984,"sham","42281"
"1278","pm1num_ratio","temp_indoor",-0.0033,0.964,"sham","42281"
"1279","temp_indoor","temp_indoor",1,0,"sham","42281"
"1280","temp_outdoor","temp_indoor",-0.047,0.51,"sham","42281"
"1281","temp_ratio","temp_indoor",0.0016,0.982,"sham","42281"
"1282","concent_indoor","temp_outdoor",0.085,0.235,"sham","42281"
"1283","concent_outdoor","temp_outdoor",-0.34,1.34e-06,"sham","42281"
"1284","concent_ratio","temp_outdoor",0.058,0.421,"sham","42281"
"1285","inlttmp_indoor","temp_outdoor",0.1,0.153,"sham","42281"
"1286","inlttmp_outdoor","temp_outdoor",0.12,0.0862,"sham","42281"
"1287","inlttmp_ratio","temp_outdoor",-0.32,6.71e-06,"sham","42281"
"1288","pm1_indoor","temp_outdoor",-0.039,0.587,"sham","42281"
"1289","pm1_outdoor","temp_outdoor",0.61,1.44e-21,"sham","42281"
"1290","pm1_ratio","temp_outdoor",-0.3,1.48e-05,"sham","42281"
"1291","pm25_indoor","temp_outdoor",-0.039,0.583,"sham","42281"
"1292","pm25_outdoor","temp_outdoor",0.46,1.64e-11,"sham","42281"
"1293","pm25_ratio","temp_outdoor",-0.25,0.000339,"sham","42281"
"1294","pm10_indoor","temp_outdoor",-0.035,0.624,"sham","42281"
"1295","pm10_outdoor","temp_outdoor",-0.3,2.23e-05,"sham","42281"
"1296","pm10_ratio","temp_outdoor",0.078,0.274,"sham","42281"
"1297","pm1num_indoor","temp_outdoor",0.041,0.569,"sham","42281"
"1298","pm1num_outdoor","temp_outdoor",-0.73,1.97e-33,"sham","42281"
"1299","pm1num_ratio","temp_outdoor",0.38,4.61e-08,"sham","42281"
"1300","temp_indoor","temp_outdoor",-0.047,0.51,"sham","42281"
"1301","temp_outdoor","temp_outdoor",1,0,"sham","42281"
"1302","temp_ratio","temp_outdoor",0.061,0.399,"sham","42281"
"1303","concent_indoor","temp_ratio",-0.015,0.834,"sham","42281"
"1304","concent_outdoor","temp_ratio",-0.15,0.0328,"sham","42281"
"1305","concent_ratio","temp_ratio",-0.001,0.989,"sham","42281"
"1306","inlttmp_indoor","temp_ratio",-0.0027,0.97,"sham","42281"
"1307","inlttmp_outdoor","temp_ratio",-0.0032,0.965,"sham","42281"
"1308","inlttmp_ratio","temp_ratio",-0.0032,0.965,"sham","42281"
"1309","pm1_indoor","temp_ratio",-0.018,0.807,"sham","42281"
"1310","pm1_outdoor","temp_ratio",0.0028,0.969,"sham","42281"
"1311","pm1_ratio","temp_ratio",0.012,0.866,"sham","42281"
"1312","pm25_indoor","temp_ratio",-0.018,0.808,"sham","42281"
"1313","pm25_outdoor","temp_ratio",0.0035,0.961,"sham","42281"
"1314","pm25_ratio","temp_ratio",-0.011,0.874,"sham","42281"
"1315","pm10_indoor","temp_ratio",-0.017,0.809,"sham","42281"
"1316","pm10_outdoor","temp_ratio",-0.011,0.874,"sham","42281"
"1317","pm10_ratio","temp_ratio",0.011,0.873,"sham","42281"
"1318","pm1num_indoor","temp_ratio",-0.0087,0.904,"sham","42281"
"1319","pm1num_outdoor","temp_ratio",-0.025,0.725,"sham","42281"
"1320","pm1num_ratio","temp_ratio",0.0011,0.987,"sham","42281"
"1321","temp_indoor","temp_ratio",0.0016,0.982,"sham","42281"
"1322","temp_outdoor","temp_ratio",0.061,0.399,"sham","42281"
"1323","temp_ratio","temp_ratio",1,0,"sham","42281"
"1324","concent_indoor","concent_indoor",1,0,"hepa","42281"
"1325","concent_outdoor","concent_indoor",0.092,0.015,"hepa","42281"
"1326","concent_ratio","concent_indoor",0.94,0,"hepa","42281"
"1327","inlttmp_indoor","concent_indoor",-0.071,0.0609,"hepa","42281"
"1328","inlttmp_outdoor","concent_indoor",-0.069,0.067,"hepa","42281"
"1329","inlttmp_ratio","concent_indoor",0.04,0.296,"hepa","42281"
"1330","pm1_indoor","concent_indoor",0.061,0.108,"hepa","42281"
"1331","pm1_outdoor","concent_indoor",0.15,8.59e-05,"hepa","42281"
"1332","pm1_ratio","concent_indoor",-0.11,0.00251,"hepa","42281"
"1333","pm25_indoor","concent_indoor",0.085,0.0243,"hepa","42281"
"1334","pm25_outdoor","concent_indoor",0.17,4.25e-06,"hepa","42281"
"1335","pm25_ratio","concent_indoor",-0.16,1.6e-05,"hepa","42281"
"1336","pm10_indoor","concent_indoor",0.041,0.276,"hepa","42281"
"1337","pm10_outdoor","concent_indoor",0.22,6.16e-09,"hepa","42281"
"1338","pm10_ratio","concent_indoor",-0.17,5.89e-06,"hepa","42281"
"1339","pm1num_indoor","concent_indoor",0.11,0.0028,"hepa","42281"
"1340","pm1num_outdoor","concent_indoor",0.15,6.28e-05,"hepa","42281"
"1341","pm1num_ratio","concent_indoor",-0.11,0.0027,"hepa","42281"
"1342","temp_indoor","concent_indoor",-0.042,0.271,"hepa","42281"
"1343","temp_outdoor","concent_indoor",-0.11,0.00367,"hepa","42281"
"1344","temp_ratio","concent_indoor",-0.026,0.489,"hepa","42281"
"1345","concent_indoor","concent_outdoor",0.092,0.015,"hepa","42281"
"1346","concent_outdoor","concent_outdoor",1,0,"hepa","42281"
"1347","concent_ratio","concent_outdoor",-0.088,0.02,"hepa","42281"
"1348","inlttmp_indoor","concent_outdoor",-0.32,8.65e-18,"hepa","42281"
"1349","inlttmp_outdoor","concent_outdoor",-0.32,5.84e-18,"hepa","42281"
"1350","inlttmp_ratio","concent_outdoor",0.3,2.65e-16,"hepa","42281"
"1351","pm1_indoor","concent_outdoor",0.16,2.01e-05,"hepa","42281"
"1352","pm1_outdoor","concent_outdoor",0.21,3e-08,"hepa","42281"
"1353","pm1_ratio","concent_outdoor",-0.12,0.00125,"hepa","42281"
"1354","pm25_indoor","concent_outdoor",0.18,1.34e-06,"hepa","42281"
"1355","pm25_outdoor","concent_outdoor",0.19,3.11e-07,"hepa","42281"
"1356","pm25_ratio","concent_outdoor",-0.19,4.85e-07,"hepa","42281"
"1357","pm10_indoor","concent_outdoor",0.19,4.45e-07,"hepa","42281"
"1358","pm10_outdoor","concent_outdoor",0.21,2.19e-08,"hepa","42281"
"1359","pm10_ratio","concent_outdoor",-0.17,3.47e-06,"hepa","42281"
"1360","pm1num_indoor","concent_outdoor",0.26,4.42e-12,"hepa","42281"
"1361","pm1num_outdoor","concent_outdoor",0.2,1.71e-07,"hepa","42281"
"1362","pm1num_ratio","concent_outdoor",-0.18,1.89e-06,"hepa","42281"
"1363","temp_indoor","concent_outdoor",-0.33,4.72e-19,"hepa","42281"
"1364","temp_outdoor","concent_outdoor",-0.31,2.27e-17,"hepa","42281"
"1365","temp_ratio","concent_outdoor",-0.3,7.19e-16,"hepa","42281"
"1366","concent_indoor","concent_ratio",0.94,0,"hepa","42281"
"1367","concent_outdoor","concent_ratio",-0.088,0.02,"hepa","42281"
"1368","concent_ratio","concent_ratio",1,0,"hepa","42281"
"1369","inlttmp_indoor","concent_ratio",-0.0048,0.899,"hepa","42281"
"1370","inlttmp_outdoor","concent_ratio",-0.0031,0.935,"hepa","42281"
"1371","inlttmp_ratio","concent_ratio",-0.026,0.49,"hepa","42281"
"1372","pm1_indoor","concent_ratio",0.034,0.371,"hepa","42281"
"1373","pm1_outdoor","concent_ratio",0.062,0.102,"hepa","42281"
"1374","pm1_ratio","concent_ratio",-0.063,0.097,"hepa","42281"
"1375","pm25_indoor","concent_ratio",0.047,0.215,"hepa","42281"
"1376","pm25_outdoor","concent_ratio",0.083,0.0282,"hepa","42281"
"1377","pm25_ratio","concent_ratio",-0.098,0.00986,"hepa","42281"
"1378","pm10_indoor","concent_ratio",-0.00046,0.99,"hepa","42281"
"1379","pm10_outdoor","concent_ratio",0.11,0.00302,"hepa","42281"
"1380","pm10_ratio","concent_ratio",-0.12,0.00156,"hepa","42281"
"1381","pm1num_indoor","concent_ratio",0.037,0.335,"hepa","42281"
"1382","pm1num_outdoor","concent_ratio",0.073,0.0553,"hepa","42281"
"1383","pm1num_ratio","concent_ratio",-0.07,0.0644,"hepa","42281"
"1384","temp_indoor","concent_ratio",0.017,0.662,"hepa","42281"
"1385","temp_outdoor","concent_ratio",-0.036,0.339,"hepa","42281"
"1386","temp_ratio","concent_ratio",0.022,0.556,"hepa","42281"
"1387","concent_indoor","inlttmp_indoor",-0.071,0.0609,"hepa","42281"
"1388","concent_outdoor","inlttmp_indoor",-0.32,8.65e-18,"hepa","42281"
"1389","concent_ratio","inlttmp_indoor",-0.0048,0.899,"hepa","42281"
"1390","inlttmp_indoor","inlttmp_indoor",1,0,"hepa","42281"
"1391","inlttmp_outdoor","inlttmp_indoor",1,0,"hepa","42281"
"1392","inlttmp_ratio","inlttmp_indoor",-0.82,1.98e-174,"hepa","42281"
"1393","pm1_indoor","inlttmp_indoor",-0.016,0.683,"hepa","42281"
"1394","pm1_outdoor","inlttmp_indoor",-0.12,0.00125,"hepa","42281"
"1395","pm1_ratio","inlttmp_indoor",0.3,1.73e-15,"hepa","42281"
"1396","pm25_indoor","inlttmp_indoor",-0.087,0.022,"hepa","42281"
"1397","pm25_outdoor","inlttmp_indoor",-0.11,0.005,"hepa","42281"
"1398","pm25_ratio","inlttmp_indoor",0.34,1.33e-20,"hepa","42281"
"1399","pm10_indoor","inlttmp_indoor",-0.22,2.8e-09,"hepa","42281"
"1400","pm10_outdoor","inlttmp_indoor",-0.11,0.00402,"hepa","42281"
"1401","pm10_ratio","inlttmp_indoor",0.15,8.7e-05,"hepa","42281"
"1402","pm1num_indoor","inlttmp_indoor",-0.22,7.23e-09,"hepa","42281"
"1403","pm1num_outdoor","inlttmp_indoor",-0.19,4.7e-07,"hepa","42281"
"1404","pm1num_ratio","inlttmp_indoor",0.31,3.11e-17,"hepa","42281"
"1405","temp_indoor","inlttmp_indoor",0.67,8.05e-91,"hepa","42281"
"1406","temp_outdoor","inlttmp_indoor",0.98,0,"hepa","42281"
"1407","temp_ratio","inlttmp_indoor",0.62,8.45e-76,"hepa","42281"
"1408","concent_indoor","inlttmp_outdoor",-0.069,0.067,"hepa","42281"
"1409","concent_outdoor","inlttmp_outdoor",-0.32,5.84e-18,"hepa","42281"
"1410","concent_ratio","inlttmp_outdoor",-0.0031,0.935,"hepa","42281"
"1411","inlttmp_indoor","inlttmp_outdoor",1,0,"hepa","42281"
"1412","inlttmp_outdoor","inlttmp_outdoor",1,0,"hepa","42281"
"1413","inlttmp_ratio","inlttmp_outdoor",-0.84,2.05e-185,"hepa","42281"
"1414","pm1_indoor","inlttmp_outdoor",-0.016,0.675,"hepa","42281"
"1415","pm1_outdoor","inlttmp_outdoor",-0.12,0.00168,"hepa","42281"
"1416","pm1_ratio","inlttmp_outdoor",0.29,2.22e-15,"hepa","42281"
"1417","pm25_indoor","inlttmp_outdoor",-0.087,0.0219,"hepa","42281"
"1418","pm25_outdoor","inlttmp_outdoor",-0.1,0.00644,"hepa","42281"
"1419","pm25_ratio","inlttmp_outdoor",0.34,2.38e-20,"hepa","42281"
"1420","pm10_indoor","inlttmp_outdoor",-0.22,4.65e-09,"hepa","42281"
