"","x","y","r","case","participant_id"
"1870","pm10_ratio","pm1num_indoor",0.442869054882191,"hepa","44621"
"1871","pm10_ratio","pm1num_outdoor",-0.0769083297872904,"hepa","44621"
"1872","pm10_ratio","pm1num_ratio",0.624162036318787,"hepa","44621"
"1873","pm10_ratio","temp_indoor",0.0620171004689576,"hepa","44621"
"1874","pm10_ratio","temp_outdoor",0.101426701724275,"hepa","44621"
"1875","pm10_ratio","temp_ratio",-0.00429835963145485,"hepa","44621"
"1876","pm1num_indoor","pm1num_outdoor",-0.0584285013533171,"hepa","44621"
"1877","pm1num_indoor","pm1num_ratio",0.966031595702229,"hepa","44621"
"1878","pm1num_indoor","temp_indoor",0.0917352666739903,"hepa","44621"
"1879","pm1num_indoor","temp_outdoor",0.0800688720945251,"hepa","44621"
"1880","pm1num_indoor","temp_ratio",-0.00328543542732452,"hepa","44621"
"1881","pm1num_outdoor","pm1num_ratio",-0.128578683159902,"hepa","44621"
"1882","pm1num_outdoor","temp_indoor",-0.446466468252509,"hepa","44621"
"1883","pm1num_outdoor","temp_outdoor",-0.581888670155077,"hepa","44621"
"1884","pm1num_outdoor","temp_ratio",0.0683520026226199,"hepa","44621"
"1885","pm1num_ratio","temp_indoor",0.116443291581271,"hepa","44621"
"1886","pm1num_ratio","temp_outdoor",0.148071125516577,"hepa","44621"
"1887","pm1num_ratio","temp_ratio",-0.0073084893038009,"hepa","44621"
"1888","temp_indoor","temp_outdoor",0.719322581638899,"hepa","44621"
"1889","temp_indoor","temp_ratio",-0.0668022480703743,"hepa","44621"
"1890","temp_outdoor","temp_ratio",-0.0655312173172642,"hepa","44621"
"1891","concent_indoor","concent_outdoor",0.0513508580211283,"hepa","45361"
"1892","concent_indoor","concent_ratio",0.902921674923117,"hepa","45361"
"1893","concent_indoor","inlttmp_indoor",0.102679916528869,"hepa","45361"
"1894","concent_indoor","inlttmp_outdoor",0.100860356666441,"hepa","45361"
"1895","concent_indoor","inlttmp_ratio",-0.0494426528259966,"hepa","45361"
"1896","concent_indoor","pm1_indoor",0.204860892638574,"hepa","45361"
"1897","concent_indoor","pm1_outdoor",0.074879195215452,"hepa","45361"
"1898","concent_indoor","pm1_ratio",0.250141702924769,"hepa","45361"
"1899","concent_indoor","pm25_indoor",0.263327458497964,"hepa","45361"
"1900","concent_indoor","pm25_outdoor",-0.0877663371225811,"hepa","45361"
"1901","concent_indoor","pm25_ratio",0.345362419895277,"hepa","45361"
"1902","concent_indoor","pm10_indoor",0.242302046306958,"hepa","45361"
"1903","concent_indoor","pm10_outdoor",-0.0494352078078681,"hepa","45361"
"1904","concent_indoor","pm10_ratio",0.41749302380364,"hepa","45361"
"1905","concent_indoor","pm1num_indoor",0.114187595777082,"hepa","45361"
"1906","concent_indoor","pm1num_outdoor",-0.131986707932697,"hepa","45361"
"1907","concent_indoor","pm1num_ratio",0.209479817685869,"hepa","45361"
"1908","concent_indoor","temp_indoor",0.130080633269004,"hepa","45361"
"1909","concent_indoor","temp_outdoor",0.0663059479063008,"hepa","45361"
"1910","concent_indoor","temp_ratio",0.00526815803393898,"hepa","45361"
"1911","concent_outdoor","concent_ratio",-0.0973639337735299,"hepa","45361"
"1912","concent_outdoor","inlttmp_indoor",0.0100433880408333,"hepa","45361"
"1913","concent_outdoor","inlttmp_outdoor",0.0187023809280034,"hepa","45361"
"1914","concent_outdoor","inlttmp_ratio",-0.102484339678187,"hepa","45361"
"1915","concent_outdoor","pm1_indoor",0.0378261401047285,"hepa","45361"
"1916","concent_outdoor","pm1_outdoor",0.383702662514782,"hepa","45361"
"1917","concent_outdoor","pm1_ratio",-0.099079729102446,"hepa","45361"
"1918","concent_outdoor","pm25_indoor",0.120174274907584,"hepa","45361"
"1919","concent_outdoor","pm25_outdoor",0.119313352980159,"hepa","45361"
"1920","concent_outdoor","pm25_ratio",-0.0325091150602231,"hepa","45361"
"1921","concent_outdoor","pm10_indoor",0.15792103563893,"hepa","45361"
"1922","concent_outdoor","pm10_outdoor",0.191627013271829,"hepa","45361"
"1923","concent_outdoor","pm10_ratio",-0.0324685701053927,"hepa","45361"
"1924","concent_outdoor","pm1num_indoor",-0.103958577082406,"hepa","45361"
"1925","concent_outdoor","pm1num_outdoor",0.226208389794951,"hepa","45361"
"1926","concent_outdoor","pm1num_ratio",-0.103564684604354,"hepa","45361"
"1927","concent_outdoor","temp_indoor",0.233164541023373,"hepa","45361"
"1928","concent_outdoor","temp_outdoor",-0.0969429951525966,"hepa","45361"
"1929","concent_outdoor","temp_ratio",-0.0123913156386416,"hepa","45361"
"1930","concent_ratio","inlttmp_indoor",0.125300198622004,"hepa","45361"
"1931","concent_ratio","inlttmp_outdoor",0.122791133374111,"hepa","45361"
"1932","concent_ratio","inlttmp_ratio",-0.0554458396944652,"hepa","45361"
"1933","concent_ratio","pm1_indoor",0.107004135707585,"hepa","45361"
"1934","concent_ratio","pm1_outdoor",-0.0255848091478016,"hepa","45361"
"1935","concent_ratio","pm1_ratio",0.285877402750724,"hepa","45361"
"1936","concent_ratio","pm25_indoor",0.160952047340652,"hepa","45361"
"1937","concent_ratio","pm25_outdoor",-0.080142899210045,"hepa","45361"
"1938","concent_ratio","pm25_ratio",0.297450160133924,"hepa","45361"
"1939","concent_ratio","pm10_indoor",0.173907496441702,"hepa","45361"
"1940","concent_ratio","pm10_outdoor",-0.0444757104495768,"hepa","45361"
"1941","concent_ratio","pm10_ratio",0.38518898274166,"hepa","45361"
"1942","concent_ratio","pm1num_indoor",0.122676522709213,"hepa","45361"
"1943","concent_ratio","pm1num_outdoor",-0.128315584775869,"hepa","45361"
"1944","concent_ratio","pm1num_ratio",0.21800272750999,"hepa","45361"
"1945","concent_ratio","temp_indoor",0.049440621812288,"hepa","45361"
"1946","concent_ratio","temp_outdoor",0.0836833928452833,"hepa","45361"
"1947","concent_ratio","temp_ratio",0.00540957054187282,"hepa","45361"
"1948","inlttmp_indoor","inlttmp_outdoor",0.99762984503586,"hepa","45361"
"1949","inlttmp_indoor","inlttmp_ratio",-0.620499864316242,"hepa","45361"
"1950","inlttmp_indoor","pm1_indoor",0.0219939609122722,"hepa","45361"
"1951","inlttmp_indoor","pm1_outdoor",-0.22601766724576,"hepa","45361"
"1952","inlttmp_indoor","pm1_ratio",0.211694578835679,"hepa","45361"
"1953","inlttmp_indoor","pm25_indoor",0.102952035493342,"hepa","45361"
"1954","inlttmp_indoor","pm25_outdoor",0.356153284185818,"hepa","45361"
"1955","inlttmp_indoor","pm25_ratio",0.0759863932466797,"hepa","45361"
"1956","inlttmp_indoor","pm10_indoor",0.107594373245357,"hepa","45361"
"1957","inlttmp_indoor","pm10_outdoor",0.379066501036509,"hepa","45361"
"1958","inlttmp_indoor","pm10_ratio",0.0801558543458718,"hepa","45361"
"1959","inlttmp_indoor","pm1num_indoor",0.05145596760592,"hepa","45361"
"1960","inlttmp_indoor","pm1num_outdoor",-0.0461664132597873,"hepa","45361"
"1961","inlttmp_indoor","pm1num_ratio",0.11799924222142,"hepa","45361"
"1962","inlttmp_indoor","temp_indoor",0.526030602772835,"hepa","45361"
"1963","inlttmp_indoor","temp_outdoor",0.773657490300075,"hepa","45361"
"1964","inlttmp_indoor","temp_ratio",0.0127372890870585,"hepa","45361"
"1965","inlttmp_outdoor","inlttmp_ratio",-0.672957576719004,"hepa","45361"
"1966","inlttmp_outdoor","pm1_indoor",0.0217522515741931,"hepa","45361"
"1967","inlttmp_outdoor","pm1_outdoor",-0.220168653874934,"hepa","45361"
"1968","inlttmp_outdoor","pm1_ratio",0.210881723492351,"hepa","45361"
"1969","inlttmp_outdoor","pm25_indoor",0.103273844322913,"hepa","45361"
"1970","inlttmp_outdoor","pm25_outdoor",0.359023640059761,"hepa","45361"
"1971","inlttmp_outdoor","pm25_ratio",0.0732536531513714,"hepa","45361"
"1972","inlttmp_outdoor","pm10_indoor",0.118043178804264,"hepa","45361"
"1973","inlttmp_outdoor","pm10_outdoor",0.382853480748337,"hepa","45361"
"1974","inlttmp_outdoor","pm10_ratio",0.07720471278899,"hepa","45361"
"1975","inlttmp_outdoor","pm1num_indoor",0.0504557190579934,"hepa","45361"
"1976","inlttmp_outdoor","pm1num_outdoor",-0.0264293296835906,"hepa","45361"
"1977","inlttmp_outdoor","pm1num_ratio",0.114319045487597,"hepa","45361"
"1978","inlttmp_outdoor","temp_indoor",0.516856321469602,"hepa","45361"
"1979","inlttmp_outdoor","temp_outdoor",0.75790088276789,"hepa","45361"
"1980","inlttmp_outdoor","temp_ratio",0.0125221271898711,"hepa","45361"
"1981","inlttmp_ratio","pm1_indoor",-0.0153741124322347,"hepa","45361"
"1982","inlttmp_ratio","pm1_outdoor",0.0749659360296545,"hepa","45361"
"1983","inlttmp_ratio","pm1_ratio",-0.12711063959918,"hepa","45361"
"1984","inlttmp_ratio","pm25_indoor",-0.0749430856026252,"hepa","45361"
"1985","inlttmp_ratio","pm25_outdoor",-0.26280306157888,"hepa","45361"
"1986","inlttmp_ratio","pm25_ratio",-0.0211942688483568,"hepa","45361"
"1987","inlttmp_ratio","pm10_indoor",-0.193750035159431,"hepa","45361"
"1988","inlttmp_ratio","pm10_outdoor",-0.287064127073176,"hepa","45361"
"1989","inlttmp_ratio","pm10_ratio",-0.0236631423359095,"hepa","45361"
"1990","inlttmp_ratio","pm1num_indoor",-0.026525454767771,"hepa","45361"
"1991","inlttmp_ratio","pm1num_outdoor",-0.196291583450698,"hepa","45361"
"1992","inlttmp_ratio","pm1num_ratio",-0.0362169306686727,"hepa","45361"
"1993","inlttmp_ratio","temp_indoor",-0.233823097589549,"hepa","45361"
"1994","inlttmp_ratio","temp_outdoor",-0.323077635826135,"hepa","45361"
"1995","inlttmp_ratio","temp_ratio",-0.00548857043879615,"hepa","45361"
"1996","pm1_indoor","pm1_outdoor",0.300641327908293,"hepa","45361"
"1997","pm1_indoor","pm1_ratio",0.412099526078283,"hepa","45361"
"1998","pm1_indoor","pm25_indoor",0.939258958040226,"hepa","45361"
"1999","pm1_indoor","pm25_outdoor",-0.0305123917604433,"hepa","45361"
"2000","pm1_indoor","pm25_ratio",0.612986830703765,"hepa","45361"
"2001","pm1_indoor","pm10_indoor",0.141440692601538,"hepa","45361"
"2002","pm1_indoor","pm10_outdoor",-0.161468120309203,"hepa","45361"
"2003","pm1_indoor","pm10_ratio",0.216152779681382,"hepa","45361"
"2004","pm1_indoor","pm1num_indoor",0.743182177066637,"hepa","45361"
"2005","pm1_indoor","pm1num_outdoor",0.099548645519622,"hepa","45361"
"2006","pm1_indoor","pm1num_ratio",0.482259859982876,"hepa","45361"
"2007","pm1_indoor","temp_indoor",-0.0465742009680735,"hepa","45361"
"2008","pm1_indoor","temp_outdoor",0.0424545607592013,"hepa","45361"
"2009","pm1_indoor","temp_ratio",0.0104162612933485,"hepa","45361"
"2010","pm1_outdoor","pm1_ratio",-0.238031755629815,"hepa","45361"
"2011","pm1_outdoor","pm25_indoor",0.306537503064379,"hepa","45361"
"2012","pm1_outdoor","pm25_outdoor",0.239332662202744,"hepa","45361"
"2013","pm1_outdoor","pm25_ratio",-0.0738708256131571,"hepa","45361"
"2014","pm1_outdoor","pm10_indoor",0.0177117905307823,"hepa","45361"
"2015","pm1_outdoor","pm10_outdoor",-0.128764585149817,"hepa","45361"
"2016","pm1_outdoor","pm10_ratio",0.035587169519686,"hepa","45361"
"2017","pm1_outdoor","pm1num_indoor",0.238222449621464,"hepa","45361"
"2018","pm1_outdoor","pm1num_outdoor",0.627020884299759,"hepa","45361"
"2019","pm1_outdoor","pm1num_ratio",-0.116477391934641,"hepa","45361"
"2020","pm1_outdoor","temp_indoor",-0.187740443593075,"hepa","45361"
"2021","pm1_outdoor","temp_outdoor",-0.305275181520005,"hepa","45361"
"2022","pm1_outdoor","temp_ratio",0.0077680684584882,"hepa","45361"
"2023","pm1_ratio","pm25_indoor",0.384693530200503,"hepa","45361"
"2024","pm1_ratio","pm25_outdoor",-0.22366435538163,"hepa","45361"
"2025","pm1_ratio","pm25_ratio",0.72510717179547,"hepa","45361"
"2026","pm1_ratio","pm10_indoor",0.132983785115183,"hepa","45361"
"2027","pm1_ratio","pm10_outdoor",-0.0474477474847753,"hepa","45361"
"2028","pm1_ratio","pm10_ratio",0.135967397514779,"hepa","45361"
"2029","pm1_ratio","pm1num_indoor",0.42474670190071,"hepa","45361"
"2030","pm1_ratio","pm1num_outdoor",-0.273021427471184,"hepa","45361"
"2031","pm1_ratio","pm1num_ratio",0.70444122006377,"hepa","45361"
"2032","pm1_ratio","temp_indoor",0.122525486732146,"hepa","45361"
"2033","pm1_ratio","temp_outdoor",0.113594942472464,"hepa","45361"
"2034","pm1_ratio","temp_ratio",0.00553252112711617,"hepa","45361"
"2035","pm25_indoor","pm25_outdoor",0.0875881574109158,"hepa","45361"
"2036","pm25_indoor","pm25_ratio",0.618250420417799,"hepa","45361"
"2037","pm25_indoor","pm10_indoor",0.348679323098107,"hepa","45361"
"2038","pm25_indoor","pm10_outdoor",0.0019108697292508,"hepa","45361"
"2039","pm25_indoor","pm10_ratio",0.327067113180044,"hepa","45361"
"2040","pm25_indoor","pm1num_indoor",0.690855747954326,"hepa","45361"
"2041","pm25_indoor","pm1num_outdoor",0.0598899641928305,"hepa","45361"
"2042","pm25_indoor","pm1num_ratio",0.444799336335988,"hepa","45361"
"2043","pm25_indoor","temp_indoor",0.0435393828654728,"hepa","45361"
"2044","pm25_indoor","temp_outdoor",0.161113901232581,"hepa","45361"
"2045","pm25_indoor","temp_ratio",0.0149455759260806,"hepa","45361"
"2046","pm25_outdoor","pm25_ratio",-0.358635380661211,"hepa","45361"
"2047","pm25_outdoor","pm10_indoor",0.108043216697134,"hepa","45361"
"2048","pm25_outdoor","pm10_outdoor",0.742871804820777,"hepa","45361"
"2049","pm25_outdoor","pm10_ratio",-0.23599925138972,"hepa","45361"
"2050","pm25_outdoor","pm1num_indoor",-0.0721884149343037,"hepa","45361"
"2051","pm25_outdoor","pm1num_outdoor",0.413029445233077,"hepa","45361"
"2052","pm25_outdoor","pm1num_ratio",-0.26138595473757,"hepa","45361"
"2053","pm25_outdoor","temp_indoor",0.0166144197013325,"hepa","45361"
"2054","pm25_outdoor","temp_outdoor",0.493712414815336,"hepa","45361"
"2055","pm25_outdoor","temp_ratio",0.00340714374797891,"hepa","45361"
"2056","pm25_ratio","pm10_indoor",0.243148607106254,"hepa","45361"
"2057","pm25_ratio","pm10_outdoor",-0.244789994343065,"hepa","45361"
"2058","pm25_ratio","pm10_ratio",0.488617068111171,"hepa","45361"
"2059","pm25_ratio","pm1num_indoor",0.677367142331735,"hepa","45361"
"2060","pm25_ratio","pm1num_outdoor",-0.288884551890772,"hepa","45361"
"2061","pm25_ratio","pm1num_ratio",0.853479611308149,"hepa","45361"
"2062","pm25_ratio","temp_indoor",0.123737643010969,"hepa","45361"
"2063","pm25_ratio","temp_outdoor",0.0660071075165668,"hepa","45361"
"2064","pm25_ratio","temp_ratio",0.0103806212171187,"hepa","45361"
"2065","pm10_indoor","pm10_outdoor",0.250393768283145,"hepa","45361"
"2066","pm10_indoor","pm10_ratio",0.445192724203608,"hepa","45361"
"2067","pm10_indoor","pm1num_indoor",0.0748307582912165,"hepa","45361"
"2068","pm10_indoor","pm1num_outdoor",-0.112817887520264,"hepa","45361"
"2069","pm10_indoor","pm1num_ratio",0.0936004209067606,"hepa","45361"
"2070","pm10_indoor","temp_indoor",0.0416581982427029,"hepa","45361"
"2071","pm10_indoor","temp_outdoor",0.165552549904405,"hepa","45361"
"2072","pm10_indoor","temp_ratio",0.00691984660852092,"hepa","45361"
"2073","pm10_outdoor","pm10_ratio",-0.253085982780781,"hepa","45361"
"2074","pm10_outdoor","pm1num_indoor",-0.202058644332997,"hepa","45361"
"2075","pm10_outdoor","pm1num_outdoor",0.0442864904123152,"hepa","45361"
"2076","pm10_outdoor","pm1num_ratio",-0.168745006888116,"hepa","45361"
"2077","pm10_outdoor","temp_indoor",0.195340462964108,"hepa","45361"
"2078","pm10_outdoor","temp_outdoor",0.489198353337012,"hepa","45361"
"2079","pm10_outdoor","temp_ratio",0.00573219270573644,"hepa","45361"
"2080","pm10_ratio","pm1num_indoor",0.276710235946335,"hepa","45361"
"2081","pm10_ratio","pm1num_outdoor",-0.183862590378857,"hepa","45361"
"2082","pm10_ratio","pm1num_ratio",0.30195626171744,"hepa","45361"
"2083","pm10_ratio","temp_indoor",0.0773730678426343,"hepa","45361"
"2084","pm10_ratio","temp_outdoor",0.0785844698904156,"hepa","45361"
"2085","pm10_ratio","temp_ratio",-0.00575630975210758,"hepa","45361"
"2086","pm1num_indoor","pm1num_outdoor",0.0992788502204353,"hepa","45361"
"2087","pm1num_indoor","pm1num_ratio",0.716584169497583,"hepa","45361"
"2088","pm1num_indoor","temp_indoor",-0.0679623119039938,"hepa","45361"
"2089","pm1num_indoor","temp_outdoor",0.0995468442248125,"hepa","45361"
"2090","pm1num_indoor","temp_ratio",0.0148805738096202,"hepa","45361"
"2091","pm1num_outdoor","pm1num_ratio",-0.293677161242717,"hepa","45361"
"2092","pm1num_outdoor","temp_indoor",-0.333479838932794,"hepa","45361"
"2093","pm1num_outdoor","temp_outdoor",-0.271499529691914,"hepa","45361"
"2094","pm1num_outdoor","temp_ratio",-0.0149338067714343,"hepa","45361"
"2095","pm1num_ratio","temp_indoor",0.0961482690911598,"hepa","45361"
"2096","pm1num_ratio","temp_outdoor",0.139450959058463,"hepa","45361"
"2097","pm1num_ratio","temp_ratio",0.00960813902691757,"hepa","45361"
"2098","temp_indoor","temp_outdoor",0.514205065204221,"hepa","45361"
"2099","temp_indoor","temp_ratio",0.0221596568557376,"hepa","45361"
"2100","temp_outdoor","temp_ratio",0.0172502559214787,"hepa","45361"
"2101","concent_indoor","concent_outdoor",0.31589142647791,"hepa","45451"
"2102","concent_indoor","concent_ratio",0.815756490562242,"hepa","45451"
"2103","concent_indoor","inlttmp_indoor",-0.0283456173507737,"hepa","45451"
"2104","concent_indoor","inlttmp_outdoor",-0.0270508374466899,"hepa","45451"
"2105","concent_indoor","inlttmp_ratio",-0.0352060283096521,"hepa","45451"
"2106","concent_indoor","pm1_indoor",0.079431753703433,"hepa","45451"
"2107","concent_indoor","pm1_outdoor",-0.10032787047708,"hepa","45451"
"2108","concent_indoor","pm1_ratio",0.160467720651804,"hepa","45451"
"2109","concent_indoor","pm25_indoor",0.147317145730254,"hepa","45451"
"2110","concent_indoor","pm25_outdoor",-0.0288726229254696,"hepa","45451"
"2111","concent_indoor","pm25_ratio",0.143473927846196,"hepa","45451"
"2112","concent_indoor","pm10_indoor",0.103170645965131,"hepa","45451"
"2113","concent_indoor","pm10_outdoor",0.168922004402872,"hepa","45451"
"2114","concent_indoor","pm10_ratio",0.0292793786739669,"hepa","45451"
"2115","concent_indoor","pm1num_indoor",0.0464586280011122,"hepa","45451"
"2116","concent_indoor","pm1num_outdoor",-0.0521001035243434,"hepa","45451"
"2117","concent_indoor","pm1num_ratio",0.209938585554263,"hepa","45451"
"2118","concent_indoor","temp_indoor",-0.0134196816942286,"hepa","45451"
"2119","concent_indoor","temp_outdoor",-0.0182878985475609,"hepa","45451"
"2120","concent_indoor","temp_ratio",-0.00193950583557862,"hepa","45451"
"2121","concent_outdoor","concent_ratio",0.0205875276399176,"hepa","45451"
"2122","concent_outdoor","inlttmp_indoor",-0.313544339043604,"hepa","45451"
"2123","concent_outdoor","inlttmp_outdoor",-0.314754406133561,"hepa","45451"
"2124","concent_outdoor","inlttmp_ratio",0.182850982249167,"hepa","45451"
"2125","concent_outdoor","pm1_indoor",-0.112886895589485,"hepa","45451"
"2126","concent_outdoor","pm1_outdoor",-0.29003103232682,"hepa","45451"
"2127","concent_outdoor","pm1_ratio",0.134146987705059,"hepa","45451"
"2128","concent_outdoor","pm25_indoor",-0.0230246021753949,"hepa","45451"
"2129","concent_outdoor","pm25_outdoor",-0.211148764092869,"hepa","45451"
"2130","concent_outdoor","pm25_ratio",0.129190853610349,"hepa","45451"
"2131","concent_outdoor","pm10_indoor",0.00566600898999855,"hepa","45451"
"2132","concent_outdoor","pm10_outdoor",0.304675579335295,"hepa","45451"
"2133","concent_outdoor","pm10_ratio",-0.0242121712745903,"hepa","45451"
"2134","concent_outdoor","pm1num_indoor",-0.220447902083647,"hepa","45451"
"2135","concent_outdoor","pm1num_outdoor",-0.295133642318946,"hepa","45451"
"2136","concent_outdoor","pm1num_ratio",0.0608888636768792,"hepa","45451"
"2137","concent_outdoor","temp_indoor",-0.295751595104617,"hepa","45451"
"2138","concent_outdoor","temp_outdoor",-0.0194769805459008,"hepa","45451"
"2139","concent_outdoor","temp_ratio",0.00746865965214532,"hepa","45451"
"2140","concent_ratio","inlttmp_indoor",0.0550716034904837,"hepa","45451"
"2141","concent_ratio","inlttmp_outdoor",0.0575306668509994,"hepa","45451"
"2142","concent_ratio","inlttmp_ratio",-0.112202008290992,"hepa","45451"
"2143","concent_ratio","pm1_indoor",0.125066635907307,"hepa","45451"
"2144","concent_ratio","pm1_outdoor",-2.94181672012301e-05,"hepa","45451"
"2145","concent_ratio","pm1_ratio",0.115979560933475,"hepa","45451"
"2146","concent_ratio","pm25_indoor",0.17209558197414,"hepa","45451"
"2147","concent_ratio","pm25_outdoor",0.0574508332066082,"hepa","45451"
"2148","concent_ratio","pm25_ratio",0.10960844895641,"hepa","45451"
"2149","concent_ratio","pm10_indoor",0.123507353843413,"hepa","45451"
"2150","concent_ratio","pm10_outdoor",0.10802972417775,"hepa","45451"
"2151","concent_ratio","pm10_ratio",0.0475514335752932,"hepa","45451"
"2152","concent_ratio","pm1num_indoor",0.120478471869563,"hepa","45451"
"2153","concent_ratio","pm1num_outdoor",0.0459683491039443,"hepa","45451"
"2154","concent_ratio","pm1num_ratio",0.192000761971421,"hepa","45451"
"2155","concent_ratio","temp_indoor",0.0555395620162209,"hepa","45451"
"2156","concent_ratio","temp_outdoor",0.0148993456007107,"hepa","45451"
"2157","concent_ratio","temp_ratio",-0.0321307352509804,"hepa","45451"
"2158","inlttmp_indoor","inlttmp_outdoor",0.999671077453024,"hepa","45451"
"2159","inlttmp_indoor","inlttmp_ratio",-0.446546396098657,"hepa","45451"
"2160","inlttmp_indoor","pm1_indoor",0.38751243708418,"hepa","45451"
"2161","inlttmp_indoor","pm1_outdoor",0.509855351405778,"hepa","45451"
"2162","inlttmp_indoor","pm1_ratio",0.0190681787743253,"hepa","45451"
"2163","inlttmp_indoor","pm25_indoor",0.31576173820711,"hepa","45451"
"2164","inlttmp_indoor","pm25_outdoor",0.490733647525686,"hepa","45451"
"2165","inlttmp_indoor","pm25_ratio",0.0209318493712513,"hepa","45451"
"2166","inlttmp_indoor","pm10_indoor",0.111194351671996,"hepa","45451"
"2167","inlttmp_indoor","pm10_outdoor",-0.00917151399530114,"hepa","45451"
"2168","inlttmp_indoor","pm10_ratio",0.0967366659292543,"hepa","45451"
"2169","inlttmp_indoor","pm1num_indoor",0.479553887769265,"hepa","45451"
"2170","inlttmp_indoor","pm1num_outdoor",0.50668526117712,"hepa","45451"
"2171","inlttmp_indoor","pm1num_ratio",0.13277213827554,"hepa","45451"
"2172","inlttmp_indoor","temp_indoor",0.941356533781825,"hepa","45451"
"2173","inlttmp_indoor","temp_outdoor",0.565555924519904,"hepa","45451"
"2174","inlttmp_indoor","temp_ratio",-0.561181767242574,"hepa","45451"
"2175","inlttmp_outdoor","inlttmp_ratio",-0.469313221052032,"hepa","45451"
"2176","inlttmp_outdoor","pm1_indoor",0.388779378951386,"hepa","45451"
"2177","inlttmp_outdoor","pm1_outdoor",0.511604441886422,"hepa","45451"
"2178","inlttmp_outdoor","pm1_ratio",0.0170809034596065,"hepa","45451"
"2179","inlttmp_outdoor","pm25_indoor",0.316907994381236,"hepa","45451"
"2180","inlttmp_outdoor","pm25_outdoor",0.492692643552189,"hepa","45451"
"2181","inlttmp_outdoor","pm25_ratio",0.020672144128627,"hepa","45451"
"2182","inlttmp_outdoor","pm10_indoor",0.112199336056482,"hepa","45451"
"2183","inlttmp_outdoor","pm10_outdoor",-0.00877609348169763,"hepa","45451"
"2184","inlttmp_outdoor","pm10_ratio",0.0973990736409925,"hepa","45451"
"2185","inlttmp_outdoor","pm1num_indoor",0.481867756555988,"hepa","45451"
"2186","inlttmp_outdoor","pm1num_outdoor",0.5089426523514,"hepa","45451"
"2187","inlttmp_outdoor","pm1num_ratio",0.135580176149963,"hepa","45451"
"2188","inlttmp_outdoor","temp_indoor",0.940986730530331,"hepa","45451"
"2189","inlttmp_outdoor","temp_outdoor",0.564523449283131,"hepa","45451"
"2190","inlttmp_outdoor","temp_ratio",-0.558567307240106,"hepa","45451"
"2191","inlttmp_ratio","pm1_indoor",-0.22306783719005,"hepa","45451"
"2192","inlttmp_ratio","pm1_outdoor",-0.287031570021814,"hepa","45451"
"2193","inlttmp_ratio","pm1_ratio",0.0515724236428787,"hepa","45451"
"2194","inlttmp_ratio","pm25_indoor",-0.186481838611506,"hepa","45451"
"2195","inlttmp_ratio","pm25_outdoor",-0.286130914603215,"hepa","45451"
"2196","inlttmp_ratio","pm25_ratio",-0.00831429394311342,"hepa","45451"
"2197","inlttmp_ratio","pm10_indoor",-0.0866990912222087,"hepa","45451"
"2198","inlttmp_ratio","pm10_outdoor",-0.00726950998830589,"hepa","45451"
"2199","inlttmp_ratio","pm10_ratio",-0.0692158617281364,"hepa","45451"
"2200","inlttmp_ratio","pm1num_indoor",-0.301283348457079,"hepa","45451"
"2201","inlttmp_ratio","pm1num_outdoor",-0.312292593036161,"hepa","45451"
"2202","inlttmp_ratio","pm1num_ratio",-0.154384573179468,"hepa","45451"
"2203","inlttmp_ratio","temp_indoor",-0.417705074950932,"hepa","45451"
"2204","inlttmp_ratio","temp_outdoor",-0.223444879164891,"hepa","45451"
"2205","inlttmp_ratio","temp_ratio",0.167720283386175,"hepa","45451"
"2206","pm1_indoor","pm1_outdoor",0.519019217567423,"hepa","45451"
"2207","pm1_indoor","pm1_ratio",0.594143403480543,"hepa","45451"
"2208","pm1_indoor","pm25_indoor",0.972125709083102,"hepa","45451"
"2209","pm1_indoor","pm25_outdoor",0.512045091783084,"hepa","45451"
"2210","pm1_indoor","pm25_ratio",0.672240265983155,"hepa","45451"
"2211","pm1_indoor","pm10_indoor",0.438054450681691,"hepa","45451"
"2212","pm1_indoor","pm10_outdoor",0.0118695803931712,"hepa","45451"
"2213","pm1_indoor","pm10_ratio",0.305216843283668,"hepa","45451"
"2214","pm1_indoor","pm1num_indoor",0.94416029541561,"hepa","45451"
"2215","pm1_indoor","pm1num_outdoor",0.682577366745557,"hepa","45451"
"2216","pm1_indoor","pm1num_ratio",0.647165262686054,"hepa","45451"
"2217","pm1_indoor","temp_indoor",0.377312237207548,"hepa","45451"
"2218","pm1_indoor","temp_outdoor",0.0834263614569112,"hepa","45451"
"2219","pm1_indoor","temp_ratio",-0.0474428632508738,"hepa","45451"
"2220","pm1_outdoor","pm1_ratio",-0.227389471761791,"hepa","45451"
"2221","pm1_outdoor","pm25_indoor",0.403398188922613,"hepa","45451"
"2222","pm1_outdoor","pm25_outdoor",0.978015803620898,"hepa","45451"
"2223","pm1_outdoor","pm25_ratio",-0.177435730712466,"hepa","45451"
"2224","pm1_outdoor","pm10_indoor",0.140155751104648,"hepa","45451"
"2225","pm1_outdoor","pm10_outdoor",0.209073248229833,"hepa","45451"
"2226","pm1_outdoor","pm10_ratio",0.0365754679128563,"hepa","45451"
"2227","pm1_outdoor","pm1num_indoor",0.637493081899875,"hepa","45451"
"2228","pm1_outdoor","pm1num_outdoor",0.711256957537558,"hepa","45451"
"2229","pm1_outdoor","pm1num_ratio",0.12060506077452,"hepa","45451"
"2230","pm1_outdoor","temp_indoor",0.503529096163358,"hepa","45451"
