"","x","y","r","case","participant_id"
"1868","pm10_outdoor","temp_outdoor",0.297505792422181,"hepa","44621"
"1869","pm10_outdoor","temp_ratio",-0.0103473481294715,"hepa","44621"
"1870","pm10_ratio","pm1num_indoor",0.415295844843908,"hepa","44621"
"1871","pm10_ratio","pm1num_outdoor",0.0113219050819689,"hepa","44621"
"1872","pm10_ratio","pm1num_ratio",0.583638077677739,"hepa","44621"
"1873","pm10_ratio","temp_indoor",-0.0310543825030745,"hepa","44621"
"1874","pm10_ratio","temp_outdoor",-0.0159703438738208,"hepa","44621"
"1875","pm10_ratio","temp_ratio",-0.000809312514429534,"hepa","44621"
"1876","pm1num_indoor","pm1num_outdoor",0.0994549935727864,"hepa","44621"
"1877","pm1num_indoor","pm1num_ratio",0.908485138075482,"hepa","44621"
"1878","pm1num_indoor","temp_indoor",0.168842526430455,"hepa","44621"
"1879","pm1num_indoor","temp_outdoor",0.0887195483447598,"hepa","44621"
"1880","pm1num_indoor","temp_ratio",-0.005253245105857,"hepa","44621"
"1881","pm1num_outdoor","pm1num_ratio",-0.174465458994466,"hepa","44621"
"1882","pm1num_outdoor","temp_indoor",-0.344796678173186,"hepa","44621"
"1883","pm1num_outdoor","temp_outdoor",-0.498240120812969,"hepa","44621"
"1884","pm1num_outdoor","temp_ratio",0.0625270566092506,"hepa","44621"
"1885","pm1num_ratio","temp_indoor",0.23451416868587,"hepa","44621"
"1886","pm1num_ratio","temp_outdoor",0.23097351850349,"hepa","44621"
"1887","pm1num_ratio","temp_ratio",-0.0141016253701766,"hepa","44621"
"1888","temp_indoor","temp_outdoor",0.759905374763532,"hepa","44621"
"1889","temp_indoor","temp_ratio",-0.0500471507589364,"hepa","44621"
"1890","temp_outdoor","temp_ratio",-0.0538360270497735,"hepa","44621"
"1891","concent_indoor","concent_outdoor",0.0971553838117363,"hepa","45361"
"1892","concent_indoor","concent_ratio",0.843013975134055,"hepa","45361"
"1893","concent_indoor","inlttmp_indoor",-0.0200409828945605,"hepa","45361"
"1894","concent_indoor","inlttmp_outdoor",-0.0154475923155637,"hepa","45361"
"1895","concent_indoor","inlttmp_ratio",-0.0475610160784012,"hepa","45361"
"1896","concent_indoor","pm1_indoor",0.234267890411121,"hepa","45361"
"1897","concent_indoor","pm1_outdoor",0.0614016906524041,"hepa","45361"
"1898","concent_indoor","pm1_ratio",0.228050808296888,"hepa","45361"
"1899","concent_indoor","pm25_indoor",0.296242320640484,"hepa","45361"
"1900","concent_indoor","pm25_outdoor",-0.00334976966256193,"hepa","45361"
"1901","concent_indoor","pm25_ratio",0.261735152144198,"hepa","45361"
"1902","concent_indoor","pm10_indoor",0.297475516835371,"hepa","45361"
"1903","concent_indoor","pm10_outdoor",1.56247388792764e-05,"hepa","45361"
"1904","concent_indoor","pm10_ratio",0.158263117717405,"hepa","45361"
"1905","concent_indoor","pm1num_indoor",0.162692863304558,"hepa","45361"
"1906","concent_indoor","pm1num_outdoor",-0.0733618820925519,"hepa","45361"
"1907","concent_indoor","pm1num_ratio",0.194450068336773,"hepa","45361"
"1908","concent_indoor","temp_indoor",0.0307653145852902,"hepa","45361"
"1909","concent_indoor","temp_outdoor",0.0604381597558871,"hepa","45361"
"1910","concent_indoor","temp_ratio",0.00192575041736563,"hepa","45361"
"1911","concent_outdoor","concent_ratio",-0.0932452335268413,"hepa","45361"
"1912","concent_outdoor","inlttmp_indoor",-0.0517985700958105,"hepa","45361"
"1913","concent_outdoor","inlttmp_outdoor",-0.0440799223059769,"hepa","45361"
"1914","concent_outdoor","inlttmp_ratio",-0.0651166471330179,"hepa","45361"
"1915","concent_outdoor","pm1_indoor",0.0675367460329338,"hepa","45361"
"1916","concent_outdoor","pm1_outdoor",0.232707099824099,"hepa","45361"
"1917","concent_outdoor","pm1_ratio",-0.0858960593074286,"hepa","45361"
"1918","concent_outdoor","pm25_indoor",0.0788082678595207,"hepa","45361"
"1919","concent_outdoor","pm25_outdoor",0.148286476842175,"hepa","45361"
"1920","concent_outdoor","pm25_ratio",-0.0428833065569716,"hepa","45361"
"1921","concent_outdoor","pm10_indoor",0.0916016500492064,"hepa","45361"
"1922","concent_outdoor","pm10_outdoor",0.186988426933567,"hepa","45361"
"1923","concent_outdoor","pm10_ratio",-0.0577015026898242,"hepa","45361"
"1924","concent_outdoor","pm1num_indoor",0.0262620186048835,"hepa","45361"
"1925","concent_outdoor","pm1num_outdoor",0.10038211554524,"hepa","45361"
"1926","concent_outdoor","pm1num_ratio",-0.0781981113386693,"hepa","45361"
"1927","concent_outdoor","temp_indoor",0.0684035290286389,"hepa","45361"
"1928","concent_outdoor","temp_outdoor",-0.0118584875026727,"hepa","45361"
"1929","concent_outdoor","temp_ratio",-0.0128303309016241,"hepa","45361"
"1930","concent_ratio","inlttmp_indoor",0.0463833521811807,"hepa","45361"
"1931","concent_ratio","inlttmp_outdoor",0.0445268792119084,"hepa","45361"
"1932","concent_ratio","inlttmp_ratio",-0.000672785169631864,"hepa","45361"
"1933","concent_ratio","pm1_indoor",0.115271162616738,"hepa","45361"
"1934","concent_ratio","pm1_outdoor",-0.0605528063171149,"hepa","45361"
"1935","concent_ratio","pm1_ratio",0.298513409135983,"hepa","45361"
"1936","concent_ratio","pm25_indoor",0.171702969463781,"hepa","45361"
"1937","concent_ratio","pm25_outdoor",-0.0701924827626256,"hepa","45361"
"1938","concent_ratio","pm25_ratio",0.260019622739419,"hepa","45361"
"1939","concent_ratio","pm10_indoor",0.200537961988236,"hepa","45361"
"1940","concent_ratio","pm10_outdoor",-0.000210833211275925,"hepa","45361"
"1941","concent_ratio","pm10_ratio",0.166683003399465,"hepa","45361"
"1942","concent_ratio","pm1num_indoor",0.0946266600749402,"hepa","45361"
"1943","concent_ratio","pm1num_outdoor",-0.148071450740865,"hepa","45361"
"1944","concent_ratio","pm1num_ratio",0.239231163059708,"hepa","45361"
"1945","concent_ratio","temp_indoor",0.056812914538756,"hepa","45361"
"1946","concent_ratio","temp_outdoor",0.015789787512088,"hepa","45361"
"1947","concent_ratio","temp_ratio",0.00364671865139479,"hepa","45361"
"1948","inlttmp_indoor","inlttmp_outdoor",0.996235369533549,"hepa","45361"
"1949","inlttmp_indoor","inlttmp_ratio",-0.340524057987261,"hepa","45361"
"1950","inlttmp_indoor","pm1_indoor",-0.105077098691708,"hepa","45361"
"1951","inlttmp_indoor","pm1_outdoor",-0.260655690823489,"hepa","45361"
"1952","inlttmp_indoor","pm1_ratio",0.155762802322851,"hepa","45361"
"1953","inlttmp_indoor","pm25_indoor",-0.016073876736819,"hepa","45361"
"1954","inlttmp_indoor","pm25_outdoor",-0.034758620648359,"hepa","45361"
"1955","inlttmp_indoor","pm25_ratio",0.142111152272071,"hepa","45361"
"1956","inlttmp_indoor","pm10_indoor",0.0777171020829474,"hepa","45361"
"1957","inlttmp_indoor","pm10_outdoor",0.153184106254964,"hepa","45361"
"1958","inlttmp_indoor","pm10_ratio",0.146942211959818,"hepa","45361"
"1959","inlttmp_indoor","pm1num_indoor",-0.0537880358550505,"hepa","45361"
"1960","inlttmp_indoor","pm1num_outdoor",0.0108321894676869,"hepa","45361"
"1961","inlttmp_indoor","pm1num_ratio",0.0190197928306618,"hepa","45361"
"1962","inlttmp_indoor","temp_indoor",0.540983472656237,"hepa","45361"
"1963","inlttmp_indoor","temp_outdoor",0.602837081009614,"hepa","45361"
"1964","inlttmp_indoor","temp_ratio",0.0044533061967087,"hepa","45361"
"1965","inlttmp_outdoor","inlttmp_ratio",-0.42068940516074,"hepa","45361"
"1966","inlttmp_outdoor","pm1_indoor",-0.0870055864088989,"hepa","45361"
"1967","inlttmp_outdoor","pm1_outdoor",-0.234128159416944,"hepa","45361"
"1968","inlttmp_outdoor","pm1_ratio",0.155298229911324,"hepa","45361"
"1969","inlttmp_outdoor","pm25_indoor",0.00113218889710563,"hepa","45361"
"1970","inlttmp_outdoor","pm25_outdoor",-0.0114587301683491,"hepa","45361"
"1971","inlttmp_outdoor","pm25_ratio",0.142374136086142,"hepa","45361"
"1972","inlttmp_outdoor","pm10_indoor",0.0889280832202061,"hepa","45361"
"1973","inlttmp_outdoor","pm10_outdoor",0.158868608953068,"hepa","45361"
"1974","inlttmp_outdoor","pm10_ratio",0.148003961844739,"hepa","45361"
"1975","inlttmp_outdoor","pm1num_indoor",-0.0323755024985812,"hepa","45361"
"1976","inlttmp_outdoor","pm1num_outdoor",0.038816051247644,"hepa","45361"
"1977","inlttmp_outdoor","pm1num_ratio",0.0134518454869756,"hepa","45361"
"1978","inlttmp_outdoor","temp_indoor",0.532260572317267,"hepa","45361"
"1979","inlttmp_outdoor","temp_outdoor",0.62043250651762,"hepa","45361"
"1980","inlttmp_outdoor","temp_ratio",0.00431802945840028,"hepa","45361"
"1981","inlttmp_ratio","pm1_indoor",-0.162013957545966,"hepa","45361"
"1982","inlttmp_ratio","pm1_outdoor",-0.196676888231698,"hepa","45361"
"1983","inlttmp_ratio","pm1_ratio",-0.0551746217308051,"hepa","45361"
"1984","inlttmp_ratio","pm25_indoor",-0.184834824122472,"hepa","45361"
"1985","inlttmp_ratio","pm25_outdoor",-0.248546875315983,"hepa","45361"
"1986","inlttmp_ratio","pm25_ratio",-0.0582460183777318,"hepa","45361"
"1987","inlttmp_ratio","pm10_indoor",-0.15346962342921,"hepa","45361"
"1988","inlttmp_ratio","pm10_outdoor",-0.122936336144224,"hepa","45361"
"1989","inlttmp_ratio","pm10_ratio",-0.0683363068103385,"hepa","45361"
"1990","inlttmp_ratio","pm1num_indoor",-0.217774540928805,"hepa","45361"
"1991","inlttmp_ratio","pm1num_outdoor",-0.314308851132675,"hepa","45361"
"1992","inlttmp_ratio","pm1num_ratio",0.0521693569493545,"hepa","45361"
"1993","inlttmp_ratio","temp_indoor",-0.101664693103783,"hepa","45361"
"1994","inlttmp_ratio","temp_outdoor",-0.423081851244434,"hepa","45361"
"1995","inlttmp_ratio","temp_ratio",-0.000201160250605772,"hepa","45361"
"1996","pm1_indoor","pm1_outdoor",0.367765680990449,"hepa","45361"
"1997","pm1_indoor","pm1_ratio",0.341365990200003,"hepa","45361"
"1998","pm1_indoor","pm25_indoor",0.857487127350964,"hepa","45361"
"1999","pm1_indoor","pm25_outdoor",0.200158392669744,"hepa","45361"
"2000","pm1_indoor","pm25_ratio",0.396340180553191,"hepa","45361"
"2001","pm1_indoor","pm10_indoor",0.387289251896145,"hepa","45361"
"2002","pm1_indoor","pm10_outdoor",-0.105459292562143,"hepa","45361"
"2003","pm1_indoor","pm10_ratio",0.0698580327791386,"hepa","45361"
"2004","pm1_indoor","pm1num_indoor",0.785696657149585,"hepa","45361"
"2005","pm1_indoor","pm1num_outdoor",0.250809515253777,"hepa","45361"
"2006","pm1_indoor","pm1num_ratio",0.331577060885734,"hepa","45361"
"2007","pm1_indoor","temp_indoor",-0.20052181791406,"hepa","45361"
"2008","pm1_indoor","temp_outdoor",0.103498132699925,"hepa","45361"
"2009","pm1_indoor","temp_ratio",0.00731465157596151,"hepa","45361"
"2010","pm1_outdoor","pm1_ratio",-0.224002167594689,"hepa","45361"
"2011","pm1_outdoor","pm25_indoor",0.238565783640681,"hepa","45361"
"2012","pm1_outdoor","pm25_outdoor",0.710086312791085,"hepa","45361"
"2013","pm1_outdoor","pm25_ratio",-0.164557220967486,"hepa","45361"
"2014","pm1_outdoor","pm10_indoor",-0.00830500705532494,"hepa","45361"
"2015","pm1_outdoor","pm10_outdoor",-0.0485829069895298,"hepa","45361"
"2016","pm1_outdoor","pm10_ratio",-0.12976288140927,"hepa","45361"
"2017","pm1_outdoor","pm1num_indoor",0.360181371595429,"hepa","45361"
"2018","pm1_outdoor","pm1num_outdoor",0.521754202308838,"hepa","45361"
"2019","pm1_outdoor","pm1num_ratio",-0.137457653134801,"hepa","45361"
"2020","pm1_outdoor","temp_indoor",-0.416378636704664,"hepa","45361"
"2021","pm1_outdoor","temp_outdoor",-0.0195087815741302,"hepa","45361"
"2022","pm1_outdoor","temp_ratio",0.0047060738786162,"hepa","45361"
"2023","pm1_ratio","pm25_indoor",0.269176536775799,"hepa","45361"
"2024","pm1_ratio","pm25_outdoor",-0.229148025247924,"hepa","45361"
"2025","pm1_ratio","pm25_ratio",0.537651576082062,"hepa","45361"
"2026","pm1_ratio","pm10_indoor",0.175363373905888,"hepa","45361"
"2027","pm1_ratio","pm10_outdoor",-0.0179815997772424,"hepa","45361"
"2028","pm1_ratio","pm10_ratio",0.127679160293703,"hepa","45361"
"2029","pm1_ratio","pm1num_indoor",0.325260678691132,"hepa","45361"
"2030","pm1_ratio","pm1num_outdoor",-0.154389219193553,"hepa","45361"
"2031","pm1_ratio","pm1num_ratio",0.684863924767977,"hepa","45361"
"2032","pm1_ratio","temp_indoor",0.125858810760918,"hepa","45361"
"2033","pm1_ratio","temp_outdoor",0.0592678057505968,"hepa","45361"
"2034","pm1_ratio","temp_ratio",0.00412553756354847,"hepa","45361"
"2035","pm25_indoor","pm25_outdoor",0.160237378702902,"hepa","45361"
"2036","pm25_indoor","pm25_ratio",0.539811307614756,"hepa","45361"
"2037","pm25_indoor","pm10_indoor",0.693405994341155,"hepa","45361"
"2038","pm25_indoor","pm10_outdoor",-0.0048064108819369,"hepa","45361"
"2039","pm25_indoor","pm10_ratio",0.274606435079617,"hepa","45361"
"2040","pm25_indoor","pm1num_indoor",0.68215348261866,"hepa","45361"
"2041","pm25_indoor","pm1num_outdoor",0.151900030017561,"hepa","45361"
"2042","pm25_indoor","pm1num_ratio",0.20219417003235,"hepa","45361"
"2043","pm25_indoor","temp_indoor",-0.0823311489373269,"hepa","45361"
"2044","pm25_indoor","temp_outdoor",0.211046775126856,"hepa","45361"
"2045","pm25_indoor","temp_ratio",0.00365558580189611,"hepa","45361"
"2046","pm25_outdoor","pm25_ratio",-0.294717207975437,"hepa","45361"
"2047","pm25_outdoor","pm10_indoor",0.0126861137990045,"hepa","45361"
"2048","pm25_outdoor","pm10_outdoor",0.53959269648984,"hepa","45361"
"2049","pm25_outdoor","pm10_ratio",-0.227130480447622,"hepa","45361"
"2050","pm25_outdoor","pm1num_indoor",0.204394454151167,"hepa","45361"
"2051","pm25_outdoor","pm1num_outdoor",0.337295674038894,"hepa","45361"
"2052","pm25_outdoor","pm1num_ratio",-0.186070377991412,"hepa","45361"
"2053","pm25_outdoor","temp_indoor",-0.284754268810254,"hepa","45361"
"2054","pm25_outdoor","temp_outdoor",0.152962544057085,"hepa","45361"
"2055","pm25_outdoor","temp_ratio",0.00213058235804019,"hepa","45361"
"2056","pm25_ratio","pm10_indoor",0.510511791082753,"hepa","45361"
"2057","pm25_ratio","pm10_outdoor",-0.193338253696241,"hepa","45361"
"2058","pm25_ratio","pm10_ratio",0.676458853712846,"hepa","45361"
"2059","pm25_ratio","pm1num_indoor",0.385910980751845,"hepa","45361"
"2060","pm25_ratio","pm1num_outdoor",-0.0794866533947168,"hepa","45361"
"2061","pm25_ratio","pm1num_ratio",0.424089098775051,"hepa","45361"
"2062","pm25_ratio","temp_indoor",0.132149431333114,"hepa","45361"
"2063","pm25_ratio","temp_outdoor",0.198879502861489,"hepa","45361"
"2064","pm25_ratio","temp_ratio",0.00195935374950323,"hepa","45361"
"2065","pm10_indoor","pm10_outdoor",0.120469950771102,"hepa","45361"
"2066","pm10_indoor","pm10_ratio",0.515117705689023,"hepa","45361"
"2067","pm10_indoor","pm1num_indoor",0.27755430601282,"hepa","45361"
"2068","pm10_indoor","pm1num_outdoor",-0.0743882706630387,"hepa","45361"
"2069","pm10_indoor","pm1num_ratio",0.079162828001374,"hepa","45361"
"2070","pm10_indoor","temp_indoor",0.0569976839444073,"hepa","45361"
"2071","pm10_indoor","temp_outdoor",0.25046319322365,"hepa","45361"
"2072","pm10_indoor","temp_ratio",-0.00114644867812371,"hepa","45361"
"2073","pm10_outdoor","pm10_ratio",-0.18557806807296,"hepa","45361"
"2074","pm10_outdoor","pm1num_indoor",-0.118170695218841,"hepa","45361"
"2075","pm10_outdoor","pm1num_outdoor",-0.164937723111254,"hepa","45361"
"2076","pm10_outdoor","pm1num_ratio",-0.0608915417736046,"hepa","45361"
"2077","pm10_outdoor","temp_indoor",0.128218855797831,"hepa","45361"
"2078","pm10_outdoor","temp_outdoor",0.151376987997676,"hepa","45361"
"2079","pm10_outdoor","temp_ratio",0.00324404529807659,"hepa","45361"
"2080","pm10_ratio","pm1num_indoor",0.0500419678083673,"hepa","45361"
"2081","pm10_ratio","pm1num_outdoor",-0.0649425890137864,"hepa","45361"
"2082","pm10_ratio","pm1num_ratio",0.0371517194884748,"hepa","45361"
"2083","pm10_ratio","temp_indoor",0.110194489932912,"hepa","45361"
"2084","pm10_ratio","temp_outdoor",0.200771301954149,"hepa","45361"
"2085","pm10_ratio","temp_ratio",-0.00527189046590751,"hepa","45361"
"2086","pm1num_indoor","pm1num_outdoor",0.363882775393497,"hepa","45361"
"2087","pm1num_indoor","pm1num_ratio",0.449114961432459,"hepa","45361"
"2088","pm1num_indoor","temp_indoor",-0.219965532635632,"hepa","45361"
"2089","pm1num_indoor","temp_outdoor",0.212687379636307,"hepa","45361"
"2090","pm1num_indoor","temp_ratio",0.0073799691731624,"hepa","45361"
"2091","pm1num_outdoor","pm1num_ratio",-0.295820556964143,"hepa","45361"
"2092","pm1num_outdoor","temp_indoor",-0.470369094683299,"hepa","45361"
"2093","pm1num_outdoor","temp_outdoor",0.0858552884799073,"hepa","45361"
"2094","pm1num_outdoor","temp_ratio",0.00276183969543494,"hepa","45361"
"2095","pm1num_ratio","temp_indoor",0.14258082733695,"hepa","45361"
"2096","pm1num_ratio","temp_outdoor",-0.00240409984010908,"hepa","45361"
"2097","pm1num_ratio","temp_ratio",0.00748278716571929,"hepa","45361"
"2098","temp_indoor","temp_outdoor",0.41110066550271,"hepa","45361"
"2099","temp_indoor","temp_ratio",0.0052222480788356,"hepa","45361"
"2100","temp_outdoor","temp_ratio",-0.00266250797802591,"hepa","45361"
"2101","concent_indoor","concent_outdoor",0.272596943275201,"hepa","45451"
"2102","concent_indoor","concent_ratio",0.462567922368418,"hepa","45451"
"2103","concent_indoor","inlttmp_indoor",-0.159038102478954,"hepa","45451"
"2104","concent_indoor","inlttmp_outdoor",-0.114732936456485,"hepa","45451"
"2105","concent_indoor","inlttmp_ratio",-0.174144506754034,"hepa","45451"
"2106","concent_indoor","pm1_indoor",0.260975231340189,"hepa","45451"
"2107","concent_indoor","pm1_outdoor",-0.0332249979174258,"hepa","45451"
"2108","concent_indoor","pm1_ratio",0.195315350742016,"hepa","45451"
"2109","concent_indoor","pm25_indoor",0.282586008559116,"hepa","45451"
"2110","concent_indoor","pm25_outdoor",0.016711557783127,"hepa","45451"
"2111","concent_indoor","pm25_ratio",0.230566214581534,"hepa","45451"
"2112","concent_indoor","pm10_indoor",0.203213434743458,"hepa","45451"
"2113","concent_indoor","pm10_outdoor",0.124087190465334,"hepa","45451"
"2114","concent_indoor","pm10_ratio",0.192951911922645,"hepa","45451"
"2115","concent_indoor","pm1num_indoor",0.133443176834918,"hepa","45451"
"2116","concent_indoor","pm1num_outdoor",-0.0744379278085619,"hepa","45451"
"2117","concent_indoor","pm1num_ratio",0.154031121144033,"hepa","45451"
"2118","concent_indoor","temp_indoor",-0.181536855647106,"hepa","45451"
"2119","concent_indoor","temp_outdoor",-0.143476191716336,"hepa","45451"
"2120","concent_indoor","temp_ratio",0.0020547281734686,"hepa","45451"
"2121","concent_outdoor","concent_ratio",-0.0761981228429315,"hepa","45451"
"2122","concent_outdoor","inlttmp_indoor",-0.250066630190489,"hepa","45451"
"2123","concent_outdoor","inlttmp_outdoor",-0.328171676061274,"hepa","45451"
"2124","concent_outdoor","inlttmp_ratio",0.00983462385019581,"hepa","45451"
"2125","concent_outdoor","pm1_indoor",-0.0537075426794845,"hepa","45451"
"2126","concent_outdoor","pm1_outdoor",-0.116754807415442,"hepa","45451"
"2127","concent_outdoor","pm1_ratio",-0.0752661830646967,"hepa","45451"
"2128","concent_outdoor","pm25_indoor",0.00291702594068872,"hepa","45451"
"2129","concent_outdoor","pm25_outdoor",-0.0295995989789319,"hepa","45451"
"2130","concent_outdoor","pm25_ratio",-0.0656934821632334,"hepa","45451"
"2131","concent_outdoor","pm10_indoor",0.0475006947990596,"hepa","45451"
"2132","concent_outdoor","pm10_outdoor",0.312597027012078,"hepa","45451"
"2133","concent_outdoor","pm10_ratio",-0.0927780869229618,"hepa","45451"
"2134","concent_outdoor","pm1num_indoor",0.0431158293239766,"hepa","45451"
"2135","concent_outdoor","pm1num_outdoor",-0.138144738033767,"hepa","45451"
"2136","concent_outdoor","pm1num_ratio",0.0721474891117026,"hepa","45451"
"2137","concent_outdoor","temp_indoor",-0.165848849978846,"hepa","45451"
"2138","concent_outdoor","temp_outdoor",-0.00953607163591974,"hepa","45451"
"2139","concent_outdoor","temp_ratio",0.00458604160640039,"hepa","45451"
"2140","concent_ratio","inlttmp_indoor",-0.124323166181014,"hepa","45451"
"2141","concent_ratio","inlttmp_outdoor",-0.0752591668917876,"hepa","45451"
"2142","concent_ratio","inlttmp_ratio",-0.164336037929271,"hepa","45451"
"2143","concent_ratio","pm1_indoor",0.397075723514907,"hepa","45451"
"2144","concent_ratio","pm1_outdoor",-0.0333357645513346,"hepa","45451"
"2145","concent_ratio","pm1_ratio",0.445140813671913,"hepa","45451"
"2146","concent_ratio","pm25_indoor",0.378557151062753,"hepa","45451"
"2147","concent_ratio","pm25_outdoor",-0.0194349231862718,"hepa","45451"
"2148","concent_ratio","pm25_ratio",0.349717765932389,"hepa","45451"
"2149","concent_ratio","pm10_indoor",0.172567950407338,"hepa","45451"
"2150","concent_ratio","pm10_outdoor",-0.00184280205580617,"hepa","45451"
"2151","concent_ratio","pm10_ratio",0.224485104999171,"hepa","45451"
"2152","concent_ratio","pm1num_indoor",0.0377812036042924,"hepa","45451"
"2153","concent_ratio","pm1num_outdoor",-0.01882291352264,"hepa","45451"
"2154","concent_ratio","pm1num_ratio",0.061651157104445,"hepa","45451"
"2155","concent_ratio","temp_indoor",-0.157821713696097,"hepa","45451"
"2156","concent_ratio","temp_outdoor",-0.141795227049032,"hepa","45451"
"2157","concent_ratio","temp_ratio",0.00204999686989237,"hepa","45451"
"2158","inlttmp_indoor","inlttmp_outdoor",0.926394334350913,"hepa","45451"
"2159","inlttmp_indoor","inlttmp_ratio",0.684051200369116,"hepa","45451"
"2160","inlttmp_indoor","pm1_indoor",-0.350760893097962,"hepa","45451"
"2161","inlttmp_indoor","pm1_outdoor",0.339220919777927,"hepa","45451"
"2162","inlttmp_indoor","pm1_ratio",-0.340671995005848,"hepa","45451"
"2163","inlttmp_indoor","pm25_indoor",-0.359145934657333,"hepa","45451"
"2164","inlttmp_indoor","pm25_outdoor",0.355307216108434,"hepa","45451"
"2165","inlttmp_indoor","pm25_ratio",-0.397510253544325,"hepa","45451"
"2166","inlttmp_indoor","pm10_indoor",-0.0966903593239476,"hepa","45451"
"2167","inlttmp_indoor","pm10_outdoor",0.0492749355272054,"hepa","45451"
"2168","inlttmp_indoor","pm10_ratio",-0.17291038230891,"hepa","45451"
"2169","inlttmp_indoor","pm1num_indoor",-0.106632990012885,"hepa","45451"
"2170","inlttmp_indoor","pm1num_outdoor",0.417492419086999,"hepa","45451"
"2171","inlttmp_indoor","pm1num_ratio",-0.399205332180035,"hepa","45451"
"2172","inlttmp_indoor","temp_indoor",0.936904136036392,"hepa","45451"
"2173","inlttmp_indoor","temp_outdoor",0.729662754601695,"hepa","45451"
"2174","inlttmp_indoor","temp_ratio",-0.0496212158645036,"hepa","45451"
"2175","inlttmp_outdoor","inlttmp_ratio",0.359529814106496,"hepa","45451"
"2176","inlttmp_outdoor","pm1_indoor",-0.19588142442945,"hepa","45451"
"2177","inlttmp_outdoor","pm1_outdoor",0.380578425506807,"hepa","45451"
"2178","inlttmp_outdoor","pm1_ratio",-0.214445846855092,"hepa","45451"
"2179","inlttmp_outdoor","pm25_indoor",-0.198969691315872,"hepa","45451"
"2180","inlttmp_outdoor","pm25_outdoor",0.370896098129196,"hepa","45451"
"2181","inlttmp_outdoor","pm25_ratio",-0.231395655676697,"hepa","45451"
"2182","inlttmp_outdoor","pm10_indoor",-0.0253557072815217,"hepa","45451"
"2183","inlttmp_outdoor","pm10_outdoor",-0.00680206114316048,"hepa","45451"
"2184","inlttmp_outdoor","pm10_ratio",-0.0686036466290066,"hepa","45451"
"2185","inlttmp_outdoor","pm1num_indoor",0.0897088556779505,"hepa","45451"
"2186","inlttmp_outdoor","pm1num_outdoor",0.405131760851548,"hepa","45451"
"2187","inlttmp_outdoor","pm1num_ratio",-0.163955678972562,"hepa","45451"
"2188","inlttmp_outdoor","temp_indoor",0.776070232670838,"hepa","45451"
"2189","inlttmp_outdoor","temp_outdoor",0.629564968091959,"hepa","45451"
"2190","inlttmp_outdoor","temp_ratio",-0.0408287794161057,"hepa","45451"
"2191","inlttmp_ratio","pm1_indoor",-0.500823309050405,"hepa","45451"
"2192","inlttmp_ratio","pm1_outdoor",0.089678767700457,"hepa","45451"
"2193","inlttmp_ratio","pm1_ratio",-0.434018201939716,"hepa","45451"
"2194","inlttmp_ratio","pm25_indoor",-0.514950321871766,"hepa","45451"
"2195","inlttmp_ratio","pm25_outdoor",0.148418049780999,"hepa","45451"
"2196","inlttmp_ratio","pm25_ratio",-0.539893134100416,"hepa","45451"
"2197","inlttmp_ratio","pm10_indoor",-0.195205141619943,"hepa","45451"
"2198","inlttmp_ratio","pm10_outdoor",0.131016905279999,"hepa","45451"
"2199","inlttmp_ratio","pm10_ratio",-0.297635180438695,"hepa","45451"
"2200","inlttmp_ratio","pm1num_indoor",-0.448445130793477,"hepa","45451"
"2201","inlttmp_ratio","pm1num_outdoor",0.234491087121937,"hepa","45451"
"2202","inlttmp_ratio","pm1num_ratio",-0.667051346796054,"hepa","45451"
"2203","inlttmp_ratio","temp_indoor",0.813080034609485,"hepa","45451"
"2204","inlttmp_ratio","temp_outdoor",0.589628301397073,"hepa","45451"
"2205","inlttmp_ratio","temp_ratio",-0.04524389824931,"hepa","45451"
"2206","pm1_indoor","pm1_outdoor",0.0985022655903968,"hepa","45451"
"2207","pm1_indoor","pm1_ratio",0.871896345763248,"hepa","45451"
"2208","pm1_indoor","pm25_indoor",0.97874758757565,"hepa","45451"
"2209","pm1_indoor","pm25_outdoor",0.0734237277326338,"hepa","45451"
"2210","pm1_indoor","pm25_ratio",0.895536873546442,"hepa","45451"
"2211","pm1_indoor","pm10_indoor",0.428272259547035,"hepa","45451"
"2212","pm1_indoor","pm10_outdoor",-0.0487812298310216,"hepa","45451"
"2213","pm1_indoor","pm10_ratio",0.554494896245539,"hepa","45451"
"2214","pm1_indoor","pm1num_indoor",0.419851804688374,"hepa","45451"
"2215","pm1_indoor","pm1num_outdoor",0.111559763758775,"hepa","45451"
"2216","pm1_indoor","pm1num_ratio",0.300135051665248,"hepa","45451"
"2217","pm1_indoor","temp_indoor",-0.404627717164322,"hepa","45451"
"2218","pm1_indoor","temp_outdoor",-0.398345194768556,"hepa","45451"
"2219","pm1_indoor","temp_ratio",0.0679504573015819,"hepa","45451"
"2220","pm1_outdoor","pm1_ratio",-0.190021896975684,"hepa","45451"
"2221","pm1_outdoor","pm25_indoor",0.0902644060890135,"hepa","45451"
"2222","pm1_outdoor","pm25_outdoor",0.972623092861848,"hepa","45451"
"2223","pm1_outdoor","pm25_ratio",-0.17014914228332,"hepa","45451"
"2224","pm1_outdoor","pm10_indoor",0.121913508884068,"hepa","45451"
"2225","pm1_outdoor","pm10_outdoor",0.222620441997159,"hepa","45451"
"2226","pm1_outdoor","pm10_ratio",-0.0386182827251543,"hepa","45451"
"2227","pm1_outdoor","pm1num_indoor",0.44292902862495,"hepa","45451"
