"","var1","var2","cor","p","case","participant_id"
"1223","concent_outdoor","temp_outdoor",-0.27,1.17e-34,"sham","42281"
"1224","concent_ratio","temp_outdoor",0.024,0.286,"sham","42281"
"1225","inlttmp_indoor","temp_outdoor",0.12,1.12e-07,"sham","42281"
"1226","inlttmp_outdoor","temp_outdoor",0.14,1.73e-09,"sham","42281"
"1227","inlttmp_ratio","temp_outdoor",-0.27,5.92e-34,"sham","42281"
"1228","pm1_indoor","temp_outdoor",-0.04,0.0751,"sham","42281"
"1229","pm1_outdoor","temp_outdoor",0.7,7.35e-286,"sham","42281"
"1230","pm1_ratio","temp_outdoor",-0.25,1.93e-29,"sham","42281"
"1231","pm25_indoor","temp_outdoor",-0.041,0.0748,"sham","42281"
"1232","pm25_outdoor","temp_outdoor",0.53,6.15e-142,"sham","42281"
"1233","pm25_ratio","temp_outdoor",-0.25,2.6e-28,"sham","42281"
"1234","pm10_indoor","temp_outdoor",-0.036,0.11,"sham","42281"
"1235","pm10_outdoor","temp_outdoor",-0.28,2.49e-35,"sham","42281"
"1236","pm10_ratio","temp_outdoor",0.035,0.126,"sham","42281"
"1237","pm1num_indoor","temp_outdoor",0.039,0.0889,"sham","42281"
"1238","pm1num_outdoor","temp_outdoor",-0.73,1.59999997385554e-317,"sham","42281"
"1239","pm1num_ratio","temp_outdoor",0.37,1.65e-64,"sham","42281"
"1240","temp_indoor","temp_outdoor",-0.019,0.406,"sham","42281"
"1241","temp_outdoor","temp_outdoor",1,0,"sham","42281"
"1242","concent_indoor","concent_indoor",1,0,"hepa","42281"
"1243","concent_outdoor","concent_indoor",0.094,4.05e-15,"hepa","42281"
"1244","concent_ratio","concent_indoor",0.93,0,"hepa","42281"
"1245","inlttmp_indoor","concent_indoor",-0.068,1.49e-08,"hepa","42281"
"1246","inlttmp_outdoor","concent_indoor",-0.067,2.12e-08,"hepa","42281"
"1247","inlttmp_ratio","concent_indoor",0.035,0.004,"hepa","42281"
"1248","pm1_indoor","concent_indoor",0.16,2.41e-43,"hepa","42281"
"1249","pm1_outdoor","concent_indoor",0.15,2.38e-34,"hepa","42281"
"1250","pm25_indoor","concent_indoor",0.2,2.76e-62,"hepa","42281"
"1251","pm25_outdoor","concent_indoor",0.17,1.33e-46,"hepa","42281"
"1252","pm10_indoor","concent_indoor",0.041,0.000538,"hepa","42281"
"1253","pm10_outdoor","concent_indoor",0.2,1.31e-66,"hepa","42281"
"1254","pm1num_indoor","concent_indoor",0.12,8.87e-23,"hepa","42281"
"1255","pm1num_outdoor","concent_indoor",0.14,1.37e-33,"hepa","42281"
"1256","pm1num_ratio","concent_indoor",-0.1,3.11e-18,"hepa","42281"
"1257","temp_indoor","concent_indoor",-0.032,0.00716,"hepa","42281"
"1258","temp_outdoor","concent_indoor",-0.11,7.54e-20,"hepa","42281"
"1259","temp_ratio","concent_indoor",-0.016,0.177,"hepa","42281"
"1260","concent_indoor","concent_outdoor",0.094,4.05e-15,"hepa","42281"
"1261","concent_outdoor","concent_outdoor",1,0,"hepa","42281"
"1262","concent_ratio","concent_outdoor",-0.11,6.88e-19,"hepa","42281"
"1263","inlttmp_indoor","concent_outdoor",-0.29,1.19e-131,"hepa","42281"
"1264","inlttmp_outdoor","concent_outdoor",-0.29,3.88e-133,"hepa","42281"
"1265","inlttmp_ratio","concent_outdoor",0.23,2.84e-87,"hepa","42281"
"1266","pm1_indoor","concent_outdoor",0.26,3.94e-105,"hepa","42281"
"1267","pm1_outdoor","concent_outdoor",0.2,6.44e-63,"hepa","42281"
"1268","pm25_indoor","concent_outdoor",0.28,1.92e-128,"hepa","42281"
"1269","pm25_outdoor","concent_outdoor",0.19,8.55e-55,"hepa","42281"
"1270","pm10_indoor","concent_outdoor",0.14,3.78e-31,"hepa","42281"
"1271","pm10_outdoor","concent_outdoor",0.19,1.1e-59,"hepa","42281"
"1272","pm1num_indoor","concent_outdoor",0.28,5.27e-124,"hepa","42281"
"1273","pm1num_outdoor","concent_outdoor",0.19,2.37e-59,"hepa","42281"
"1274","pm1num_ratio","concent_outdoor",-0.15,3.79e-35,"hepa","42281"
"1275","temp_indoor","concent_outdoor",-0.3,1.43e-142,"hepa","42281"
"1276","temp_outdoor","concent_outdoor",-0.29,1.22e-130,"hepa","42281"
"1277","temp_ratio","concent_outdoor",-0.27,1.29e-114,"hepa","42281"
"1278","concent_indoor","concent_ratio",0.93,0,"hepa","42281"
"1279","concent_outdoor","concent_ratio",-0.11,6.88e-19,"hepa","42281"
"1280","concent_ratio","concent_ratio",1,0,"hepa","42281"
"1281","inlttmp_indoor","concent_ratio",-0.0049,0.686,"hepa","42281"
"1282","inlttmp_outdoor","concent_ratio",-0.0036,0.764,"hepa","42281"
"1283","inlttmp_ratio","concent_ratio",-0.02,0.0947,"hepa","42281"
"1284","pm1_indoor","concent_ratio",0.098,3.04e-16,"hepa","42281"
"1285","pm1_outdoor","concent_ratio",0.059,6.82e-07,"hepa","42281"
"1286","pm25_indoor","concent_ratio",0.12,1.87e-22,"hepa","42281"
"1287","pm25_outdoor","concent_ratio",0.079,4.62e-11,"hepa","42281"
"1288","pm10_indoor","concent_ratio",0.02,0.093,"hepa","42281"
"1289","pm10_outdoor","concent_ratio",0.1,2.92e-18,"hepa","42281"
"1290","pm1num_indoor","concent_ratio",0.034,0.0048,"hepa","42281"
"1291","pm1num_outdoor","concent_ratio",0.067,2.77e-08,"hepa","42281"
"1292","pm1num_ratio","concent_ratio",-0.065,7.12e-08,"hepa","42281"
"1293","temp_indoor","concent_ratio",0.022,0.0728,"hepa","42281"
"1294","temp_outdoor","concent_ratio",-0.036,0.00249,"hepa","42281"
"1295","temp_ratio","concent_ratio",0.027,0.0252,"hepa","42281"
"1296","concent_indoor","inlttmp_indoor",-0.068,1.49e-08,"hepa","42281"
"1297","concent_outdoor","inlttmp_indoor",-0.29,1.19e-131,"hepa","42281"
"1298","concent_ratio","inlttmp_indoor",-0.0049,0.686,"hepa","42281"
"1299","inlttmp_indoor","inlttmp_indoor",1,0,"hepa","42281"
"1300","inlttmp_outdoor","inlttmp_indoor",1,0,"hepa","42281"
"1301","inlttmp_ratio","inlttmp_indoor",-0.7,0,"hepa","42281"
"1302","pm1_indoor","inlttmp_indoor",-0.029,0.015,"hepa","42281"
"1303","pm1_outdoor","inlttmp_indoor",-0.12,7.65e-25,"hepa","42281"
"1304","pm25_indoor","inlttmp_indoor",-0.16,1.82e-42,"hepa","42281"
"1305","pm25_outdoor","inlttmp_indoor",-0.11,2.83e-19,"hepa","42281"
"1306","pm10_indoor","inlttmp_indoor",-0.24,1.56e-92,"hepa","42281"
"1307","pm10_outdoor","inlttmp_indoor",-0.11,4.07e-19,"hepa","42281"
"1308","pm1num_indoor","inlttmp_indoor",-0.22,7.01e-74,"hepa","42281"
"1309","pm1num_outdoor","inlttmp_indoor",-0.19,1.26e-55,"hepa","42281"
"1310","pm1num_ratio","inlttmp_indoor",0.29,1.66e-139,"hepa","42281"
"1311","temp_indoor","inlttmp_indoor",0.65,0,"hepa","42281"
"1312","temp_outdoor","inlttmp_indoor",0.98,0,"hepa","42281"
"1313","temp_ratio","inlttmp_indoor",0.6,0,"hepa","42281"
"1314","concent_indoor","inlttmp_outdoor",-0.067,2.12e-08,"hepa","42281"
"1315","concent_outdoor","inlttmp_outdoor",-0.29,3.88e-133,"hepa","42281"
"1316","concent_ratio","inlttmp_outdoor",-0.0036,0.764,"hepa","42281"
"1317","inlttmp_indoor","inlttmp_outdoor",1,0,"hepa","42281"
"1318","inlttmp_outdoor","inlttmp_outdoor",1,0,"hepa","42281"
"1319","inlttmp_ratio","inlttmp_outdoor",-0.73,0,"hepa","42281"
"1320","pm1_indoor","inlttmp_outdoor",-0.028,0.0175,"hepa","42281"
"1321","pm1_outdoor","inlttmp_outdoor",-0.12,2.67e-23,"hepa","42281"
"1322","pm25_indoor","inlttmp_outdoor",-0.16,9.36e-42,"hepa","42281"
"1323","pm25_outdoor","inlttmp_outdoor",-0.1,4.99e-18,"hepa","42281"
"1324","pm10_indoor","inlttmp_outdoor",-0.24,7.28e-90,"hepa","42281"
"1325","pm10_outdoor","inlttmp_outdoor",-0.1,4.95e-18,"hepa","42281"
"1326","pm1num_indoor","inlttmp_outdoor",-0.21,1.4e-71,"hepa","42281"
"1327","pm1num_outdoor","inlttmp_outdoor",-0.18,2.84e-53,"hepa","42281"
"1328","pm1num_ratio","inlttmp_outdoor",0.29,1.76e-139,"hepa","42281"
"1329","temp_indoor","inlttmp_outdoor",0.64,0,"hepa","42281"
"1330","temp_outdoor","inlttmp_outdoor",0.98,0,"hepa","42281"
"1331","temp_ratio","inlttmp_outdoor",0.59,0,"hepa","42281"
"1332","concent_indoor","inlttmp_ratio",0.035,0.004,"hepa","42281"
"1333","concent_outdoor","inlttmp_ratio",0.23,2.84e-87,"hepa","42281"
"1334","concent_ratio","inlttmp_ratio",-0.02,0.0947,"hepa","42281"
"1335","inlttmp_indoor","inlttmp_ratio",-0.7,0,"hepa","42281"
"1336","inlttmp_outdoor","inlttmp_ratio",-0.73,0,"hepa","42281"
"1337","inlttmp_ratio","inlttmp_ratio",1,0,"hepa","42281"
"1338","pm1_indoor","inlttmp_ratio",0.0022,0.853,"hepa","42281"
"1339","pm1_outdoor","inlttmp_ratio",-0.0026,0.827,"hepa","42281"
"1340","pm25_indoor","inlttmp_ratio",0.084,2.73e-12,"hepa","42281"
"1341","pm25_outdoor","inlttmp_ratio",-0.0062,0.602,"hepa","42281"
"1342","pm10_indoor","inlttmp_ratio",0.095,2.36e-15,"hepa","42281"
"1343","pm10_outdoor","inlttmp_ratio",0.0038,0.748,"hepa","42281"
"1344","pm1num_indoor","inlttmp_ratio",0.092,1.7e-14,"hepa","42281"
"1345","pm1num_outdoor","inlttmp_ratio",0.043,0.000338,"hepa","42281"
"1346","pm1num_ratio","inlttmp_ratio",-0.2,3.02e-65,"hepa","42281"
"1347","temp_indoor","inlttmp_ratio",-0.32,9.34e-169,"hepa","42281"
"1348","temp_outdoor","inlttmp_ratio",-0.73,0,"hepa","42281"
"1349","temp_ratio","inlttmp_ratio",-0.27,2e-114,"hepa","42281"
"1350","concent_indoor","pm1_indoor",0.16,2.41e-43,"hepa","42281"
"1351","concent_outdoor","pm1_indoor",0.26,3.94e-105,"hepa","42281"
"1352","concent_ratio","pm1_indoor",0.098,3.04e-16,"hepa","42281"
"1353","inlttmp_indoor","pm1_indoor",-0.029,0.015,"hepa","42281"
"1354","inlttmp_outdoor","pm1_indoor",-0.028,0.0175,"hepa","42281"
"1355","inlttmp_ratio","pm1_indoor",0.0022,0.853,"hepa","42281"
"1356","pm1_indoor","pm1_indoor",1,0,"hepa","42281"
"1357","pm1_outdoor","pm1_indoor",0.15,1.06e-37,"hepa","42281"
"1358","pm25_indoor","pm1_indoor",0.92,0,"hepa","42281"
"1359","pm25_outdoor","pm1_indoor",0.17,1.41e-46,"hepa","42281"
"1360","pm10_indoor","pm1_indoor",0.061,3.98e-07,"hepa","42281"
"1361","pm10_outdoor","pm1_indoor",0.16,1.75e-39,"hepa","42281"
"1362","pm1num_indoor","pm1_indoor",0.43,1.71000000002223e-313,"hepa","42281"
"1363","pm1num_outdoor","pm1_indoor",0.16,4.32e-42,"hepa","42281"
"1364","pm1num_ratio","pm1_indoor",0.011,0.378,"hepa","42281"
"1365","temp_indoor","pm1_indoor",-0.23,1.55e-84,"hepa","42281"
"1366","temp_outdoor","pm1_indoor",-0.018,0.136,"hepa","42281"
"1367","temp_ratio","pm1_indoor",-0.23,4.02e-83,"hepa","42281"
"1368","concent_indoor","pm1_outdoor",0.15,2.38e-34,"hepa","42281"
"1369","concent_outdoor","pm1_outdoor",0.2,6.44e-63,"hepa","42281"
"1370","concent_ratio","pm1_outdoor",0.059,6.82e-07,"hepa","42281"
"1371","inlttmp_indoor","pm1_outdoor",-0.12,7.65e-25,"hepa","42281"
"1372","inlttmp_outdoor","pm1_outdoor",-0.12,2.67e-23,"hepa","42281"
"1373","inlttmp_ratio","pm1_outdoor",-0.0026,0.827,"hepa","42281"
"1374","pm1_indoor","pm1_outdoor",0.15,1.06e-37,"hepa","42281"
"1375","pm1_outdoor","pm1_outdoor",1,0,"hepa","42281"
"1376","pm25_indoor","pm1_outdoor",0.16,7.38e-39,"hepa","42281"
"1377","pm25_outdoor","pm1_outdoor",0.99,0,"hepa","42281"
"1378","pm10_indoor","pm1_outdoor",0.075,2.95e-10,"hepa","42281"
"1379","pm10_outdoor","pm1_outdoor",0.9,0,"hepa","42281"
"1380","pm1num_indoor","pm1_outdoor",0.15,1.64e-37,"hepa","42281"
"1381","pm1num_outdoor","pm1_outdoor",0.96,0,"hepa","42281"
"1382","pm1num_ratio","pm1_outdoor",-0.24,1.46e-94,"hepa","42281"
"1383","temp_indoor","pm1_outdoor",-0.25,2.83e-99,"hepa","42281"
"1384","temp_outdoor","pm1_outdoor",-0.12,5.09e-22,"hepa","42281"
"1385","temp_ratio","pm1_outdoor",-0.24,1.01e-90,"hepa","42281"
"1386","concent_indoor","pm25_indoor",0.2,2.76e-62,"hepa","42281"
"1387","concent_outdoor","pm25_indoor",0.28,1.92e-128,"hepa","42281"
"1388","concent_ratio","pm25_indoor",0.12,1.87e-22,"hepa","42281"
"1389","inlttmp_indoor","pm25_indoor",-0.16,1.82e-42,"hepa","42281"
"1390","inlttmp_outdoor","pm25_indoor",-0.16,9.36e-42,"hepa","42281"
"1391","inlttmp_ratio","pm25_indoor",0.084,2.73e-12,"hepa","42281"
"1392","pm1_indoor","pm25_indoor",0.92,0,"hepa","42281"
"1393","pm1_outdoor","pm25_indoor",0.16,7.38e-39,"hepa","42281"
"1394","pm25_indoor","pm25_indoor",1,0,"hepa","42281"
"1395","pm25_outdoor","pm25_indoor",0.17,3.68e-45,"hepa","42281"
"1396","pm10_indoor","pm25_indoor",0.29,2.23e-138,"hepa","42281"
"1397","pm10_outdoor","pm25_indoor",0.16,3.3e-39,"hepa","42281"
"1398","pm1num_indoor","pm25_indoor",0.52,0,"hepa","42281"
"1399","pm1num_outdoor","pm25_indoor",0.17,2.76e-46,"hepa","42281"
"1400","pm1num_ratio","pm25_indoor",0.0074,0.536,"hepa","42281"
"1401","temp_indoor","pm25_indoor",-0.28,6.03e-128,"hepa","42281"
"1402","temp_outdoor","pm25_indoor",-0.17,4.77e-44,"hepa","42281"
"1403","temp_ratio","pm25_indoor",-0.27,1.27e-113,"hepa","42281"
"1404","concent_indoor","pm25_outdoor",0.17,1.33e-46,"hepa","42281"
"1405","concent_outdoor","pm25_outdoor",0.19,8.55e-55,"hepa","42281"
"1406","concent_ratio","pm25_outdoor",0.079,4.62e-11,"hepa","42281"
"1407","inlttmp_indoor","pm25_outdoor",-0.11,2.83e-19,"hepa","42281"
"1408","inlttmp_outdoor","pm25_outdoor",-0.1,4.99e-18,"hepa","42281"
"1409","inlttmp_ratio","pm25_outdoor",-0.0062,0.602,"hepa","42281"
"1410","pm1_indoor","pm25_outdoor",0.17,1.41e-46,"hepa","42281"
"1411","pm1_outdoor","pm25_outdoor",0.99,0,"hepa","42281"
"1412","pm25_indoor","pm25_outdoor",0.17,3.68e-45,"hepa","42281"
"1413","pm25_outdoor","pm25_outdoor",1,0,"hepa","42281"
"1414","pm10_indoor","pm25_outdoor",0.054,6.16e-06,"hepa","42281"
"1415","pm10_outdoor","pm25_outdoor",0.92,0,"hepa","42281"
"1416","pm1num_indoor","pm25_outdoor",0.16,2.7e-39,"hepa","42281"
"1417","pm1num_outdoor","pm25_outdoor",0.94,0,"hepa","42281"
"1418","pm1num_ratio","pm25_outdoor",-0.23,7.09e-85,"hepa","42281"
"1419","temp_indoor","pm25_outdoor",-0.24,9.42e-91,"hepa","42281"
"1420","temp_outdoor","pm25_outdoor",-0.11,4.31e-19,"hepa","42281"
"1421","temp_ratio","pm25_outdoor",-0.23,1.02e-81,"hepa","42281"
"1422","concent_indoor","pm10_indoor",0.041,0.000538,"hepa","42281"
"1423","concent_outdoor","pm10_indoor",0.14,3.78e-31,"hepa","42281"
"1424","concent_ratio","pm10_indoor",0.02,0.093,"hepa","42281"
"1425","inlttmp_indoor","pm10_indoor",-0.24,1.56e-92,"hepa","42281"
"1426","inlttmp_outdoor","pm10_indoor",-0.24,7.28e-90,"hepa","42281"
"1427","inlttmp_ratio","pm10_indoor",0.095,2.36e-15,"hepa","42281"
"1428","pm1_indoor","pm10_indoor",0.061,3.98e-07,"hepa","42281"
"1429","pm1_outdoor","pm10_indoor",0.075,2.95e-10,"hepa","42281"
"1430","pm25_indoor","pm10_indoor",0.29,2.23e-138,"hepa","42281"
"1431","pm25_outdoor","pm10_indoor",0.054,6.16e-06,"hepa","42281"
"1432","pm10_indoor","pm10_indoor",1,0,"hepa","42281"
"1433","pm10_outdoor","pm10_indoor",0.036,0.00273,"hepa","42281"
"1434","pm1num_indoor","pm10_indoor",0.14,1.19e-31,"hepa","42281"
"1435","pm1num_outdoor","pm10_indoor",0.087,3.83e-13,"hepa","42281"
"1436","pm1num_ratio","pm10_indoor",-0.091,2.49e-14,"hepa","42281"
"1437","temp_indoor","pm10_indoor",-0.21,2.93e-71,"hepa","42281"
"1438","temp_outdoor","pm10_indoor",-0.23,2.19e-82,"hepa","42281"
"1439","temp_ratio","pm10_indoor",-0.2,2.71e-63,"hepa","42281"
"1440","concent_indoor","pm10_outdoor",0.2,1.31e-66,"hepa","42281"
"1441","concent_outdoor","pm10_outdoor",0.19,1.1e-59,"hepa","42281"
"1442","concent_ratio","pm10_outdoor",0.1,2.92e-18,"hepa","42281"
"1443","inlttmp_indoor","pm10_outdoor",-0.11,4.07e-19,"hepa","42281"
"1444","inlttmp_outdoor","pm10_outdoor",-0.1,4.95e-18,"hepa","42281"
"1445","inlttmp_ratio","pm10_outdoor",0.0038,0.748,"hepa","42281"
"1446","pm1_indoor","pm10_outdoor",0.16,1.75e-39,"hepa","42281"
"1447","pm1_outdoor","pm10_outdoor",0.9,0,"hepa","42281"
"1448","pm25_indoor","pm10_outdoor",0.16,3.3e-39,"hepa","42281"
"1449","pm25_outdoor","pm10_outdoor",0.92,0,"hepa","42281"
"1450","pm10_indoor","pm10_outdoor",0.036,0.00273,"hepa","42281"
"1451","pm10_outdoor","pm10_outdoor",1,0,"hepa","42281"
"1452","pm1num_indoor","pm10_outdoor",0.14,1.5e-31,"hepa","42281"
"1453","pm1num_outdoor","pm10_outdoor",0.86,0,"hepa","42281"
"1454","pm1num_ratio","pm10_outdoor",-0.23,1.27e-81,"hepa","42281"
"1455","temp_indoor","pm10_outdoor",-0.21,9.41e-69,"hepa","42281"
"1456","temp_outdoor","pm10_outdoor",-0.12,1.01e-22,"hepa","42281"
"1457","temp_ratio","pm10_outdoor",-0.19,2.14e-59,"hepa","42281"
"1458","concent_indoor","pm1num_indoor",0.12,8.87e-23,"hepa","42281"
"1459","concent_outdoor","pm1num_indoor",0.28,5.27e-124,"hepa","42281"
"1460","concent_ratio","pm1num_indoor",0.034,0.0048,"hepa","42281"
"1461","inlttmp_indoor","pm1num_indoor",-0.22,7.01e-74,"hepa","42281"
"1462","inlttmp_outdoor","pm1num_indoor",-0.21,1.4e-71,"hepa","42281"
"1463","inlttmp_ratio","pm1num_indoor",0.092,1.7e-14,"hepa","42281"
"1464","pm1_indoor","pm1num_indoor",0.43,1.71000000002223e-313,"hepa","42281"
"1465","pm1_outdoor","pm1num_indoor",0.15,1.64e-37,"hepa","42281"
"1466","pm25_indoor","pm1num_indoor",0.52,0,"hepa","42281"
"1467","pm25_outdoor","pm1num_indoor",0.16,2.7e-39,"hepa","42281"
"1468","pm10_indoor","pm1num_indoor",0.14,1.19e-31,"hepa","42281"
"1469","pm10_outdoor","pm1num_indoor",0.14,1.5e-31,"hepa","42281"
"1470","pm1num_indoor","pm1num_indoor",1,0,"hepa","42281"
"1471","pm1num_outdoor","pm1num_indoor",0.14,3.25e-32,"hepa","42281"
"1472","pm1num_ratio","pm1num_indoor",0.48,0,"hepa","42281"
"1473","temp_indoor","pm1num_indoor",-0.38,1.47e-235,"hepa","42281"
"1474","temp_outdoor","pm1num_indoor",-0.23,4.05e-82,"hepa","42281"
"1475","temp_ratio","pm1num_indoor",-0.38,7.11e-234,"hepa","42281"
"1476","concent_indoor","pm1num_outdoor",0.14,1.37e-33,"hepa","42281"
"1477","concent_outdoor","pm1num_outdoor",0.19,2.37e-59,"hepa","42281"
"1478","concent_ratio","pm1num_outdoor",0.067,2.77e-08,"hepa","42281"
"1479","inlttmp_indoor","pm1num_outdoor",-0.19,1.26e-55,"hepa","42281"
"1480","inlttmp_outdoor","pm1num_outdoor",-0.18,2.84e-53,"hepa","42281"
"1481","inlttmp_ratio","pm1num_outdoor",0.043,0.000338,"hepa","42281"
"1482","pm1_indoor","pm1num_outdoor",0.16,4.32e-42,"hepa","42281"
"1483","pm1_outdoor","pm1num_outdoor",0.96,0,"hepa","42281"
"1484","pm25_indoor","pm1num_outdoor",0.17,2.76e-46,"hepa","42281"
"1485","pm25_outdoor","pm1num_outdoor",0.94,0,"hepa","42281"
"1486","pm10_indoor","pm1num_outdoor",0.087,3.83e-13,"hepa","42281"
"1487","pm10_outdoor","pm1num_outdoor",0.86,0,"hepa","42281"
"1488","pm1num_indoor","pm1num_outdoor",0.14,3.25e-32,"hepa","42281"
"1489","pm1num_outdoor","pm1num_outdoor",1,0,"hepa","42281"
"1490","pm1num_ratio","pm1num_outdoor",-0.28,2.14e-125,"hepa","42281"
"1491","temp_indoor","pm1num_outdoor",-0.24,2.3e-90,"hepa","42281"
"1492","temp_outdoor","pm1num_outdoor",-0.18,1.42e-49,"hepa","42281"
"1493","temp_ratio","pm1num_outdoor",-0.22,5.19e-80,"hepa","42281"
"1494","concent_indoor","pm1num_ratio",-0.1,3.11e-18,"hepa","42281"
"1495","concent_outdoor","pm1num_ratio",-0.15,3.79e-35,"hepa","42281"
"1496","concent_ratio","pm1num_ratio",-0.065,7.12e-08,"hepa","42281"
"1497","inlttmp_indoor","pm1num_ratio",0.29,1.66e-139,"hepa","42281"
"1498","inlttmp_outdoor","pm1num_ratio",0.29,1.76e-139,"hepa","42281"
"1499","inlttmp_ratio","pm1num_ratio",-0.2,3.02e-65,"hepa","42281"
"1500","pm1_indoor","pm1num_ratio",0.011,0.378,"hepa","42281"
"1501","pm1_outdoor","pm1num_ratio",-0.24,1.46e-94,"hepa","42281"
"1502","pm25_indoor","pm1num_ratio",0.0074,0.536,"hepa","42281"
"1503","pm25_outdoor","pm1num_ratio",-0.23,7.09e-85,"hepa","42281"
"1504","pm10_indoor","pm1num_ratio",-0.091,2.49e-14,"hepa","42281"
"1505","pm10_outdoor","pm1num_ratio",-0.23,1.27e-81,"hepa","42281"
"1506","pm1num_indoor","pm1num_ratio",0.48,0,"hepa","42281"
"1507","pm1num_outdoor","pm1num_ratio",-0.28,2.14e-125,"hepa","42281"
"1508","pm1num_ratio","pm1num_ratio",1,0,"hepa","42281"
"1509","temp_indoor","pm1num_ratio",0.29,5.91e-131,"hepa","42281"
"1510","temp_outdoor","pm1num_ratio",0.27,2.18e-116,"hepa","42281"
"1511","temp_ratio","pm1num_ratio",0.26,4e-110,"hepa","42281"
"1512","concent_indoor","temp_indoor",-0.032,0.00716,"hepa","42281"
"1513","concent_outdoor","temp_indoor",-0.3,1.43e-142,"hepa","42281"
"1514","concent_ratio","temp_indoor",0.022,0.0728,"hepa","42281"
"1515","inlttmp_indoor","temp_indoor",0.65,0,"hepa","42281"
"1516","inlttmp_outdoor","temp_indoor",0.64,0,"hepa","42281"
"1517","inlttmp_ratio","temp_indoor",-0.32,9.34e-169,"hepa","42281"
"1518","pm1_indoor","temp_indoor",-0.23,1.55e-84,"hepa","42281"
"1519","pm1_outdoor","temp_indoor",-0.25,2.83e-99,"hepa","42281"
"1520","pm25_indoor","temp_indoor",-0.28,6.03e-128,"hepa","42281"
"1521","pm25_outdoor","temp_indoor",-0.24,9.42e-91,"hepa","42281"
"1522","pm10_indoor","temp_indoor",-0.21,2.93e-71,"hepa","42281"
"1523","pm10_outdoor","temp_indoor",-0.21,9.41e-69,"hepa","42281"
"1524","pm1num_indoor","temp_indoor",-0.38,1.47e-235,"hepa","42281"
"1525","pm1num_outdoor","temp_indoor",-0.24,2.3e-90,"hepa","42281"
"1526","pm1num_ratio","temp_indoor",0.29,5.91e-131,"hepa","42281"
"1527","temp_indoor","temp_indoor",1,0,"hepa","42281"
"1528","temp_outdoor","temp_indoor",0.57,0,"hepa","42281"
"1529","temp_ratio","temp_indoor",0.99,0,"hepa","42281"
"1530","concent_indoor","temp_outdoor",-0.11,7.54e-20,"hepa","42281"
"1531","concent_outdoor","temp_outdoor",-0.29,1.22e-130,"hepa","42281"
"1532","concent_ratio","temp_outdoor",-0.036,0.00249,"hepa","42281"
"1533","inlttmp_indoor","temp_outdoor",0.98,0,"hepa","42281"
"1534","inlttmp_outdoor","temp_outdoor",0.98,0,"hepa","42281"
"1535","inlttmp_ratio","temp_outdoor",-0.73,0,"hepa","42281"
"1536","pm1_indoor","temp_outdoor",-0.018,0.136,"hepa","42281"
"1537","pm1_outdoor","temp_outdoor",-0.12,5.09e-22,"hepa","42281"
"1538","pm25_indoor","temp_outdoor",-0.17,4.77e-44,"hepa","42281"
"1539","pm25_outdoor","temp_outdoor",-0.11,4.31e-19,"hepa","42281"
"1540","pm10_indoor","temp_outdoor",-0.23,2.19e-82,"hepa","42281"
"1541","pm10_outdoor","temp_outdoor",-0.12,1.01e-22,"hepa","42281"
"1542","pm1num_indoor","temp_outdoor",-0.23,4.05e-82,"hepa","42281"
"1543","pm1num_outdoor","temp_outdoor",-0.18,1.42e-49,"hepa","42281"
"1544","pm1num_ratio","temp_outdoor",0.27,2.18e-116,"hepa","42281"
"1545","temp_indoor","temp_outdoor",0.57,0,"hepa","42281"
"1546","temp_outdoor","temp_outdoor",1,0,"hepa","42281"
"1547","temp_ratio","temp_outdoor",0.51,0,"hepa","42281"
"1548","concent_indoor","temp_ratio",-0.016,0.177,"hepa","42281"
"1549","concent_outdoor","temp_ratio",-0.27,1.29e-114,"hepa","42281"
"1550","concent_ratio","temp_ratio",0.027,0.0252,"hepa","42281"
"1551","inlttmp_indoor","temp_ratio",0.6,0,"hepa","42281"
"1552","inlttmp_outdoor","temp_ratio",0.59,0,"hepa","42281"
"1553","inlttmp_ratio","temp_ratio",-0.27,2e-114,"hepa","42281"
"1554","pm1_indoor","temp_ratio",-0.23,4.02e-83,"hepa","42281"
